taxon_id	input	rank
498019	[Candida] auris	species
566037	[Ashbya] aceris (nom. inval.)	species
5477	[Candida] boidinii	species
983967	[Candida] arabinofermentans NRRL YB-2248	strain
391824	[Candida] blattae	species
45524	[Candida] blankii	species
45525	[Candida] boleticola	species
45518	[Candida] aaseri	species
297794	[Candida] blattariae	species
1171601	[Candida] adriatica	species
1284353	[Candida] baotianensis (nom. inval.)	species
456249	[Candida] andamanensis (nom. inval.)	species
224031	[Candida] aurita	species
45521	[Candida] atlantica	species
535747	[Candida] aechmeae	species
391823	[Candida] ascalaphidarum	species
551772	[Candida] awuae	species
45522	[Candida] atmosphaerica	species
374337	[Candida] bambusicola	species
148631	[Candida] anglica	species
224212	[Candida] anutae	species
432108	[Candida] berkhoutiae	species
434040	[Candida] alai	species
255214	[Candida] asparagi	species
312226	[Candida] bentonensis	species
1016838	[Candida] argentea	species
49323	[Candida] berthetii	species
130810	[Candida] arabinofermentans	species
312227	[Candida] hispaniensis	species
45354	[Candida] intermedia	species
561895	[Candida] subhashii	species
271357	[Candida] gorgasii	species
46584	[Candida] oregonensis	species
49329	[Candida] montana	species
51927	[Candida] succiphila	species
49327	[Candida] incommunis	species
45587	[Candida] schatavii	species
115786	[Candida] orba	species
487108	[Candida] heveicola	species
49334	[Candida] sorboxylosa	species
52247	[Candida] inconspicua	species
54193	[Candida] silvatica	species
51925	[Candida] solani	species
45357	[Candida] haemuloni	species
1231522	[Candida] duobushaemulonis	species
45574	[Candida] palmioleophila	species
418784	[Candida] pseudohaemulonii	species
1186037	[Candida] oceani	species
39397	[Candida] sake	species
45567	[Candida] membranifaciens	species
52256	[Candida] ethanolica	species
1198501	[Candida] stauntonica	species
1185379	[Candida] mattraensis (nom. inval.)	species
931974	[Candida] loeiensis	species
45542	[Candida] dendronema	species
49333	[Candida] savonica	species
45541	[Candida] conglobata	species
1072101	[Candida] manassasensis	species
933257	[Candida] citri	species
374343	[Candida] nongkhaiensis	species
1041610	[Candida] khao-thaluensis	species
45568	[Candida] mesenterica	species
485397	[Candida] sp. JCM 15000	species
399783	[Candida] patagonica (nom. inval.)	species
1094757	[Candida] pseudoaaseri	species
49325	[Candida] entomophila	species
51922	[Candida] odintsovae	species
748098	[Candida] succicola	species
271314	[Candida] michaelii	species
1041604	[Candida] pseudoflosculorum	species
1072099	[Candida] smagusa	species
676211	[Candida] pseudofarinosa	species
46585	[Candida] pseudointermedia	species
467807	[Candida] songkhlaensis	species
45560	[Candida] insectorum	species
1253868	[Candida] ecuadorensis	species
1041602	[Candida] danieliae	species
271317	[Candida] endomychidarum	species
1176389	[Candida] ficus	species
246386	[Candida] krabiensis	species
45569	[Candida] multigemmis	species
45554	[Candida] glaebosa	species
291208	[Candida] saopauloensis	species
51921	[Candida] nanaspora	species
744973	[Candida] inulinophila	species
51934	[Candida] pini	species
545640	[Candida] koratica (nom. ined.)	species
45577	[Candida] psychrophila	species
271315	[Candida] cerambycidarum	species
467808	[Candida] jaroonii	species
45551	[Candida] fluviatilis	species
45552	[Candida] friedrichii	species
657155	[Candida] middelhoveniana	species
644821	[Candida] chanthaburiensis	species
5491	[Candida] melibiosica	species
51933	[Candida] ovalis	species
51917	[Candida] silvicultrix	species
564621	[Candida] ezoensis	species
1519030	[Candida] carvajalis	species
51932	[Candida] nemodendra	species
1198500	[Candida] hungchunana	species
5495	[Candida] nitratophila	species
297795	[Candida] lessepsii	species
766783	[Candida] sphagnicola	species
50262	[Candida] methanosorbosa	species
1276169	[Candida] ruelliae	species
417300	[Candida] flosculorum	species
1116881	[Candida] spencermartinsiae	species
51926	[Candida] sonorensis	species
391827	[Candida] dosseyi	species
152264	[Candida] galis	species
318678	[Candida] lignicola (nom. inval.)	species
291308	[Candida] picinguabensis	species
49328	[Candida] insectalens	species
1249861	[Candida] cabralensis	species
1170579	[Candida] konsanensis	species
