species	paper	ncbi_insdc_bioproject	ngdc_cncb_bioproject	sequencing_status	project	order	goat_bioproject
Pongo pygmaeus	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Nomascus siki	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Symphalangus syndactylus	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Hoolock leuconedys	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Hylobates pileatus	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Macaca assamensis	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Macaca silenus	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Papio hamadryas	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Lophocebus aterrimus	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Mandrillus sphinx	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Cercopithecus albogularis	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Chlorocebus aethiops	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Erythrocebus patas	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Trachypithecus crepusculus	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Pygathrix nigripes	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Rhinopithecus strykeri	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Colobus guereza	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Saguinus midas	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Sapajus apella	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Cebus albifrons	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Ateles geoffroyi	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Pithecia pithecia	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Cephalopachus bancanus	Phylogenomic analyses provide insights into primate evolution	PRJNA911016		insdc_open	PRGP	Primates	PRGP
Daubentonia madagascariensis	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Loris tardigradus	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Nycticebus bengalensis	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Galago moholi	Phylogenomic analyses provide insights into primate evolution	PRJNA785018		insdc_open	PRGP	Primates	PRGP
Macaca arctoides	Comparative genomics reveals the hybrid origin of a macaque group		PRJCA007326	open	PRGP	Primates	PRGP
Macaca thibetana	Comparative genomics reveals the hybrid origin of a macaque group		PRJCA007326	open	PRGP	Primates	PRGP
Macaca fascicularis	Comparative genomics reveals the hybrid origin of a macaque group		PRJCA007326	open	PRGP	Primates	PRGP
Macaca fuscata	Comparative genomics reveals the hybrid origin of a macaque group		PRJCA007326	open	PRGP	Primates	PRGP
Macaca leonina	Comparative genomics reveals the hybrid origin of a macaque group		PRJCA007326	open	PRGP	Primates	PRGP
Macaca nigra	Comparative genomics reveals the hybrid origin of a macaque group		PRJCA007326	open	PRGP	Primates	PRGP
Macaca tonkeana	Comparative genomics reveals the hybrid origin of a macaque group		PRJCA007326	open	PRGP	Primates	PRGP
Macaca sylvanus	Comparative genomics reveals the hybrid origin of a macaque group		PRJCA007326	open	PRGP	Primates	PRGP
