available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes		ACCEPTED	Carabidae				Abax		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-18T20:00:18.063755'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-17T04:20:21.592173'}]	True		Coleoptera	icAbaPara	['DTOL']	10	Abax parallelepipedus		[{'name': 'HIC', 'updated_at': '2023-01-18T20:00:18.159739', 'status': 'IN_PROGRESS'}, {'name': 'PACBIO', 'updated_at': '2023-01-17T04:20:21.681129', 'status': 'IN_PROGRESS'}]	935	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	102642		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Melandryidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28433183%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Abdera		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:14.103991'}]		RECOLLECTION_REQUIRED	Coleoptera	icAbdQuad	['DTOL']	1	Abdera quadrifasciata		[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:35.33106', 'status': 'COMPLETE'}]	2888	UNIVERSITY OF OXFORD	Arthropoda	433183		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Cimbicidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281384715%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Abia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:29.595714'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-12T19:00:12.585711'}]			Hymenoptera	iyAbiAene	['DTOL']	3	Abia aenea		[{'name': 'HIC', 'updated_at': '2023-01-25T08:53:55.487022', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-12-12T19:00:12.689143', 'status': 'IN_PROGRESS'}]	4665	NATURAL HISTORY MUSEUM	Arthropoda	1384715		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Cimbicidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28410258%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Abia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:31.765501'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-16T19:00:08.566532'}]			Hymenoptera	iyAbiSeri	['DTOL']	3	Abia sericea		[{'name': 'HIC', 'updated_at': '2023-01-25T08:53:59.560887', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2023-01-16T08:53:35.300524', 'status': 'COMPLETE'}]	4618	NATURAL HISTORY MUSEUM	Arthropoda	410258		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Smooth snail-hunter	ACCEPTED	Silphidae				Ablattaria		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:26.837096'}]			Coleoptera	icAblLaev	['DTOL']	5	Ablattaria laevigata		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:33.532442', 'status': 'COMPLETE'}]	2258	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	878967			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Histeridae				Abraeus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:26.974754'}]			Coleoptera	icAbrPerp	['DTOL']	2	Abraeus perpusillus		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:34.023931', 'status': 'COMPLETE'}]	2173	UNIVERSITY OF OXFORD	Arthropoda	1553014			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	common bream	ACCEPTED	Cyprinidae				Abramis		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:44.208068'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-24T11:30:17.514322'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-02-16T12:07:35.866349'}]			Cypriniformes	fAbrBra	['DTOL']	10	Abramis brama		[{'name': 'PACBIO', 'updated_at': '2022-10-04T11:07:44.245071', 'status': 'IN_PROGRESS'}]	1312	SANGER INSTITUTE	Chordata	38527		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	clouded magpie	ACCEPTED	Geometridae				Abraxas		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-04T04:20:09.454839'}]			Lepidoptera	ilAbrSylv	['DTOL']	3	Abraxas sylvata		[{'name': 'PACBIO', 'updated_at': '2023-03-14T08:56:24.545878', 'status': 'COMPLETE'}]	4918	SANGER INSTITUTE	Arthropoda	190335			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	The spectacle	ACCEPTED	Noctuidae				Abrostola		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:10.748116'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:14.866704'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2021-02-02T10:48:36.405862'}]			Lepidoptera	ilAbrTrip	['DTOL']	2	Abrostola tripartita		[{'name': 'HIC', 'updated_at': '2021-12-19T21:20:46.842461', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-10-05T13:59:55.208535', 'status': 'COMPLETE'}]	279	UNIVERSITY OF OXFORD	Arthropoda	938171			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	dark spectacle	ACCEPTED	Noctuidae				Abrostola		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:30.109421'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-01T11:41:21.982462'}]			Lepidoptera	ilAbrTril	['DTOL']	2	Abrostola triplasia		[{'name': 'HIC', 'updated_at': '2022-10-05T14:02:10.983789', 'status': 'COMPLETE'}]	2946	UNIVERSITY OF OXFORD	Arthropoda	254365		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
