ncbi_taxon_id	genus	species	family	target_list_status	sequencing_status	project	long_list	family_representative	other_priority	sample_collected	sample_acquired	in_progress	data_generation	in_assembly	insdc_submitted	open	insdc_open	published
669229	Wirenia	argentea	Gymnomeniidae	bge_other_priority	sample_collected	BGE	BGE		BGE	BGE								
2996	Hydrurus	foetidus	Hydruraceae	bge_other_priority	sample_collected	BGE	BGE		BGE	BGE								
488418	Marifugia	cavatica	Serpulidae	bge_other_priority		BGE	BGE		BGE									
1366552	Proasellus	anophtalmus dalmatinus	Asellidae	bge_other_priority		BGE	BGE		BGE									
39455	Alexandrium	minutum	Pyrocystaceae	bge_other_priority		BGE	BGE		BGE									
2725171	Tritomurus	scutellatus	Tomoceridae	bge_other_priority		BGE	BGE		BGE									
	Herpes	porcellus	Curculionidae	bge_other_priority		BGE	BGE		BGE									
	Hydroglyphus	hamulatus	Dytiscidae	bge_other_priority		BGE	BGE		BGE									
350094	Omalisus	fontisbellaquei	Elateridae	bge_other_priority		BGE	BGE		BGE									
	Protonethes	ocellatus	Trichoniscidae	bge_other_priority		BGE	BGE		BGE									
43341	Phorcus	turbinatus	Trochidae	bge_other_priority	sample_collected	BGE	BGE		BGE	BGE								
1233057	Alpioniscus	balthasari	Trichoniscidae	bge_other_priority		BGE	BGE		BGE									
314080	Gammarus	oceanicus	Gammaridae	bge_other_priority		BGE	BGE		BGE									
62148	Gluvia	dorsalis	Daesiidae	bge_other_priority	sample_collected	BGE	BGE		BGE	BGE								
2934182	Phyllidia	flava	Phyllidiidae	bge_other_priority		BGE	BGE		BGE									
1526741	Xylophaga	dorsalis	Xylophagaidae	bge_other_priority	sample_collected	BGE	BGE		BGE	BGE								
317547	Eunicella	cavolini	Eunicellidae	bge_other_priority		BGE	BGE		BGE									
56557	Triaenophorus	nodulosus	Triaenophoridae	bge_other_priority	sample_collected	BGE	BGE		BGE	BGE								
1917237	Distaplia	bermudensis	Holozoidae	bge_other_priority	sample_collected	BGE	BGE		BGE	BGE								
335185	Cistus	crispus	Cistaceae	bge_other_priority		BGE	BGE		BGE									
45971	Mytilopsis	leucophaeata	Dreissenidae	bge_other_priority		BGE	BGE		BGE									
928672	Pyrrhula	murina	Fringillidae	bge_other_priority		BGE	BGE		BGE									
	Androsace	saussurei	Primulaceae	bge_other_priority		BGE	BGE		BGE									
436207	Arnica	montana	Asteraceae	bge_other_priority		BGE	BGE		BGE									
63975	Graellsia	isabellae	Saturniidae	bge_other_priority	sample_collected	BGE	BGE		BGE	BGE								
1046305	Ailoscolex	lacteospumosus	Hormogastridae	bge_other_priority		BGE	BGE		BGE									
2057147	Botrylloides	israeliense	Styelidae	bge_other_priority	sample_collected	BGE	BGE		BGE	BGE								
191414	Erebia	palarica	Nymphalidae	bge_other_priority	sample_collected	BGE	BGE		BGE	BGE								
47528	Anodonta	cygnea	Unionidae	bge_other_priority		BGE	BGE		BGE									
	Cedrorum	azoricus	Carabidae	bge_other_priority		BGE	BGE		BGE									
119148	Dysdera	unguimmanis	Dysderidae	bge_other_priority	sample_collected	BGE	BGE		BGE	BGE								
1400418	Rosalia	alpina	Cerambycidae	bge_other_priority		BGE	BGE		BGE									
549142	Trachusa	byssina	Megachilidae	bge_other_priority	sample_collected	BGE	BGE		BGE	BGE								
457762	Alyssoides	utriculata	Brassicaceae	bge_other_priority	sample_collected	BGE	BGE		BGE	BGE								
	Anisus	vorticulus	Planorbidae	bge_other_priority		BGE	BGE		BGE									
	Rupicapra	ornata	Bovidae	bge_other_priority		BGE	BGE		BGE									
1445830	Platypeza	hirticeps	Platypezidae	bge_other_priority		BGE	BGE		BGE									
