species	family	phylum	source	ncbi_taxon_id	target_list_status	sequencing_status	project	long_list	family_representative	other_priority	sample_collected	sample_acquired	in_progress	data_generation	in_assembly	insdc_submitted	open	insdc_open	published
Wirenia argentea	Gymnomeniidae	Mollusca	Norway	669229	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Hydrurus foetidus	Hydruraceae	Ochrophyta	Norway	2996	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Marifugia cavatica	Serpulidae	Annelida	Croatia	488418	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Proasellus anophtalmus dalmatinus	Asellidae	Arthropoda	Croatia	1366552	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Alexandrium minutum	Pyrocystaceae	Miozoa	France	39455	other_priority		BGE	BGE		BGE									
Tritomurus scutellatus	Tomoceridae	Arthropoda	Slovenia	2725171	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Herpes porcellus	Curculionidae	Arthropoda	Hungary	3065877	other_priority		BGE	BGE		BGE									
Hydroglyphus hamulatus	Dytiscidae	Arthropoda	Sweden		other_priority		BGE	BGE		BGE									
Omalisus fontisbellaquei	Elateridae	Arthropoda	Czechia	350094	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Protonethes ocellatus	Trichoniscidae	Arthropoda	Montenegro	3071065	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Phorcus turbinatus	Trochidae	Mollusca	Spain	43341	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Alpioniscus balthasari	Trichoniscidae	Arthropoda	Croatia	1233057	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Gammarus setosus	Gammaridae	Arthropoda	Poland	732111	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Gluvia dorsalis	Daesiidae	Arthropoda	Spain	62148	other_priority	sample_acquired	BGE	BGE		BGE	BGE	BGE							
Phyllidia flava	Phyllidiidae	Mollusca	Spain	2934182	other_priority	sample_acquired	BGE	BGE		BGE	BGE	BGE							
Xylophaga dorsalis	Xylophagaidae	Mollusca	Spain	1526741	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Eunicella cavolini	Eunicellidae	Cnidaria	France	317547	other_priority	sample_acquired	BGE	BGE		BGE	BGE	BGE							
Triaenophorus nodulosus	Triaenophoridae	Platyhelminthes	Finland	56557	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Distaplia bermudensis	Holozoidae	Chordata	Italy	1917237	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Cistus crispus	Cistaceae	Spermatophyta	France	335185	other_priority		BGE	BGE		BGE									
Mytilopsis leucophaeata	Dreissenidae	Mollusca	France	45971	other_priority		BGE	BGE		BGE									
Pyrrhula murina	Fringillidae	Chordata	Portugal	928672	other_priority		BGE	BGE		BGE									
Androsace saussurei	Primulaceae	Spermatophyta	France	2890055	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Arnica montana	Asteraceae	Spermatophyta	Germany	436207	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Graellsia isabellae	Saturniidae	Arthropoda	Spain	63975	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Ailoscolex lacteospumosus	Hormogastridae	Annelida	Spain	1046305	other_priority		BGE	BGE		BGE									
Botrylloides israeliense	Styelidae	Chordata	Italy	2057147	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Erebia palarica	Nymphalidae	Arthropoda	Spain	191414	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Anodonta cygnea	Unionidae	Mollusca	Switzerland	47528	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Cedrorum azoricus	Carabidae	Arthropoda	Portugal		other_priority		BGE	BGE		BGE									
Dysdera unguimmanis	Dysderidae	Arthropoda	Spain	119148	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Trachusa byssina	Megachilidae	Arthropoda	Germany	549142	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Alyssoides utriculata	Brassicaceae	Spermatophyta	Switzerland	457762	other_priority	sample_collected	BGE	BGE		BGE	BGE								
Anisus vorticulus	Planorbidae	Mollusca	Germany	3071549	other_priority		BGE	BGE		BGE									
Rupicapra pyrenaica ornata	Bovidae	Chordata	Italy	130900	other_priority		BGE	BGE		BGE									
Platypeza hirticeps	Platypezidae	Arthropoda	Finland	1445830	other_priority		BGE	BGE		BGE									
Ulmus laevis	Ulmaceae	Spermatophyta	Italy	233204	other_priority		BGE	BGE		BGE									
