	Species	Phylum	Class	Order	Family	Genus	Status	project
0	Tetraselmis chui	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	sample_collected	DTOL
1	Pseudo-nitzschia pungens	Stramenopiles/Ochrophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	sample_collected	DTOL
2	Dunaliella primolecta	Chlorophyta	Chlorophyceae	Chlamydomonadales	Dunaliellaceae	Dunaliella	sample_collected	DTOL
3	Tetramitus jugosus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Tetramitus	sample_collected	DTOL
4	Colpoda steinii	Alveolata/Ciliophora	Colpodea	Colpodida	Colpodidae	Colpoda	sample_collected	DTOL
5	Pycnococcus provasolii	Chlorophyta	Prasinophyceae/Pyramimonadophyceae	Pseudoscourfieldiales	Pycnococcaceae	Pycnococcus	sample_collected	DTOL
6	Chloroidium saccharophilum	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chloroidium	sample_collected	DTOL
7	Hydrodictyon reticulatum	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Hydrodictyon	sample_collected	DTOL
8	Diacronema lutheri	Haptophyta	Pavlovophyceae	Pavlovales	Pavlovaceae	Diacronema	sample_collected	DTOL
9	Chrysotila carterae	Haptophyta	?/Prymnesiophyceae	Isochrysidales	Isochrysidaceae	Chrysotila	sample_collected	DTOL
10	Rhodella violacea	Rhodophyta	Rhodellophyceae	Rhodellales	Rhodellaceae	Rhodella	sample_collected	DTOL
11	Thalassiosira rotula	Stramenopiles/Ochrophyta	Coscinodiscophyceae/Mediophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	sample_collected	DTOL
14	Chaetoceros curvisetus	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Chaetocertales	Chaetocerotaceae	Chaetoceros	sample_collected	DTOL
15	Coscinodiscus radiatus	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscacaeae	Coscinodiscus	sample_collected	DTOL
16	Microglena redcarensis	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Microglena	sample_collected	DTOL
17	Alexandrium tamutum	Alveolata/Dinophyta	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium	sample_collected	DTOL
18	Prorocentrum lima	Alveolata/Dinophyta	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	sample_collected	DTOL
19	Euglenaria anabaena 	Euglenozoa	Euglenophyceae	Euglenales	Euglenaceae	Euglenaria	sample_collected	DTOL
20	Pseudopediastrum boryanum	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Pseudopediastrum	sample_collected	DTOL
21	Thecamoeba oxoniensis	Apusozoa		Apusomonadida	Apusomonadidae	Thecamoeba	sample_collected	DTOL
22	Diacronema lutheri	Haptophyta	Pavlovophyceae	Pavlovales	Pavlovaceae	Diacronema	sample_collected	DTOL
23	Rhodomonas baltica	Cryptophyta	Cryptophyceae	Pyrenomonadales	Pyrenomonadacae	Rhodomonas	sample_collected	DTOL
26	Amphidinium carterae	Alveolata/Dinophyta	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Amphidinium	sample_collected	DTOL
27	Gymnodinium/Levanderina	Alveolata/Dinophyta	Dinophyceae	Gymnodiniales/Dinotrichales	Gymnodiniaceae	Gymnodinium	sample_collected	DTOL
28	Prorocentrum micans	Alveolata/Dinophyta	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	sample_collected	DTOL
29	Synura sp.	Stramenopiles/Ochrophyta	Synurophyceae	Synurales	Mallomonadaceae	Synura	sample_collected	DTOL
30	Cryptomonas marssonii	Cryptophyta	Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	sample_collected	DTOL
31	Dinobryon sp.	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Dinobryaceae	Dinobryon	sample_collected	DTOL
32	Navicula sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	sample_collected	DTOL
33	Trentepohlia aurea	Chlorophyta	Ulvophyceae	Trentepohliales	Trentepohliaceae	Trentepohlia	sample_collected	DTOL
34	Pleurochrysis sp.	Haptophyta	Coccolithophyceae	Coccolithales	Pleurochrysidaceae	Pleurochrysis	sample_collected	DTOL
35	Nitzschia sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	sample_collected	DTOL
38	Marvania coccoides	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Marvania	sample_collected	DTOL
39	Coelastrum microporum	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Coelastrum	sample_collected	DTOL
40	Alexandrium catenella	Alveolata/Dinophyta	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium	sample_collected	DTOL
41	Grammonema striatula	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Grammonema	sample_collected	DTOL
42	Ectocarpoides piscinalis nom. prov.	Stramenopiles/Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpos	sample_collected	DTOL
43	Sphaerocystis schroeteri	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales	Palmellaceae	Sphaerocystis	sample_collected	DTOL
44	Scrippsiella trochoidea	Alveolata/Dinophyta	Dinophyceae	Peridiniales	Thoracosphaeraceae	Srippsiella	sample_collected	DTOL
45	Ovulinata parva	Cercozoa	Gromiidea	Gromiida	Pseudodifflugiidae	Ovulinata	sample_collected	DTOL
46	Heynigia dictyosphaerioides	Chlorophyta	Trebouxiophyceae			Heynigia	sample_collected	DTOL
47	Chlorochytrium lemnae	Chlorophyta	Chlorophyceae	Chlamydomonadales		Chlorochytrium	sample_collected	DTOL
48	Nephrochlamys subsolitaria	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Nephrochlamys	sample_collected	DTOL
49	Koliella spiculiformis	Chlorophyta	Trebouxiophyceae	Prasiolales	Koliellaceae	Koliella	sample_collected	DTOL
50	Pleurastrum terricola	Chlorophyta	Chlorophyceae	Chlamydomonadales		Pleurastrum	sample_collected	DTOL
