species	family	phylum	kingdom	source	ncbi_taxon_id	target_list_status	sequencing_status	project	long_list	family_representative	other_priority	sample_collected	sample_acquired	in_progress	data_generation	in_assembly	insdc_submitted	open	insdc_open	published
Acomys minous	Muridae	Chordata	Metazoa	Greece_NHMC	83528	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Carabus banonii	Carabidae	Arthropoda	Metazoa	Greece_NHMC	3023605	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Dendarus foraminosus	Tenebrionidae	Arthropoda	Metazoa	Greece_NHMC	2712997	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Scolopendra cretica	Scolopendridae	Arthropoda	Metazoa	Greece_NHMC	1146903	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Zelkova abelicea	Ulmaceae	Streptophyta	Plantae	Greece_NHMC	160988	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Arca noae	Arcidae	Mollusca	Metazoa	Greece_HCMR	44597	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Pinctada radiata	Pteriidae	Mollusca	Metazoa	Greece_HCMR	112209	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Diadema setosum	Diadematida	Echinodermata	Metazoa	Greece_HCMR	31175	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Cymodocea nodosa	Cymodoceaceae	Streptophyta	Plantae	Greece_HCMR	55448	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Axinella cannabina	Axinellidae	Porifera	Metazoa	Greece_HCMR	798305	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Portunus segnis	Portunidae	Arthropoda	Metazoa	Greece_HCMR	470445	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Percnon gibbesi	Plagusiidae	Arthropoda	Metazoa	Greece_HCMR	84658	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Holothuria tubulosa	Holothuriidae	Echinodermata	Metazoa	Greece_HCMR	7685	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Holothuria sanctori	Holothuriidae	Echinodermata	Metazoa	Greece_HCMR	491806	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Schizoporella errata	Schizoporellidae	Bryozoa	Metazoa	Greece_HCMR	544679	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Halocynthia papillosa	Pyuridae	Chordata	Metazoa	Greece_HCMR	201963	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Myriapora truncata	Myriaporidae	Bryozoa	Metazoa	Greece_HCMR	475381	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Albinaria teres	 Clausiliidae	Mollusca	Plantae	Greece_NHMC	69427	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Dailognatha quadricollis	 Tenebrionidae	Arthropoda	Metazoa	Greece_NHMC	575809	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Deroceras lasithionense	Agriolimacidae	Mollusca	Plantae	Greece_NHMC	3034287	other_priority	sample_acquired	GREECE-HSP	GREECE-HSP		GREECE-HSP	GREECE-HSP	GREECE-HSP							
Metafruticicola noverca	Hygromiidae	Mollusca	Plantae	Greece_NHMC	1980904	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Pelophylax cretensis	Ranidae	Chordata	Metazoa	Greece_NHMC	143642	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Poiretia dilatata	Fabaceae	Streptophyta	Plantae	Greece_NHMC	3030550	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Xerocrassa amphiconus	Geomitridae	Mollusca	Plantae	Greece_NHMC	667735	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Anaglyptus praecellens	Cerambycidae	Arthropoda	Metazoa	Greece_NHMC	3034270	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Anchusa cespitosa	Boraginaceae	Streptophyta	Plantae	Greece_NHMC	256473	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Bolbelasmus keithi	Bolboceratidae	Arthropoda	Metazoa	Greece_NHMC	3034271	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Boyeria cretensis	Aeshnidae	Arthropoda	Metazoa	Greece_NHMC	1545402	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Bupleurum kakiskalae	Apiaceae	Streptophyta	Plantae	Greece_NHMC	3034263	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Carlina diae	Asteraceae	Streptophyta	Plantae	Greece_NHMC	538483	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Chaetopelma lymberakisi	Theraphosidae	Arthropoda	Metazoa	Greece_NHMC	3034272	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Clematis elisabethae-carolae	Ranunculaceae	Streptophyta	Plantae	Greece_NHMC	1857129	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Crocidura zimmermanni	Soricidae	Chordata	Metazoa	Greece_NHMC	387912	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Dianthus juniperinus	Caryophyllaceae	Streptophyta	Plantae	Greece_NHMC	2614492	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Ebenus cretica	Fabaceae	Streptophyta	Plantae	Greece_NHMC	754874	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Eopolita protensa	Oxychilidae	Mollusca	Plantae	Greece_NHMC	3034286	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Eupholidoptera astyla	Tettigoniidae	Arthropoda	Metazoa	Greece_NHMC	2787592	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Horstrissea dolinicola	 Apiaceae	Streptophyta	Plantae	Greece_NHMC	2497455	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Iurus dekanum	 Iuridae	Arthropoda	Metazoa	Greece_NHMC	1577152	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Kretania psylorita	Lycaenidae	Arthropoda	Metazoa	Greece_NHMC	2807638	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Lindholmiola barbata	Helicodontidae	Mollusca	Plantae	Greece_NHMC	3034285	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Macrothele cretica	Macrothelidae	Arthropoda	Metazoa	Greece_NHMC	1518524	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Mastus olivaceus	Enidae	Mollusca	Metazoa	Greece_NHMC	265327	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Mediodactylus bartoni	Gekkonidae	Chordata	Metazoa	Greece_NHMC	3034135	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Micromeria hispida	 Lamiaceae	Streptophyta	Plantae	Greece_NHMC	3034265	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Origanum dictamnus	Lamiaceae	Streptophyta	Plantae	Greece_NHMC	497761	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Oxychilus superfluus	Oxychilidae	Mollusca	Plantae	Greece_NHMC	2832117	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Petromarula pinnata	Campanulaceae	 Streptophyta	Plantae	Greece_NHMC	239464	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Platanosphaera ariadnae	 Armadillidiidae	Arthropoda	Metazoa	Greece_NHMC	3034273	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Pipistrellus hanaki	Vespertilionidae	Chordata	Metazoa	Greece_NHMC	412090	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Poecilimon cretensis	Tettigoniidae	Arthropoda	Metazoa	Greece_NHMC	473679	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Potamon kretaion	Potamidae	Arthropoda	Metazoa	Greece_NHMC	940504	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Protaetia opaca cretica	 Scarabaeidae	Arthropoda	Metazoa	Greece_NHMC	1586530	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Sideritis syriaca	 Lamiaceae	Streptophyta	Plantae	Greece_NHMC	155265	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Tandonia sowerbyi	Milacidae	Mollusca	Plantae	Greece_NHMC	1302814	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Telescopus fallax	Colubridae	Chordata	Metazoa	Greece_NHMC	186607	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Verbascum arcturus	Scrophulariaceae	Streptophyta	Plantae	Greece_NHMC	39285	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
