"common_name"	"family"	"order"	"scientific_name"	"status"	"taxon_id"
"chicken"	"Phasianidae"	"Galliformes"	"Gallus gallus"	"7-asm_curated"	"9031"
"gold dust stingray"	"Potamotrygonidae"	"Myliobatiformes"	"Potamotrygon marinae"	"4-asm_progress"	"000000"
"royal ground snake"	"Dipsadidae"	"Squamata"	"Erythrolamprus reginae"	"3-data_done"	"121349"
"Puerto Rican coqui"	"Eleutherodactylidae"	"Anura"	"Eleutherodactylus coqui"	"1-DNA_isolation"	"57060"
"vaquita"	"Phocoenidae"	"Artiodactyla"	"Phocoena sinus"	"8-NCBI"	"42100"
"great potoo"	"Nyctibiidae"	"Caprimulgiformes"	"Nyctibius grandis"	"8-NCBI"	"48427"
"Savannah sparrow"	"Passerellidae"	"Passeriformes"	"Passerculus sandwichensis"	"2-data_progress"	"161624"
"lesser rhea"	"Rheidae"	"Rheiformes"	"Rhea pennata"	"2-data_progress"	"8795"
"razorbill"	"Alcidae"	"Charadriiformes"	"Alca torda"	"8-NCBI"	"28689"
"lance-tailed manakin"	"Pipridae"	"Passeriformes"	"Chiroxiphia lanceolata"	"8-NCBI"	"296741"
"Clouded leopard"	"Felidae"	"Carnivora"	"Neofelis nebulosa"	"3-data_done"	"61452"
"white-throated sparrow"	"Passerellidae"	"Passeriformes"	"Zonotrichia albicollis"	"0-data_queued"	"44394"
"Greenland wolf"	"Canidae"	"Carnivora"	"Canis lupus orion"	"8-NCBI"	"2605939"
"Eurasian red squirrel"	"Sciuridae"	"Rodentia"	"Sciurus vulgaris"	"8-NCBI"	"55149"
"red shiner"	"Leuciscidae"	"Cypriniformes"	"Cyprinella lutrensis"	"0-data_queued"	"28791"
"live sharksucker"	"Echeneidae"	"Carangiformes"	"Echeneis naucrates"	"8-NCBI"	"173247"
"American pika"	"Ochotonidae"	"Lagomorpha"	"Ochotona princeps"	"2-data_progress"	"9978"
"American alligator"	"Alligatoridae"	"Crocodylia"	"Alligator mississippiensis"	"2-data_progress"	"8496"
"Swainson's thrush"	"Turdidae"	"Passeriformes"	"Catharus ustulatus"	"8-NCBI"	"91951"
"ermine"	"Mustelidae"	"Carnivora"	"Mustela erminea"	"8-NCBI"	"36723"
"southern bluefin tuna"	"Scombridae"	"Scombriformes"	"Thunnus maccoyii"	"8-NCBI"	"8240"
"white-throated sparrow"	"Passerellidae"	"Passeriformes"	"Zonotrichia albicollis"	"1-DNA_isolation"	"44394"
"North American porcupine"	"Erethizontidae"	"Rodentia"	"Erethizon dorsatum"	"7-asm_curated"	"34844"
"South Island takahe"	"Rallidae"	"Gruiformes"	"Porphyrio hochstetteri"	"8-NCBI"	"439704"
"zebra finch"	"Estrildidae"	"Passeriformes"	"Taeniopygia guttata"	"8-NCBI"	"59729"
"two-lined caecilian"	"Rhinatrematidae"	"Apoda"	"Rhinatrema bivittatum"	"8-NCBI"	"194408"
"Asian bonytongue"	"Osteoglossidae"	"Osteoglossiformes"	"Scleropages formosus"	"8-NCBI"	"113540"
"Masked duck"	"Anatidae"	"Anseriformes"	"Nomonyx dominicus"	"5-asm_done"	"555276"
"Florida worm lizard"	"Rhineuridae"	"Squamata"	"Rhineura floridana"	"2-data_progress"	"261503"
"fire salamander"	"Salamandridae"	"Caudata"	"Salamandra salamandra"	"2-data_progress"	"57571"
"flier cichlid"	"Cichlidae"	"Cichliformes"	"Archocentrus centrarchus"	"8-NCBI"	"63155"
"chimpanzee"	"Hominidae"	"Primates"	"Pan troglodytes"	"0-data_queued"	"9598"
"American robin"	"Turdidae"	"Passeriformes"	"Turdus migratorius"	"0-data_queued"	"9188"
"European robin"	"Turdidae"	"Passeriformes"	"Erithacus rubecula"	"8-NCBI"	"37610"
