"Order","Suborder","Family","species","Reproductive mode","Meioformula","Fundamental.number","Sex chromosome system","Ploidy level","B chromosomes","Notes","Citation"
"Coleoptera","Adephaga","Carabidae","Acinopus giganteus","","2n=37M ","37","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Acupalpus brunnipes","","2n=45M ","45","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Acupalpus maculatus","","2n=39M ","39","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Agonum corvus","","2n=39M ","39","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Agonum extensicolle","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Agonum gracile","","2n=35-36M ","35","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Agonum micans","","2n=35M ","35","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Agonum viridicupreum","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Amara equestris","","2n=30F ","30","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Amara fulva","Sexual diplodiploidy","2n=35M/2n=36F 17+XO","35","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Amara ingenua","Sexual diplodiploidy","2n=37M/2n=38F 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Amara montivaga","Sexual diplodiploidy","2n=37M/2n=38F 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Amara plebeja","Sexual diplodiploidy","2n=34M 16+XY","34","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Amara rufescens","","2n=24F ","24","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Amara similata","Sexual diplodiploidy","2n=32M/2n=32F 15+XY","32","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Anchomenus dorsalis","Sexual diplodiploidy","2n=44M 21+XY","44","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Anisodactylus binotatus","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Asaphidion rossii","","2n=24M ","24","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Bembidion ascendens","Sexual diplodiploidy","2n=24M 11+XY","24","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Bembidion foveum","","2n=24M ","24","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Bembidion modestum","Sexual diplodiploidy","2n=24M 11+XY","24","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Bembidion varicolor","Sexual diplodiploidy","2n=24M 11+XY","24","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Brachinus explodens","Sexual diplodiploidy","2n=36M ","36","","NA","","  ","Galian, Ortiz, and Serrano (1990a)"
"Coleoptera","Adephaga","Carabidae","Broscus cephalotes","","2n=24M ","24","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Calathus angularis","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Calathus angustulus","Sexual diplodiploidy","2n=36M 17+XY","36","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Calathus hispanicus","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Calathus oreades","","2n=37M ","37","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Calathus spretus","","2n=37M ","37","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Carabus coarctatus","Sexual diplodiploidy","2n=28M 13+XY","28","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Carabus dufouri","Sexual diplodiploidy","2n=28M 13+XY","28","XY","NA","","  ","Serrano and Galian (1998)"
