taxon_id	input	rank	suggested
	Bembidion gebleri_turbatum_	species	bembidion gebleri turbatum
	Bembidion levettei_carrianum	species	bembidion levettei carrianum
	Bembidion mckinleyi_carneum	species	bembidion mckinleyi carneum
	Bembidion quadrimaculatum_dubitans_	species	bembidion quadrimaculatum dubitans
	Bembidion rusticum_lenensoides_	species	bembidion rusticum lenensoides
	Bembidion sulcipenne_hyperboroides_	species	bembidion sulcipenne hyperboroides
	Calathus fuscipes_fuscipes_	species	calathus fuscipes fuscipes
	Calathus fuscipes_graecus	species	calathus fuscipes graecus
	Carabus auronitens_auronitens_	species	carabus auronitens auronitens
	Carabus auronitens_festivus_	species	carabus auronitens festivus
	Carabus blaptoides_blaptoides_	species	carabus blaptoides blaptoides
	Carabus blaptoides_oxuroides_	species	carabus blaptoides oxuroides
	Carabus blaptoides_rugipennis_	species	carabus blaptoides rugipennis
	Carabus clathratus_clathratus_	species	carabus clathratus clathratus
	Carabus coriaceus_coriaceus_	species	carabus coriaceus coriaceus
	Carabus glabratus_glabratus_	species	carabus glabratus glabratus
	Carabus granulatus_granulatus_	species	carabus granulatus granulatus
	Carabus hortensis_hortensis_	species	carabus hortensis hortensis
	Carabus intricatus_intricatus_	species	carabus intricatus intricatus
	Carabus lineatus_lateralis_	species	carabus lineatus lateralis
	Carabus lineatus_lineatus_	species	carabus lineatus lineatus
	Carabus lusitanicus_brevis_	species	carabus lusitanicus brevis
	Carabus macrocephalus_cantabricus_	species	carabus macrocephalus cantabricus
	Carabus melancholicus_costatus_	species	carabus melancholicus costatus
	Carabus nemoralis_nemoralis_	species	carabus nemoralis nemoralis
	Cicindela formosa_generosa_	species	cicindela formosa generosa
	Cicindela scutellaris_lecontei_	species	cicindela scutellaris lecontei
	Licinus punctatulus_granulatus_	species	licinus punctatulus granulatus
	Zabrus curtus_arragonensis	species	zabrus curtus arragonensis
	Zabrus curtus_neglectus	species	zabrus curtus neglectus
	Zabrus seidlitzi_gredosanus	species	zabrus seidlitzi gredosanus
	Olenecamptus octopustulatus_chinensis	species	olenecamptus octopustulatus chinensis
	Euphoria lurida	species	euphorbia lucida	euphorbia lurida
2484307	Clytra succinata	species	Cleora subcincta
	Diabrotica undecimpunctata_duodecimnotata	species	diabrotica undecimpunctata duodecimnotata
	Diabrotica undecimpunctata_howardi	species	diabrotica undecimpunctata howardi
	Diabrotica virgifera_zeae	species	diabrotica virgifera zeae
	Timarcha erosa_vermiculata	species	timarcha erosa vermiculata
79523	Timarcha gradensis	species	Timarcha granadensis
	Enoclerus nigripes_rufiventris	species	enoclerus nigripes rufiventris
	Coleomegilla maculata_lengi	species	coleomegilla maculata lengi
452470	Dermestes frischi	species	Dermestes frischii
	Boreonectes griseostriatus_strandi	species	boreonectes griseostriatus strandi
	Deronectes costipennis_costipennis	species	deronectes costipennis costipennis
	Deronectes costipennis_gignouxi	species	deronectes costipennis gignouxi
	Troglocharinus ferreri_pallaresi	species	troglocharinus ferreri pallaresi
	Cerchus ligrius	species	ceruchus lignarius	trechus nigrinus
	Cyclocephala maffafa_grandis	species	cyclocephala mafaffa grandis
	Cyclocephala melanocephala_rubiginosa	species	cyclocephala melanocephala rubiginosa
	Cyclocephala tridentata_dominicensis	species	cyclocephala tridentata dominicensis
	Cyclocephala tridentata_tridentata	species	cyclocephala tridentata tridentata
	Dystes hercules_hercules	species	dynastes hercules hercules
	Homaloplia	species	homalopsis	homalopoma
465150	Oryctes sicornis	species	Oryctes nasicornis
	Protaetia cuprea_bancoi	species	protaetia cuprea brancoi
	Protaetia cuprea_cuprea	species	protaetia cuprea cuprea
	Protaetia cuprea_metallica	species	protaetia cuprea metallica
	Protaetia cuprea_obscura	species	protaetia cuprea obscura
	Creophilus maxillosis_villosus	species	creophilus maxillosus villosus
	Pimelia atlantis_atlantis	species	pimelia atlantis atlantis
	Pimelia atlantis_frigioides	species	pimelia atlantis frigioides
	Pimelia laevigata_costipennis	species	pimelia laevigata costipennis
	Pimelia laevigata_laevigata	species	pimelia laevigata laevigata
	Pimelia laevigata_validipes	species	pimelia laevigata validipes
	Pimelia radula_oromii	species	pimelia radula oromii
	Pimelia radula_radula	species	pimelia radula radula
	Villa sinuosa	species	zilla spinosa	vella spinosa
	Culex spicalis	species	culex apicalis	carex socialis
	Musca domesticacalleva	species	musca domestica calleva
	Rocalia japonica	species	homalia japonica
	Bacillus grandii_benazzii	species	bacillus grandii benazzii
	Bacillus grandii_grandii	species	bacillus grandii grandii
	Discoglossus galganoi_galganoi	species	discoglossus galganoi galganoi
	Discoglossus pictus_auritus	species	discoglossus pictus auritus
	Discoglossus pictus_pictus	species	discoglossus pictus pictus
	Bufo gargarizans_gargarizans	species	bufo gargarizans gargarizans
	Bufotes oblongus_oblongus	species	bufotes oblongus oblongus
	Bufotes pewzowi_taxkorensis	species	bufotes pewzowi taxkorensis
	Leptodactylus gracilis_delattini	species	leptodactylus gracilis delattini
	Leptodactylus gracilis_gracilis	species	leptodactylus gracilis gracilis
	Eurycea longicauda_melanopleura	species	eurycea longicauda melanopleura
	Pseudotriton montanus_diastictus	species	pseudotriton montanus diastictus
	Pseudotriton ruber_schencki	species	pseudotriton ruber schencki
659321	Dugesia ivana	species	Dugesia ilvana
