PHYLUM	ORDER	GENUS	SPECIES	METHOD	1C in pg	1C in Mbp	x	FGSDID	SPECIMEN ID
Ascomycota	Botryosphaeriales	Phyllosticta	citrichinensis	CS	0.030	29.16		5966	CBS 130529 v1.0
Ascomycota	Capnodiales	Davidiella	populorum	CS	0.030	29.35		5012	SO2202
Ascomycota	Eurotiales	Emericella	nidulans	Fe-IC	0.030	29.32		2792	FGSC A4
Ascomycota	Eurotiales	Emericella	nidulans	CS	0.031	30.16		4991	FGSC A4
Ascomycota	Eurotiales	Emericella	nidulans	CS	0.031	30.48		5245	from AspGD
Ascomycota	Eurotiales	Emericella	nidulans	CS	0.031	30.50		4840	FGSC A4
Ascomycota	Eurotiales	Emericella	nidulans		0.032	31.00		2768	
Ascomycota	Eurotiales	Emericella	nidulans	CHEF gel electrophoresis	0.032	31.00		2793	FGSC A4
Ascomycota	Eurotiales	Emericella	nidulans	CS	0.032	31.00		3930	
Ascomycota	Eurotiales	Emericella	nidulans	CS	0.032	31.00		3951	strain FGSC A4
Ascomycota	Eurotiales	Penicillium i	chrysogenum	CS	0.032	31.34		5311	v1.0
Ascomycota	Hypocreales	Acremonium	alcalophilum	CS	0.037	35.79		5393	v2.0
Ascomycota	Hypocreales	Acremonium	alcalophilum	CS	0.056	54.42		4848	v2.0
Ascomycota	Hypocreales	Gliocladium	virens	CS	0.036	35.00		4011	
Ascomycota	Hypocreales	Gliocladium	virens	CS	0.040	38.80		4989	Gv29-8
Ascomycota	Hypocreales	Gliocladium	virens	CS	0.040	39.00		4860	Gv29-8 v2.0
Ascomycota	Hypocreales	Hypocrea	citrina	Fl-PC	0.079	77.33		2010	REG
Ascomycota	Hypocreales	Neotyphodium	lolii	CHEF gel electrophoresis	0.031	30.60	1	3992	
Ascomycota	Hysteriales	Rhystidhysteron	rufulum	CS	0.041	40.18		5011	
Ascomycota	incertae sedis	Glomerella	graminicola	genomic reconstruction	0.045	44.00		4413	M1.401
Ascomycota	incertae sedis	Glomerella	graminicola	Re-association kinetics	0.049	48.00		4410	M1.401
Ascomycota	incertae sedis	Glomerella	graminicola	Re-association kinetics	0.051	50.00		4412	S16.001
Ascomycota	Incertae sedis	Hyalinia	dilutella cf.	Fl-PC	0.098	96.14	6	2153	BARAL 4117
Ascomycota	Incertae sedis	Hyalinia	rosella	Fl-PC	0.026	25.27	1?	2540	BARAL 4014
Ascomycota	Incertae sedis	Magnaporthe	grisea	CS	0.039	37.80		4992	70-15
Ascomycota	Incertae sedis	Magnaporthe	grisea	Integrated Physical/Genetic Map	0.041	40.00		3918	
Ascomycota	Incertae sedis	Magnaporthe	grisea	CS	0.041	40.00		4929	70-15
Ascomycota	Incertae sedis	Magnaporthe	grisea	CS	0.041	40.00		4930	70-15
Ascomycota	Incertae sedis	Magnaporthe	grisea	CS	0.043	41.60		4784	
Ascomycota	Incertae sedis	Magnaporthe	grisea	CS	0.043	41.60		5408	
Ascomycota	Incertae sedis	Magnaporthe	grisea	CS	0.043	41.70		5409	
Ascomycota	Incertae sedis	Magnaporthe	oryzae	CS	0.039	37.95		5080	P131
Ascomycota	Incertae sedis	Magnaporthe	oryzae	CS	0.040	38.87		5081	Y34
Ascomycota	Incertae sedis	Magnaporthe	oryzae	CS	0.041	40.00		3919	
Ascomycota	Incertae sedis	Magnaporthe	oryzae	CS	0.041	40.00		4831	Taxonomy ID: 242507; strain 70-15
