PHYLUM	ORDER	GENUS	SPECIES	METHOD	1C in pg	1C in Mbp	x	FGSDID	SPECIMEN ID
Ascomycota	Botryosphaeriales	Phyllosticta	citrichinensis	CS	0.030	29.16		5966	CBS 130529 v1.0
Ascomycota	Eurotiales	Emericella	nidulans	Fe-IC	0.030	29.32		2792	FGSC A4
Ascomycota	Eurotiales	Emericella	nidulans	CS	0.031	30.16		4991	FGSC A4
Ascomycota	Eurotiales	Emericella	nidulans	CS	0.031	30.48		5245	from AspGD
Ascomycota	Eurotiales	Emericella	nidulans	CS	0.031	30.50		4840	FGSC A4
Ascomycota	Eurotiales	Emericella	nidulans		0.032	31.00		2768	
Ascomycota	Eurotiales	Emericella	nidulans	CHEF gel electrophoresis	0.032	31.00		2793	FGSC A4
Ascomycota	Eurotiales	Emericella	nidulans	CS	0.032	31.00		3930	
Ascomycota	Eurotiales	Emericella	nidulans	CS	0.032	31.00		3951	strain FGSC A4
Ascomycota	Eurotiales	Penicillium i	chrysogenum	CS	0.032	31.34		5311	v1.0
Ascomycota	Hypocreales	Hypocrea	citrina	Fl-PC	0.079	77.33		2010	REG
Ascomycota	Hypocreales	Neotyphodium	lolii	CHEF gel electrophoresis	0.031	30.60	1	3992	
Ascomycota	Hysteriales	Rhystidhysteron	rufulum	CS	0.041	40.18		5011	
Ascomycota	Incertae sedis	Hyalinia	dilutella cf.	Fl-PC	0.098	96.14	6	2153	BARAL 4117
Ascomycota	Incertae sedis	Hyalinia	rosella	Fl-PC	0.026	25.27	1?	2540	BARAL 4014
Ascomycota	Incertae sedis	Myriogonium sp.		Fl-PC	0.015	14.63	1	2390	BARAL 4153 (Weber 650)
Ascomycota	Incertae sedis	Myriogonium sp.		Fl-PC	0.017	17.10	1	2391	MARSON 4404
Ascomycota	Incertae sedis	Tromeropsis	microtheca cf.	Fl-PC	0.026	25.27		2009	REG
Ascomycota	Lecanorales	Calicium	adspersum cf.	Fl-PC	0.026	25.27		2007	REG
Ascomycota	Orbiliales	Arthrobotrys	oligospora	CS	0.041	40.07		5234	ATCC 24927 v1.0
Ascomycota	Ostropales	Stictis	radiata cf.	Fl-PC	0.032	31.73		2000	REG
Ascomycota	Pezizales	Fimaria sp.		Fl-PC	0.049	48.07	3	2664	REG (Weber 192)
Ascomycota	Pezizales	Fimaria sp.		Fl-PC	0.052	51.30	3	2665	REG (Weber 186)
Ascomycota	Pezizales	Otidea	alutacea cf.	Fl-PC	0.037	36.67	2	2667	REG
Ascomycota	Pezizales	Otidea	cochleata cf.	Fl-PC	0.035	34.20	2	2666	REG
Ascomycota	Pezizales	Pachyella	celtica	Fl-PC	0.092	90.44	6	2649	REG
Ascomycota	Pezizales	Peziza	nivea	Fl-PC	0.076	74.10	4	2260	REG
Ascomycota	Pezizales	Pseudoplectania	vogesiaca	Fl-PC	0.063	61.18	3-4?	2592	REG (Weber 288)
Ascomycota	Pezizales	Pseudoplectania	vogesiaca	Fl-PC	0.063	61.18	3-4?	2591	REG (Weber 71)
Ascomycota	Pezizales	Scutellinia	ceijpii	Fl-PC	0.029	28.50	2	2688	REG (Weber 211)
Ascomycota	Pezizales	Scutellinia	ceijpii	Fl-PC	0.032	30.97	2	2689	REG (Weber 210)
Ascomycota	Pezizales	Scutellinia	ceijpii	Fl-PC	0.032	31.73	2	2690	REG (Weber 66)
Ascomycota	Pezizales	Scutellinia	ceijpii	Fl-PC	0.035	34.20	2	2691	REG (Weber 58)
Ascomycota	Saccharomycetes	Lipomyces	starkeyi NRRL Y-11557	CS	0.022	21.27		5922	
Ascomycota	Xylariales	Hypoxylon	multiforme	Fl-PC	0.025	24.51	0.0	2037	REG
Ascomycota	Xylariales	Hypoxylon	sp	CS	0.039	37.70		5281	CI-4A v1.0
Ascomycota	Xylariales	Hypoxylon	sp	CS	0.048	46.59		5282	CO27-5 v1.0
Ascomycota	Xylariales	Hypoxylon	sp	CS	0.048	47.30		5283	EC38 v1.0
Ascomycota	Xylariales	Pestalotiopsis	sp	CS	0.047	46.41		6068	NC0098 v1.0
Basidiomycota	Agaricales	Armillaria sp.	NABS XI	PI-FC	0.074	72.37	2	4103	SP82-14
Basidiomycota	Agaricales	Armillaria sp.	NABS XI	PI-FC	0.078	76.28	2	4104	SP83-07
Basidiomycota	Agaricales	Auriculariopsis	albomellea	CS	0.052	50.89		5969	FP 102339 v1.0
Basidiomycota	Agaricales	Coprinopsis	Coprinopsis strossmayeri	CS	0.034	33.32		5685	
Basidiomycota	Agaricales	Cortinarius	glaucopus A	CS	0.065	63.45		5480	T 2004 276 v2.0
Basidiomycota	Auriculariales	Aporpium	caryae	CS	0.040	39.53		5493	L-13461
Basidiomycota	Boletales	Austrogaster	marthae	DAPI-PC	0.099	96.65	4	4201	REG 3410
Basidiomycota	Boletales	Austropaxillus	contulmensis	DAPI-PC	0.093	91.28	4	4203	REG 539
Basidiomycota	Boletales	Boletus	griseus	DAPI-PC	0.042	41.00	1	4313	REG 301
Basidiomycota	Boletales	Boletus	luridiformis	DAPI-PC	0.092	90.31	3	4339	REG 2977
Basidiomycota	Boletales	Boletus	luridiformis	DAPI-PC	0.099	97.13	3	4340	REG 2974
Basidiomycota	Boletales	Boletus	luridiformis	DAPI-PC	0.100	98.11	3	4338	REG 2975
Basidiomycota	Boletales	Boletus	luridiformis	DAPI-PC	0.101	98.59	3	4337	REG 2976
Basidiomycota	Boletales	Boletus	subtomentosus	DAPI-PC	0.059	58.08	2	4297	REG 3459
Basidiomycota	Boletales	Boletus	subtomentosus	DAPI-PC	0.061	60.04	2	4294	REG 3463
Basidiomycota	Boletales	Boletus	subtomentosus	DAPI-PC	0.065	63.45	2	4295	REG 3460
Basidiomycota	Boletales	Boletus	subtomentosus	DAPI-PC	0.068	66.87	2	4296	REG 3461
Basidiomycota	Boletales	Porphyrellus	fumosipes	DAPI-PC	0.109	106.40	3	4376	REG 378
Basidiomycota	Boletales	Rhizoctonia	cucumeris	CS	0.049	47.66		5436	AG-1 IB
Basidiomycota	Boletales	Rhizoctonia	cucumeris	CS	0.050	48.51		5663	AG-1 IB
Basidiomycota	Boletales	Rhizoctonia	cucumeris	Nanopore-Generated Reads	0.055	54.00		5550	
