taxon_id	input	rank	suggested
1400509	Ameliella grisea	species	Santessoniella grisea
	Bispora fusca	species	biatora fusca
159720	Fumago vagans	species	Fuligo septica
	Gloeodes	genus	aloeides	elaeodes	cloeodes
2033203	Helicofilia	genus	Heliconilla
2016719	Myxosporium	genus	Zygosporium
88746	Caryosporaceae	family	Acarosporaceae
4883	Fenestellaceae	family	Legeriomycetaceae
	Lentariaceae	family	venturiaceae	lanariaceae	tectariaceae
5245	Repetobasidiaceae	family	Septobasidiaceae
5389	Gomphillaceae	family	Gomphidiaceae
1535530	Schizoparmeaceae	family	Schizoparmaceae
	Hymenolepidae	family	hymenolepididae	hymenoceridae
6296	Gonocercidae	family	Onchocercidae
	Heteromyzidae	family	heteromitidae	heterogynidae	heteromyidae
	Arctiidae	family	arctiinae
	Xeninae	family	xenidae	xeniidae
	Charipidae	family	charipinae	charopidae	characidae
30846	Leiopathidae	family	Leiognathidae
	Holozoidae	family	collozoidae	holopodidae
129880	Choniolaimidae	family	Choanolaimidae
	Euglenida	order	eugenia	euglena
51294	Caspiella similis	species	Capitella capitata
77757	Macrotricidae	family	Macrotrichidae
117497	Cephalodasyidae	family	Cephalodiscidae
233118	Xenodasyidae	family	Neodasyidae
	Prostomatidae	family	prostomidae	prostomatida	pyrosomatidae
1341615	Akatoporidae	family	Alatasporidae
	Haplopomidae	family	haploporidae	hypopomidae	haplostomidae
	Goniaceae	family	gloniaceae	peniaceae
87155	Hormotilaceae	family	Hormosiraceae
142642	Pogotrichiaceae	family	Acinetosporaceae
	Striariaceae	family	sordariaceae	coriariaceae	strumariaceae
424540	Thallochrysis littoralis	species	Chrysotila stipitata
285697	Halonymphidae	family	Hoplonymphidae
	Aciculidae	family	caeculidae	aciculina	aviculidae
7986	Anatomidae	family	Anostomidae
	Cadlinidae	family	chalinidae	gadilinidae	carlininae
	Gymnosomata	order	gymnosoma
	Zebinidae	family	aeginidae	melinidae	neminidae
122026	Ichthystomatogasteridae	family	Ichthyostomatogasteridae
390310	Amblyommidae	family	Amblyopsidae
564997	Cyclopicinidae	family	Cyclopinidae
	Trixoscelididae	family	trixoscelidinae
	Carditoida	order	cardioidea	carditoidea	carditidae
54124	Neodiplogastridae	family	Neodiplogasteridae
1617302	Rhinobothriidae	family	Rhinebothriidae
	Bagginidae	family	aeginidae	marginidae	babainidae
	Haptista	phylum	baptisia	lactista	baptista
	Dicladia	genus	diplodia	villadia	dycladia
33848	Skeletonemaceae	family	Skeletonemataceae
198673	Discosporina	genus	Pileolaria
68810	Sclerotium stellatum	species	Typhula phacorrhiza
	Carteriaceae	family	cafeteriaceae	armeriaceae	baxteriaceae
1131320	Euglenalese	family	Euglenaceae
