taxon	est_size_mb	length_mb
1803847	NA	26
3025909	NA	14
473050	439	341
638464	NA	2082
495374	366	370
33397	183	186
29695	889	849
260603	476	403
38846	355	293
76502	497	494
234461	724	707
57917	287	280
3517	476	459
2578229	288	295
331344	525	529
471061	278	291
331285	340	344
1553597	NA	132
178772	662	296
260537	NA	1176
1219160	214	244
95463	550	528
2026310	NA	1169
28469	508	568
3972	NA	99471
295837	678	287
100756	44	43
5323	57	54
875886	NA	1081
559647	569	576
1587206	318	374
2690816	418	446
77129	188	231
1190801	447	445
198718	306	198
7221	143	184
1689122	472	463
795047	645	637
78070	34	38
1190803	517	584
224256	341	390
468752	170	202
199064	355	410
50603	449	471
3501	985	458
1190795	378	355
7660	450	619
176009	50	53
2849646	404	418
2884240	264	284
494771	212	227
131627	670	640
1553241	166	186
161101	254	550
1301332	37	40
75506	NA	988
362106	220	280
1384908	221	263
1126404	288	342
65333	656	581
1411665	454	525
2884231	263	280
877828	656	723
712039	553	659
226135	552	804
1226606	646	731
203813	344	324
1553715	452	486
1446181	559	642
52734	281	312
2803876	469	445
2881124	692	733
270614	660	757
218773	492	569
5804	45	53
446425	935	688
41107	431	474
877844	691	682
878397	365	367
72669	302	321
152947	51	55
7373	672	735
431183	123	138
2979191	294	314
327083	541	904
307131	711	751
197176	NA	1298
65311	234	260
346801	801	811
2884234	635	653
2494894	221	253
1032817	47	52
1169566	45	61
1539394	713	731
2922075	416	390
1553174	384	410
75519	701	722
2867249	269	260
2884233	658	701
2882575	273	281
333879	NA	1679
88504	419	441
88504	430	396
148596	NA	1279
1542598	373	377
418785	53	66
1859540	538	586
30202	263	302
346868	597	610
2025112	670	671
414950	199	203
2867115	756	846
104448	402	429
877886	330	375
1143099	707	706
295940	121	192
55410	155	183
90069	627	645
49291	240	265
2184727	277	323
1747324	671	392
1045598	223	252
32260	279	280
869179	358	379
347394	655	679
154017	234	236
2776077	481	503
878348	226	237
511117	825	878
422171	100	111
703265	810	778
1851132	272	292
2741129	NA	1327
2171618	521	652
320963	765	795
217509	NA	1690
31202	918	1841
37598	NA	1209
360071	NA	1603
69293	440	499
878362	651	778
127875	NA	1173
114497	33	35
207157	343	408
247297	NA	1289
1101143	720	715
1822507	418	431
1100992	517	596
1676147	595	762
35570	650	1078
295833	929	913
223862	NA	2701
2867109	455	399
1902997	158	200
442081	505	649
987968	705	755
542982	333	333
687026	488	522
987986	707	726
503482	865	841
1132042	703	651
74645	387	442
878341	604	630
1080930	133	138
468783	251	259
190013	37	40
49984	991	894
65146	395	438
47085	630	577
2268375	NA	24
3034142	NA	10
2862204	NA	1420
630703	588	218
71668	59	68
1230162	377	393
929971	361	367
334708	685	702
39848	939	1737
2589382	755	812
80831	NA	1298
279440	338	383
258209	NA	1320
2922058	NA	1765
494149	310	367
205924	38	42
1202164	393	453
1209556	435	445
662494	234	300
1492915	296	373
1594338	356	444
1870138	610	619
1606788	494	570
1560625	363	377
934819	369	369
190366	326	336
1870710	606	618
1091426	NA	1310
320977	608	669
1870131	532	550
295679	800	800
51062	549	556
1100979	591	672
572874	572	588
7137	455	467
938205	516	544
1870728	390	425
374263	384	425
2867105	371	513
934901	339	361
934816	354	359
304823	89	241
1587142	163	181
48171	693	717
1542539	465	574
2561799	358	392
176793	37	40
508554	655	741
2021473	580	668
273442	330	376
123328	NA	1312
64108	778	805
500645	790	792
2567736	546	582
2567738	510	567
98922	NA	2107
81636	374	NA
443705	788	988
1090481	NA	1311
196075	679	811
37639	NA	11850
116142	NA	15065
223681	216	244
1587122	462	453
1667470	307	401
1603211	170	115
1028563	NA	1362
601640	253	270
1905387	277	291
2881813	549	528
1779456	124	302
709496	44	47
181985	57	64
146840	577	609
1220549	640	1301
1954227	973	1634
559701	NA	1598
