taxon	est_size_mb	length_mb
3972	NA	99471
121492	601	186
78070	34	38
49291	240	265
59425	894	850
7153	183	186
268694	690	695
268641	606	587
265388	539	550
344647	360	385
331331	468	524
344624	433	310
722279	252	259
260603	476	403
38846	355	293
76502	497	494
234461	724	707
57917	287	280
1553597	NA	132
178772	662	296
260537	NA	1176
1219160	214	244
95463	550	528
2026310	NA	1169
1301332	37	40
32260	279	280
3034142	NA	10
100756	44	43
1676147	595	762
28469	508	568
295837	678	287
5323	57	54
875886	NA	1081
1587206	318	374
2690816	418	446
77129	188	231
1190801	447	445
1689122	472	463
795047	645	637
1190803	517	584
199064	355	410
50603	449	471
3501	985	458
7660	450	619
176009	50	53
1553241	166	186
161101	254	550
1384908	221	263
1126404	288	342
65333	656	581
1411665	454	525
877828	656	723
712039	553	659
1226606	646	731
203813	344	324
1446181	559	642
2803876	469	445
2881124	692	733
270614	660	757
218773	492	569
5804	45	53
446425	935	688
878397	365	367
72669	302	321
2979191	294	314
307131	711	751
197176	NA	1298
65311	234	260
2494894	221	253
1032817	47	52
1169566	45	61
1539394	713	731
2922075	416	390
2867249	269	260
2884233	658	701
333879	NA	1679
88504	419	441
88504	430	396
1542598	373	377
418785	53	66
1859540	538	586
30202	263	302
346868	597	610
414950	199	203
1143099	707	706
295940	121	192
55410	155	183
2184727	277	323
1747324	671	392
1045598	223	252
347394	655	679
154017	234	236
2776077	481	503
878348	226	237
422171	100	111
1851132	272	292
2171618	521	652
31202	918	1841
37598	NA	1209
69293	440	499
127875	NA	1173
114497	33	35
207157	343	408
1101143	720	715
1822507	418	431
223862	NA	2701
2867109	455	399
468783	251	259
190013	37	40
65146	395	438
2268375	NA	24
71668	59	68
334708	685	702
494149	310	367
1492915	296	373
2922058	NA	1765
2589382	755	812
205924	38	42
1606788	494	570
48171	693	717
934901	339	361
258209	NA	1320
1594338	356	444
1587142	163	181
500645	790	792
1542539	465	574
123328	NA	1312
176793	37	40
374263	384	425
2867105	371	513
508554	655	741
948024	NA	1457
304823	89	241
1220549	640	834
1954227	973	1203
559701	NA	1479
295679	800	800
1100979	591	672
2561799	358	392
662494	234	300
226145	563	560
90074	661	725
426098	646	682
332519	NA	1216
290657	143	160
988003	640	653
29151	383	511
877730	NA	1305
2021473	580	668
102642	568	603
877990	NA	1723
1816463	NA	1077
1342093	NA	1406
1202164	393	453
878065	NA	1103
1091426	NA	1310
1717392	NA	1617
1244581	NA	1198
202117	NA	1085
2867262	NA	1224
878018	389	372
207148	NA	1353
2715158	NA	1336
55651	417	504
2725500	291	337
987932	609	671
7282	144	182
265386	506	527
344636	539	708
471053	633	662
345047	341	365
1406516	698	798
85663	402	358
181985	57	67
123417	441	459
282397	567	567
1090481	NA	1338
282043	561	575
544954	198	220
309002	294	344
1421387	522	531
56723	671	723
871386	165	365
88523	412	468
2884228	185	225
268656	580	597
575428	488	515
345062	454	531
2998544	382	384
119284	398	487
268662	552	552
265384	684	670
876066	627	643
1552766	170	183
1776471	480	555
268636	595	605
268683	615	613
268643	546	545
471079	321	341
304554	619	630
331309	357	357
306012	442	490
2776046	187	235
2922074	416	408
173286	244	219
195075	623	729
295815	568	540
61862	NA	2163
8103	499	587
443705	NA	1096
9731	NA	2662
70193	NA	5811
91661	408	305
8524	NA	1448
72257	241	257
29057	468	497
157483	34	32
1100900	564	601
601518	149	312
987420	902	827
1349872	281	292
51316	64	65
1100902	606	622
6550	NA	1623
110926	NA	1281
243486	NA	5580
82655	985	1136
61751	NA	2740
196075	668	846
268709	537	552
29065	NA	2488
860203	386	455
128247	373	588
80891	327	561
91752	65	48
1572538	229	205
362093	173	192
323314	NA	953
1073575	540	554
753282	468	587
988163	767	814
203779	579	547
27771	601	718
364141	411	488
28680	NA	1192
34570	NA	5074
136194	188	190
346772	790	785
997532	802	800
1774267	735	835
331320	411	441
1352472	789	768
2822767	61	57
230827	59	63
471023	329	332
2447973	40	55
2561093	421	462
934957	321	367
197171	NA	2117
988087	742	747
318605	61	67
987919	846	858
170435	874	637
206348	NA	2045
304530	485	626
331350	477	565
345037	354	360
471055	413	441
331329	630	723
331327	539	536
344637	656	739
304557	331	337
268652	619	628
282047	516	537
115342	NA	1881
1545100	785	834
703264	352	375
2567736	546	582
2567738	510	567
81636	374	NA
37639	NA	11850
116142	NA	15065
1587122	462	453
