taxon	est_size_mb	length_mb
226178	571	612
4202	12105	11929
66205	645	614
3213	188	412
1484357	754	798
1053395	379	342
260603	476	403
249532	508	1099
29695	889	849
33127	618	541
97023	546	517
143172	1973	1905
473050	439	341
38846	355	293
76502	497	494
234461	724	707
57917	287	280
3517	476	459
10090	2835	2771
351486	1178	132
92598	736	745
197152	176	193
2795681	986	983
178772	662	296
260537	1127	1176
1219160	214	244
95463	550	528
2026310	1030	1169
33397	183	186
28469	508	568
43337	1031	1120
478167	491	672
3972	93522	99471
295837	678	287
100756	44	43
5323	57	54
601523	317	312
368781	465	484
2884232	875	957
875886	1007	1081
1918144	750	885
559647	569	576
1587206	318	374
468725	430	451
931518	832	900
1262473	195	216
2690816	418	446
2867258	605	932
226170	312	367
77129	188	231
1692350	279	344
2566309	569	642
1431430	375	403
1190801	447	445
347362	472	480
2588525	1116	1292
2721518	614	654
1100958	901	947
198718	306	198
7283	169	231
7221	143	184
165100	551	566
2881975	832	879
2881606	515	552
126867	1126	1279
1689122	472	463
795047	645	637
988069	845	858
78070	34	38
1190803	517	584
577144	117	131
2014018	394	528
224256	341	390
1918131	825	856
231986	160	257
468752	170	202
199064	355	410
100830	984	1013
2484550	471	343
987924	721	775
285223	303	295
346762	520	516
50603	449	471
3501	985	458
1387116	515	599
226160	1128	1127
48721	399	451
2867102	194	255
1190795	378	355
326039	52	74
7660	450	619
176009	50	53
2849646	404	418
572776	422	429
1870628	591	631
987427	672	714
2884240	264	284
494771	212	227
82619	543	541
1502335	508	532
452744	206	186
71717	50	52
131627	670	640
1553241	166	186
161101	254	550
572802	625	664
987991	722	737
1301332	37	40
505957	655	640
75506	1013	988
6055	416	258
2922068	1019	1012
248243	374	465
101497	1076	1044
2823188	203	212
594017	680	602
362106	220	280
601849	274	275
1384908	221	263
1126404	288	342
65333	656	581
511597	707	717
987956	463	464
1411665	454	525
2884231	263	280
34676	698	784
877752	351	351
1124511	387	467
877828	656	723
712039	553	659
1266491	836	910
2718756	223	284
226135	552	804
987869	751	773
439567	729	750
58324	914	975
134920	381	481
1717430	269	280
2867263	628	698
1870035	519	522
1649775	372	380
273447	414	416
2849643	589	588
1226606	646	731
203813	344	324
1553715	452	486
988089	670	696
6116	367	397
753179	515	520
2886755	761	882
347754	620	625
1118640	407	414
1271715	604	636
1446181	559	642
1209993	681	707
52734	281	312
2803876	469	445
1100908	625	625
2881124	692	733
2753613	403	792
2922911	1512	1501
1131437	734	772
270614	660	757
218773	492	569
298138	124	151
1660644	672	678
279420	448	465
2741129	1129	1327
3900	548	500
572725	1124	1119
97021	366	681
2776060	379	390
269649	2360	2396
986984	493	507
1209621	297	302
446452	1191	1290
1091424	609	663
5804	45	53
1776468	620	712
7373	672	735
559701	1210	1598
336583	3403	3567
247442	905	925
105251	602	615
6398	1000	1241
878440	887	951
307131	711	751
446425	935	688
141258	991	940
333879	1486	1679
2567736	546	582
2567738	510	567
473354	710	885
206093	1188	1398
348443	464	NA
217509	1560	1690
98922	1991	NA
29151	383	NA
446415	478	NA
146480	684	764
37639	8925	11850
116142	8276	15065
41492	1717	949
1060938	485	640
3905	2582	NA
313096	5389	5860
4123	1310	1066
376124	3238	2865
193516	1225	967
123417	441	459
53159	830	800
38787	375	490
128002	4672	5011
65561	397	402
169241	921	491
1053350	547	281
169223	3597	3323
465489	621	390
223681	216	244
1587122	462	453
431183	123	138
88504	419	441
88504	430	396
601640	253	270
1905387	277	291
2881813	549	528
346868	597	533
1779456	124	302
2054275	72	80
2864184	44	77
2966	191	230
84072	697	NA
2809012	571	219
125585	1413	1672
312760	412	363
91168	425	306
3882	581	719
57932	568	538
374711	275	548
191669	274	399
318445	325	310
860203	386	455
1053398	268	483
165094	552	1093
240680	449	390
69996	NA	260
245335	419	449
60093	783	673
644184	378	655
234466	375	356
114204	346	404
186058	482	591
238501	891	999
47085	641	563
80891	327	561
4039	485	468
109996	524	532
4166	559	432
23211	520	490
475003	467	696
152947	51	55
105696	37	39
176793	37	73
2219007	33	35
1032817	47	147
117055	36	40
1169566	45	142
908347	29	43
264083	47	141
1971315	628	676
146840	577	609
1088609	319	555
88508	408	464
1384894	222	249
2884248	342	405
601518	149	312
601583	133	318
601768	324	308
1539394	713	731
2884234	635	653
2922074	416	408
2922075	416	390
1889570	201	218
88523	412	468
544954	198	220
2964683	494	729
30202	263	302
32260	279	280
2867249	269	260
1747324	671	392
2494894	221	253
662494	234	300
1384895	213	225
1126396	552	570
88532	401	552
1518028	200	229
118624	519	588
558720	608	725
140242	850	90
50207	712	NA
75704	739	NA
219664	NA	859
2773495	723	NA
2704165	685	809
295940	121	133
876078	536	545
2867251	705	681
346812	425	373
6396	1244	1503
398450	198	NA
126913	451	NA
908970	176	123
205924	38	35
544475	371	334
4298	821	806
70131	433	468
2184727	277	NA
2776077	481	NA
987009	324	NA
1594449	309	333
1594449	438	NA
1002954	500	NA
61862	2133	NA
1594324	275	308
1594324	278	310
1542598	373	NA
688176	1037	NA
1553210	60	NA
988043	716	NA
2081491	38	NA
494743	221	NA
495356	501	NA
47247	733	NA
752065	386	NA
1547606	1180	NA
346699	450	NA
878065	1081	NA
1553234	407	NA
1858070	602	NA
121492	601	NA
116146	2806	NA
72725	322	398
27704	1439	1489
274346	274	NA
3652	671	NA
89686	189	NA
254778	552	NA
204401	115	NA
347271	353	NA
1660681	536	NA
98504	499	NA
52153	164	NA
199129	477	NA
468723	1071	NA
119177	1618	NA
4606	137	NA
160936	0	NA
2867262	1057	NA
878397	365	NA
281178	1359	NA
30192	308	NA
90069	627	645
1977180	1027	NA
1330250	1491	NA
64108	1256	890
48668	1065	NA
59451	1843	NA
123328	1108	NA
48744	3136	NA
37598	1258	NA
8284	1054	NA
546530	101	NA
82655	957	NA
246814	1781	1889
7769	2786	NA
948024	1084	NA
948025	1126	NA
447135	2692	NA
42254	2486	NA
56720	709	NA
1090481	1045	NA
127875	1139	NA
1091426	1067	NA
443713	895	NA
232653	1172	NA
148596	1240	NA
54292	3144	NA
72671	253	NA
89882	500	503
1282862	476	NA
51056	489	572
630703	588	NA
262287	484	533
1077153	4	NA
1499518	286	NA
242715	326	NA
242718	390	NA
204328	383	488
2751898	332	362
91661	408	NA
281041	244	NA
2705341	90	NA
2952	2186	1052
2813772	1434	NA
2518962	150	NA
61662	1271	NA
544493	2742	NA
1128088	596	641
641091	969	NA
322843	878	840
644239	983	NA
1917265	370	NA
1009717	294	NA
472225	145	NA
67444	452	579
94606	341	354
2792841	572	697
279440	338	383
304249	244	NA
202448	375	NA
291096	759	690
212925	1236	1022
13129	717	NA
703254	1223	NA
346772	793	767
703264	352	343
202166	411	436
103414	646	811
1445822	500	502
81723	1133	1507
1859539	417	525
221790	494	NA
1162327	473	515
381337	896	1106
1545307	1964	NA
623212	526	571
1100900	567	608
572809	515	526
191396	411	407
2655036	547	563
934908	438	446
1100938	387	391
190337	268	279
596548	466	486
1458189	542	570
572840	425	471
753177	680	NA
1100976	496	504
190347	366	359
1100987	669	707
1100988	550	634
104503	710	717
328891	601	616
987955	944	NA
29057	470	497
1660671	771	NA
326947	358	368
934819	369	369
934957	321	NA
929971	370	379
2758353	1115	NA
1101149	512	525
1858066	466	469
572892	589	645
1002972	705	703
934902	302	325
1101070	654	681
1667454	377	577
1170485	193	178
88512	336	311
1190792	342	342
1432569	2723	NA
948055	2553	NA
2777158	1059	1150
295525	514	NA
1940097	469	NA
1553513	322	NA
934869	534	NA
2795674	589	NA
1391526	829	NA
1676147	595	NA
881727	457	NA
2795676	213	NA
1262239	421	NA
1667470	307	NA
1352472	789	NA
1045598	223	NA
753153	565	NA
109353	27	NA
1870251	748	767
31202	918	1841
1101044	782	792
237230	317	325
226158	656	764
433030	429	365
253475	509	459
76820	643	647
433179	106	190
433179	132	209
1870728	390	423
988009	565	629
1393966	NA	698
470272	255	356
2866285	171	193
295833	929	913
