taxon	est_size_mb	length_mb
1053395	379	342
987862	440	466
1457097	440	499
1594356	642	637
988062	633	635
494138	263	267
3213	188	412
4002	671	680
29803	466	458
260603	476	403
249532	508	1099
29695	889	849
33127	618	541
97023	546	517
43171	832	787
143172	NA	1905
473050	439	341
38846	355	293
76502	497	494
234461	724	707
57917	287	280
3517	476	459
10090	NA	2771
351486	NA	132
92598	736	745
197152	176	193
2795681	986	983
178772	662	296
260537	NA	1176
1219160	214	244
95463	550	528
87960	654	708
28469	508	568
46595	NA	1552
43337	NA	1120
2741127	NA	1141
1776473	628	649
343700	608	728
1594316	604	638
1101086	843	874
2866287	782	1100
478167	491	672
1385102	208	230
296003	342	344
3972	NA	99471
468767	378	366
1594296	778	785
687122	976	989
987870	633	640
934925	318	311
987875	641	661
2922063	379	418
295837	678	287
326959	309	308
987880	604	625
1100951	961	992
100756	44	43
8262	573	690
997537	533	559
5323	57	54
94026	NA	1670
350087	355	364
934824	345	356
1101167	777	786
1542580	371	383
6969	NA	1409
106386	705	338
987896	418	427
987475	807	849
2026310	NA	1169
601523	317	312
2867103	492	602
934896	412	416
368781	465	484
2922060	223	222
368781	396	480
987436	508	520
1100919	613	661
2884232	875	957
431829	363	385
987426	823	908
875886	NA	1081
987469	396	432
2566270	287	303
1352473	912	1218
1918144	750	885
2567736	551	579
559647	569	576
1553040	697	709
987458	672	729
987979	642	648
1587206	318	374
210248	217	223
1586972	281	292
572857	486	505
171736	575	637
1366396	521	473
468725	430	451
931518	832	900
1262473	195	216
33397	183	186
326963	547	552
263928	568	575
2690816	418	446
2567738	558	565
94029	NA	1784
997542	713	718
934938	292	296
169500	249	264
988065	732	740
1100991	649	710
1857967	596	642
989741	752	764
691988	606	636
121494	115	76
753485	443	445
2867258	605	932
226170	312	367
691988	613	630
419443	NA	395
1002971	638	626
572861	397	408
2884235	245	259
165100	551	566
46745	464	512
2588525	NA	1292
37623	807	909
375517	222	NA
77129	188	231
1692350	279	344
2566309	569	642
1431430	375	403
1190801	447	445
347362	472	480
2721518	614	654
1699438	NA	1845
4202	NA	11929
1100958	901	947
198718	306	198
7283	169	231
7221	143	184
66205	645	614
174074	35	49
78070	34	35
41492	NA	949
36212	648	828
473354	710	885
206093	NA	1398
1060938	485	640
313096	NA	5860
4123	NA	1066
376124	NA	2865
193516	NA	967
123417	441	459
53159	830	800
38787	375	490
128002	NA	5011
37639	NA	11850
116142	NA	15065
3501	985	458
65561	397	402
169241	921	491
465489	621	390
362106	220	280
1118640	407	414
223681	216	244
218773	514	569
572725	NA	1119
1384908	221	248
1539394	713	731
105696	37	39
146840	577	609
88504	419	441
88504	430	396
601640	253	270
1905387	277	291
1088609	319	555
601518	149	312
1384894	222	249
1053350	547	281
2014018	394	528
2741129	NA	1325
169223	NA	3323
3559	878	1610
191669	274	399
346868	597	533
1190803	517	469
91168	425	306
1587122	462	453
2881813	549	528
601583	133	318
65333	656	581
3882	581	719
601849	259	274
38561	195	197
88508	408	464
2884240	264	284
230516	NA	118
2884234	635	653
2884248	342	405
50417	951	1166
301680	294	296
1446181	559	473
8969	NA	1320
126867	NA	1279
41014	222	245
2922074	416	408
494771	212	227
1889570	201	218
374711	275	548
312760	412	363
601768	324	308
57932	568	538
125585	NA	1672
431183	123	138
2922075	416	390
1822530	785	NA
1870422	924	NA
1202164	393	NA
986977	436	438
988011	936	1001
332931	492	490
988162	800	798
988178	365	370
116138	440	444
103386	55	NA
2881975	832	879
1689122	472	466
56931	623	675
285223	303	295
2881606	515	552
146480	693	764
100830	984	NA
2721265	545	NA
56720	709	NA
2886755	761	884
2864184	44	NA
2054275	72	NA
262287	484	533
1077153	4	NA
1499518	286	NA
242715	326	NA
242718	390	NA
204328	383	488
51056	489	572
2751898	332	362
2809012	571	219
46704	661	737
89882	500	503
91661	408	NA
281041	244	NA
2705341	90	NA
2952	NA	1052
2518962	150	NA
1128088	596	641
641091	969	NA
322843	878	840
644239	983	NA
1917265	370	NA
1282862	476	NA
72671	253	NA
140242	312	NA
1009717	294	NA
472225	145	NA
202166	411	436
103414	646	811
572809	515	526
2655036	547	563
934908	438	446
1100938	387	391
1100976	496	504
190347	366	359
1100988	550	634
104503	710	717
1101029	430	446
929971	370	379
572892	589	645
1170485	193	178
1190792	342	342
88512	336	311
1126396	552	533
2792841	572	697
5804	NA	53
67444	452	547
94606	341	351
291096	759	690
212925	NA	1022
346772	793	767
226178	571	609
1859539	417	525
1162327	473	515
381337	896	1106
1100900	567	608
191396	411	407
190337	268	279
596548	466	486
1458189	542	570
572840	425	471
1100987	669	707
328891	601	616
29057	470	497
326947	358	368
934819	369	369
1101149	512	525
1858066	466	469
997290	794	804
1002972	705	703
934902	302	325
1101070	654	681
1667454	377	577
88532	401	441
148342	NA	1150
623212	526	571
1445822	500	502
221790	494	NA
1660671	771	NA
81723	NA	1507
703264	352	343
13129	717	NA
202448	375	NA
934957	321	NA
987955	944	NA
753177	680	NA
619630	523	NA
1594360	408	NA
2795682	463	508
594017	680	601
988069	845	858
1100964	562	544
185833	311	457
987926	763	764
295940	121	133
420099	139	142
2964684	746	768
878372	138	160
997526	610	616
60803	493	505
2884231	263	280
2922070	198	213
876078	536	545
934885	557	575
1553715	452	486
689108	356	359
439567	729	750
1804828	652	698
446513	647	644
908350	44	48
465457	358	341
1411665	454	450
934820	290	297
934860	501	500
1045623	590	579
1124896	228	272
2867260	371	361
1545365	804	863
758708	403	471
2867251	705	681
887762	609	625
1100902	606	622
934814	423	427
938192	472	484
511597	707	717
67767	268	299
1545128	NA	1016
1073575	540	549
934931	348	353
572747	870	876
2566568	895	946
2769477	394	419
988148	684	699
326962	327	345
362093	173	200
63136	14	30
1678817	207	217
987992	522	547
346812	425	373
2589382	755	812
226154	856	865
347334	947	1091
113168	437	NA
97200	781	NA
2922910	749	NA
878080	996	NA
323314	671	NA
997513	890	NA
1302610	949	NA
1918141	284	NA
346861	191	NA
392043	237	NA
346870	464	NA
219664	692	NA
1118048	863	NA
877726	578	NA
307046	326	NA
987860	472	NA
226138	491	716
2163046	903	NA
34253	81	NA
305608	446	NA
158538	349	NA
179392	32	NA
264192	632	NA
1101036	394	NA
1545368	897	NA
105913	442	NA
79772	359	NA
4298	885	NA
7373	711	NA
343672	974	NA
1776468	687	NA
2794000	NA	676
1545377	531	NA
1594225	594	NA
988077	441	NA
1144650	463	NA
987033	473	NA
721166	605	NA
560898	944	NA
1799775	246	NA
7725	393	NA
4733	273	NA
874270	856	NA
