taxon	est_size_mb	length_mb
577144	117	131
249532	508	1099
289389	NA	160
226178	571	612
48721	399	451
478167	491	672
1387116	515	599
3213	188	412
97021	366	681
2578229	288	295
331344	525	529
471061	278	291
331285	340	344
66205	645	614
1053395	379	342
97023	546	517
143172	NA	1905
260603	476	403
29695	889	849
33127	618	541
473050	439	341
38846	355	293
76502	497	494
234461	724	707
57917	287	280
3517	476	459
351486	NA	132
2795681	986	983
178772	662	296
260537	NA	1176
1219160	214	244
95463	550	528
2026310	NA	1169
33397	183	186
28469	508	568
3972	NA	99471
295837	678	287
100756	44	43
5323	57	54
601523	317	312
875886	NA	1081
559647	569	576
1587206	318	374
2690816	418	446
2867258	605	932
77129	188	231
1692350	279	344
2566309	569	642
1431430	375	403
1190801	447	445
347362	472	480
2588525	NA	1292
2721518	614	654
198718	306	198
7283	169	231
7221	143	184
2881606	515	552
1689122	472	463
795047	645	637
78070	34	38
1190803	517	584
224256	341	390
1918131	825	856
468752	170	202
199064	355	410
100830	984	1013
50603	449	471
3501	985	458
1190795	378	355
326039	52	74
7660	450	619
176009	50	53
2849646	404	418
2884240	264	284
494771	212	227
71717	50	52
131627	670	640
1553241	166	186
161101	254	550
1301332	37	40
75506	NA	988
248243	374	465
594017	680	602
362106	220	280
601849	274	275
1384908	221	263
1126404	288	342
65333	656	581
511597	707	717
1411665	454	525
2884231	263	280
34676	698	784
1124511	387	467
877828	656	723
712039	553	659
2718756	223	284
226135	552	804
1717430	269	280
2867263	628	698
273447	414	416
1226606	646	731
203813	344	324
1553715	452	486
1118640	407	414
1271715	604	636
1446181	559	642
52734	281	312
2803876	469	445
2881124	692	733
2753613	403	792
270614	660	757
218773	492	569
1776468	620	712
5804	45	53
446425	935	688
141258	991	940
41107	431	474
877844	691	682
572725	NA	1119
601583	133	318
105251	602	615
878397	365	367
72669	302	321
876078	536	545
131577	801	696
152947	51	55
7373	672	735
473354	691	909
908347	29	43
2723838	412	485
431183	123	138
446452	NA	1290
4298	821	806
100465	380	418
2979191	294	314
247442	905	925
327083	541	904
446415	469	674
307131	711	751
269649	NA	2396
197176	NA	1298
264083	47	51
65311	234	260
346801	801	811
2884234	635	653
247947	457	495
195224	235	242
185739	426	607
1870251	748	767
206093	NA	1433
2494894	221	253
1032817	47	52
1169566	45	61
1539394	713	731
2922075	416	390
1553174	384	410
987425	604	621
75519	701	722
9767	NA	2783
9737	NA	2694
2866285	171	193
215162	707	776
2867249	269	260
2884233	658	701
108914	853	946
336583	NA	3567
1002954	500	509
988043	716	729
1858070	602	605
2882575	273	281
333879	NA	1679
170843	408	404
88504	419	441
88504	430	396
9728	NA	2664
148596	NA	1279
1542598	373	377
418785	53	66
271774	NA	1251
55777	NA	2697
146480	684	780
169445	548	688
988009	565	629
70131	433	468
722658	422	424
1859540	538	586
9365	NA	2723
1309588	415	486
30202	263	302
2741129	NA	1327
3900	548	500
877886	330	375
346868	597	610
