taxon	est_size_mb	length_mb
91738	433	438
91739	433	438
7906	NA	1883
7906	NA	1900
38942	787	810
3702	155	140
41880	615	33
7955	NA	1414
23810	NA	956
28468	415	405
988056	453	459
989769	575	597
1337163	978	991
934828	435	438
179674	379	386
67428	373	440
190331	492	517
13055	728	664
57919	NA	1347
13579	127	244
473050	439	341
4052	NA	1209
137693	383	384
70936	555	517
57917	287	280
57926	430	459
3517	476	459
260603	476	403
194200	NA	1188
197152	176	193
878211	422	257
87960	654	708
45834	NA	981
987977	402	405
2795681	986	983
1926196	NA	1384
110024	333	245
166959	29	29
178772	662	296
226161	538	720
56535	962	775
1419289	270	330
214311	623	648
880429	657	673
987980	NA	1077
104457	313	325
346820	991	1037
2495172	284	335
111912	387	408
104452	613	629
231887	192	216
1870436	900	872
45351	264	271
987895	486	480
934915	533	547
934876	313	315
753214	417	430
1271742	NA	1100
76502	497	494
613196	633	655
53169	398	336
43171	832	787
126231	NA	1804
878056	239	235
263933	648	658
494438	NA	9054
143735	459	537
240869	293	307
2794001	268	276
102599	513	416
7061	NA	1660
2741128	292	280
1210411	970	1059
29803	466	442
2719080	994	1058
569040	346	398
1870430	580	565
1219171	317	359
59018	459	452
3986	507	458
88516	425	432
1606781	629	735
1660579	771	809
446457	916	986
192920	236	249
234461	724	707
1210413	954	1207
703304	NA	1546
202137	698	719
2735243	582	618
1101110	787	820
988081	733	785
3972	NA	106522
414934	NA	1220
558755	579	701
35632	726	915
1060938	485	640
313096	NA	5860
4123	NA	1066
376124	NA	2865
193516	NA	967
37639	NA	11850
116142	NA	15065
473354	710	885
27328	15	14
1539398	608	655
28469	508	578
41492	NA	949
33127	618	541
347359	872	932
46595	NA	1677
2725509	293	377
330862	303	289
1126402	444	430
4002	671	543
123417	441	459
223681	216	244
9733	NA	2647
260537	NA	1176
273407	320	358
1918221	837	840
3213	188	412
265386	525	518
38846	355	293
351486	NA	2015
1553597	NA	1410
236850	597	715
481575	355	431
27454	715	722
356393	NA	1549
249532	508	1099
53159	830	800
128002	NA	5011
170843	408	404
5804	NA	53
67444	452	547
94606	341	351
291096	759	690
212925	NA	1022
3882	NA	763
346772	793	767
202166	411	436
103414	646	811
226178	571	609
368781	397	483
1859539	417	525
1162327	473	515
381337	896	1106
1100900	567	608
572809	515	526
191396	411	407
2655036	547	563
572725	NA	1126
934908	438	446
987896	419	426
1100938	387	391
190337	268	279
596548	466	486
1458189	542	570
572840	425	471
1100976	496	504
190347	366	359
1100987	669	707
1100988	550	634
104503	710	717
328891	601	616
29057	470	497
1101029	430	446
326947	358	368
934819	369	369
929971	370	379
1101149	512	525
1858066	466	469
572892	589	645
997290	794	804
1002972	705	703
934902	302	325
1101070	654	681
1170485	193	178
1667454	377	577
1190792	342	342
88532	401	441
88512	336	311
1126396	552	533
148342	NA	1150
623212	526	571
1445822	500	502
221790	494	NA
1660671	833	NA
226138	491	719
81723	NA	1507
1101086	843	NA
1594296	778	NA
703264	352	343
1594316	604	NA
13129	717	NA
202448	375	NA
934957	321	NA
987955	944	NA
753177	680	NA
1053395	379	340
3501	985	422
40830	NA	1595
210248	217	221
1545128	NA	1020
1100902	605	621
1073575	540	598
1100919	613	677
934931	348	353
572747	870	894
2566568	895	943
934860	501	491
2769477	394	422
988148	684	697
326962	327	342
987436	508	518
1594356	642	636
362093	173	203
1045623	590	587
1124896	228	256
63136	14	26
38561	195	200
1678817	207	219
987992	522	547
169241	921	421
312760	412	NA
346812	425	NA
2589382	755	NA
65561	397	NA
226154	856	NA
347334	947	NA
1553040	697	NA
374711	273	NA
2705341	90	NA
1101067	776	NA
327065	184	NA
1124539	659	NA
1545235	682	NA
247442	922	NA
132600	350	NA
5322	51	NA
1100960	415	NA
1335492	415	NA
110368	447	NA
997513	890	NA
29786	332	NA
5341	33	NA
337391	874	NA
475346	822	NA
3712	674	NA
1351858	543	NA
1155751	871	NA
31201	949	NA
1131437	887	NA
1126395	651	NA
323314	671	NA
245335	419	NA
860203	386	NA
105913	442	NA
79772	359	NA
220483	715	NA
4298	885	NA
56720	709	NA
350087	384	NA
154015	407	NA
116146	347	NA
878349	522	NA
295815	650	NA
2795672	889	NA
7373	711	NA
343672	974	NA
2746506	927	NA
226145	588	NA
226174	476	NA
1776468	687	NA
116148	840	NA
1918144	881	NA
1262321	725	NA
1825021	867	NA
226180	578	NA
1124549	750	NA
52757	NA	1023
2794000	NA	676
1585357	471	NA
387771	884	NA
