institute	id_number	project	higher_group	family	genus	species	standard	buffer	mean1	mean2	cv1	cv2	ratio	ave_sample	ave_standard	gs_pg_2c	gs_pg_1c	x1c_gbp	cv_sample	cv_standard	sd_r_sample	measured_by	date	d_to_l_specimen_id	previous_estimate_2c_prime	comments_on_d_to_l_sample	x28	x29	x30	primary
LCD	1994-2809	DTOL	Angiosperm	Euphorbiaceae	Euphorbia	lathyris	<Petro	GPB3%PVPBmet	220.69	398.38	2.98	3.13	1.805	228.7733333	408.7933333	2.52	1.26	1.23	2.77	2.96	0.018	Sahr Mian	28/07/2020	KDTOL10006	no previous estimate	NA	NA	NA	NA	1
Offsite	MC9001	DTOL	Angiosperm	Fabaceae	Ononis	repens	<Petro	GPB3%PVPBmet	288.88	450.78	3.33	2.36	1.56	292.9166667	460.98	2.86	1.43	1.4	3.12	2.1	0.012	Sahr Mian	8/4/2020	KDTOL10003	genus estimate = 1.24., 285	NA	NA	NA	NA	1
Offsite	MC9002	DTOL	Angiosperm	Orobanchaceae	Orobanche	hederae	>Solanum	GPB3%PVPBmet	190.16	550.79	3.78	3.14	2.896	571.76	202.3033333	5.65	2.83	2.76	3.32	3.63	0.060	Sahr Mian	8/4/2020	KDTOL10004/5	4.65 (2005)*	Sanger - low DNA yield	NA	NA	NA	1
Offsite	MC9000	DTOL	Angiosperm	Brassicaceae	Brassica	oleracea	<Solanum	GPB3%PVPBmet	303.17	420.58	3.75	3.29	1.387	301.7833333	418.99	1.44	0.72	0.7	4.11	3.38	0.006	Sahr Mian	8/4/2020	KDTOL10002	1.8 (1974)* 1.42 (2005)	NA	NA	NA	NA	1
Offsite	MC9004	DTOL	Angiosperm	Balsaminaceae	Impatiens	noli-tangere	<Petro	GPB3%PVPBmet	258.47	777.36	3.12	2.48	3.008	271.15	794.45	1.54	0.77	0.75	3.35	2.36	0.082	Sahr Mian	8/4/2020	KDTOL10007	0.8-6.51	NA	NA	NA	NA	1
Offsite	MC9005	DTOL	Angiosperm	Onagraceae	Circaea	lutetiana	<Solanum	GPB3%PVPBmet	225.44	368.59	3.55	2.89	1.635	231.4633333	376.6333333	1.23	0.61	0.6	3.61	3.01	0.012	Sahr Mian	8/5/2020	KDTOL10008	1.16 (2013)*	Sanger - low DNA yield	NA	NA	NA	1
Offsite	MC9006	DTOL	Angiosperm	Solanaceae	Atropa	belladonna	>Solanum	GPB3%PVPBmet	246.96	492.75	2.65	3.04	1.995	501.02	233.4466667	4.29	2.15	2.1	2.9	2.67	0.016	Sahr Mian	8/5/2020	KDTOL10009	3.9 (1983)*	NA	NA	NA	NA	1
Offsite	MC9007	DTOL	Angiosperm	Papaveraceae	Papaver	dubium	>Solanum	GPB3%PVPBmet	196.57	476.9	3.36	2.54	2.426	480.1933333	198.2266667	4.84	2.42	2.37	2.66	3.53	0.027	Sahr Mian	8/5/2020	KDTOL10010	7.4 (1991)* 9 (1976)*	NA	NA	NA	NA	1
Offsite	MC9008	DTOL	Angiosperm	Papaveraceae	Fumaria	officinalis	<Solanum	GPB3%PVPBmet	230.33	357.06	4.14	3.23	1.55	241.1166667	375.01	1.29	0.64	0.63	4.17	3.13	0.006	Sahr Mian	8/5/2020	KDTOL10011	no previous estimate	Sanger - low DNA yield	NA	NA	NA	1
Offsite	MC9009	DTOL	Angiosperm	Euphorbiaceae	Euphorbia	peplus	<Solanum	GPB3%PVPBmet	215	541	4.98	2.79	2.514	220.04	552.48	0.8	0.4	0.39	4.82	2.74	0.020	Sahr Mian	8/5/2020	KDTOL10012	0.69 (2007)*	Sanger - low DNA yield	NA	NA	NA	1
