taxon	est_size_mb	length_mb
987919	846	858
1100900	564	601
13597	1580	1408
1349872	281	292
78070	34	38
50462	230	209
203779	579	547
7153	183	186
265384	684	670
876066	627	643
268643	546	545
1421387	522	531
282397	567	567
268694	690	695
268641	606	587
265388	539	550
344647	360	385
331331	468	524
344624	433	310
722279	252	259
260603	476	403
38846	355	293
76502	497	494
234461	724	707
57917	287	280
1553597	1178	132
178772	662	296
260537	1127	1176
1219160	214	244
95463	550	528
2026310	1030	1169
1301332	37	40
32260	279	280
3034142	NA	10
100756	44	43
1676147	595	762
345062	454	531
6550	1272	1623
344636	539	708
28469	508	568
295837	678	287
5323	57	54
875886	1007	1081
1587206	318	374
2690816	418	446
77129	188	231
1190801	447	445
795047	645	637
1190803	517	584
199064	355	410
50603	449	471
3501	985	458
7660	450	619
176009	50	53
1553241	166	186
161101	254	550
1384908	221	263
1126404	288	342
65333	656	581
1411665	454	525
877828	656	723
712039	553	659
1226606	646	731
203813	344	324
1446181	559	642
2803876	469	445
2881124	692	733
270614	660	757
218773	492	569
5804	45	53
446425	935	688
878397	365	367
2979191	294	314
307131	711	751
197176	1357	1298
65311	234	260
2494894	221	253
1032817	47	52
1169566	45	61
1539394	713	731
2922075	416	390
2867249	269	260
2884233	658	701
333879	1486	1679
88504	419	441
88504	430	396
1542598	373	377
418785	53	66
1859540	538	586
30202	263	302
346868	597	610
1143099	707	706
295940	121	192
55410	155	183
2184727	277	323
1747324	671	392
1045598	223	252
347394	655	679
154017	234	236
2776077	481	503
878348	226	237
422171	100	111
2171618	521	652
31202	918	1841
69293	440	499
127875	1138	1173
114497	33	35
207157	343	408
1101143	720	715
1822507	418	431
2867109	455	399
468783	251	259
190013	37	40
65146	395	438
2268375	NA	24
71668	59	68
334708	685	702
494149	310	367
2922058	1683	1765
2589382	755	812
205924	38	42
1606788	494	570
934901	339	361
258209	1382	1320
1594338	356	444
1587142	163	181
500645	790	792
1542539	465	574
123328	1112	1312
176793	37	40
374263	384	425
2867105	371	513
508554	655	741
948024	1081	1457
304823	89	241
1220549	640	834
1954227	973	1203
559701	1210	1479
295679	800	800
1100979	591	672
662494	234	300
226145	563	560
332519	1007	1216
290657	143	160
988003	640	653
29151	383	511
877730	1436	1305
2021473	580	668
102642	568	603
877990	1606	1723
1342093	1359	1406
1202164	393	453
878065	1081	1103
1091426	1074	1310
1717392	1309	1617
1244581	1105	1198
202117	1061	1085
2867262	1057	1224
878018	389	372
207148	1242	1353
2715158	1160	1336
55651	417	504
2725500	291	337
987932	609	671
7282	144	182
265386	506	527
471053	633	662
345047	341	365
1406516	698	798
85663	402	358
181985	57	67
123417	441	459
282043	561	575
544954	198	220
56723	671	723
871386	165	365
88523	412	468
2884228	185	225
268656	580	597
575428	488	515
2998544	382	384
119284	398	487
1552766	170	183
1776471	480	555
268636	595	605
268683	615	613
471079	321	341
304554	619	630
331309	357	357
306012	442	490
2776046	187	235
2922074	416	408
173286	244	219
295815	568	540
601518	149	312
51316	64	65
1100902	606	622
1572538	229	205
27771	601	718
28680	1084	1192
331320	411	441
987420	902	827
110926	1115	1281
1774267	735	835
753282	468	587
443705	1530	1096
72257	241	257
29057	468	497
346772	790	785
1352472	789	768
471023	329	332
2561093	421	462
934957	321	367
91752	65	48
1073575	540	554
2822767	61	57
2447973	40	55
268709	537	552
128247	373	588
80891	327	561
362093	173	192
364141	411	488
230827	59	63
318605	61	67
997532	802	800
988087	742	747
83862	719	681
197171	2102	2117
91661	408	305
136194	188	190
860203	386	455
323314	1287	953
988163	767	814
50459	306	230
65948	317	227
1149847	373	387
172267	374	439
77065	405	404
557324	87	227
1660634	453	458
423320	902	965
873512	583	597
1905387	277	291
311941	324	572
23211	520	490
457147	542	518
331295	647	584
331318	711	796
471055	413	441
987871	767	802
988118	527	535
443714	961	1162
877753	417	463
298643	724	654
212925	1236	1010
41496	739	1186
934889	932	945
1101044	782	1612
34570	4115	5074
1384895	213	225
59985	285	803
92596	325	537
1143061	1450	1428
753223	408	434
114204	346	404
2017130	2053	2155
2884248	342	405
1281420	479	482
1100938	386	393
324823	343	372
1384777	179	205
30192	308	403
243486	5235	5580
70193	5192	5811
94031	1258	1380
1000418	783	943
119177	1696	3310
881239	2862	2966
1170485	193	172
2578561	317	382
2823186	853	867
152966	37	40
111886	403	410
1472349	622	512
487684	931	1029
176818	59	145
1889570	201	218
904094	107	243
88532	428	552
1518028	200	229
274346	274	286
1844523	236	271
2881813	549	596
601640	253	270
362089	212	261
749444	43	103
2881873	928	1152
216862	483	506
2742169	364	369
520905	300	353
3037408	1739	2051
1088609	319	555
264050	109	252
131645	361	358
1971315	628	667
190337	268	278
135881	129	158
433215	462	484
1918232	511	520
1936067	266	291
1918084	534	587
1547359	231	343
1126396	552	570
10212	192	244
212591	182	187
46325	540	502
1100907	790	805
753163	782	804
195289	1188	564
185876	417	450
2922079	219	232
446427	451	457
273764	202	225
2881093	805	940
65147	679	NA
280486	380	577
103936	348	307
559660	526	898
2494881	455	567
446450	961	997
2778595	6508	7627
1452771	666	707
2025111	573	707
987974	450	458
1504853	769	735
470730	461	500
29058	343	494
641091	1043	1000
699848	678	678
934934	313	329
15000	9559	9379
1522478	35	38
1001278	220	249
558720	608	617
887762	609	631
