taxon	est_size_mb	length_mb
5322	49	41
494438	NA	9054
218720	394	397
414934	NA	1216
934844	467	487
1042620	NA	1088
356393	NA	1495
6526	845	858
194200	NA	1188
938167	NA	2286
1126402	444	430
110024	333	245
1108570	316	296
45834	NA	981
28468	415	405
67428	373	440
33127	618	541
97023	546	517
38846	355	293
43171	832	787
29803	466	442
76502	497	494
234461	724	707
59018	459	452
102599	513	416
53169	398	336
56535	962	775
23810	NA	956
13055	728	664
57919	NA	1347
13579	127	244
473050	439	341
4052	NA	1209
70936	555	517
57917	287	280
3517	476	459
260603	476	403
197152	176	193
87960	654	708
2795681	986	983
178772	662	296
260537	NA	1176
351486	NA	132
165100	551	576
28469	508	568
46595	NA	1552
249532	508	1099
38945	18	37
558755	579	687
39272	345	396
301036	293	321
100756	44	42
3213	188	412
2725509	293	377
10129	NA	2885
2026310	NA	1168
1542540	255	294
987440	794	793
174074	35	49
10090	NA	2771
987876	668	672
4002	671	680
2234001	NA	1071
78070	34	35
35632	726	921
481575	355	431
1219160	214	244
286459	529	540
3972	NA	99471
552050	673	886
419443	NA	395
80829	NA	1192
143172	NA	1905
41492	NA	949
36212	648	828
473354	710	885
206093	NA	1398
1060938	485	640
313096	NA	5860
4123	NA	1066
376124	NA	2865
193516	NA	967
123417	441	459
53159	830	800
38787	375	490
128002	NA	5011
37639	NA	11850
116142	NA	15065
223681	216	244
218773	514	569
465489	621	390
80818	NA	1100
2508216	73	63
88504	430	396
88504	419	441
290404	459	659
1053350	547	281
2014018	394	528
2741129	NA	1325
1545138	NA	1114
295837	678	287
2809013	129	119
95463	550	528
92598	736	745
169223	NA	3323
322843	878	NA
51056	489	NA
68574	124	NA
2809012	571	219
262287	483	NA
46704	661	NA
242715	326	NA
242718	390	NA
2705341	90	NA
2952	NA	1052
2518962	150	NA
1917265	370	NA
1282862	476	NA
72671	253	NA
281041	35	NA
1009717	294	NA
472225	145	NA
2792841	572	697
5804	NA	53
67444	452	547
94606	341	351
291096	759	690
212925	NA	1022
3882	NA	763
346772	793	767
202166	411	436
103414	646	811
226178	571	609
368781	397	483
1859539	417	525
1162327	473	515
381337	896	1106
1100900	567	608
572809	515	526
191396	411	407
2655036	547	563
572725	NA	1126
934908	438	446
987896	419	426
1100938	387	391
190337	268	279
596548	466	486
1458189	542	570
572840	425	471
1100976	496	504
190347	366	359
1100987	669	707
1100988	550	634
104503	710	717
328891	601	616
29057	470	497
1101029	430	446
326947	358	368
934819	369	369
929971	370	379
1101149	512	525
1858066	466	469
572892	589	645
997290	794	804
1002972	705	703
934902	302	325
1101070	654	681
1170485	193	178
1667454	377	577
1190792	342	342
88532	401	441
88512	336	311
1126396	552	533
148342	NA	1150
623212	526	571
1445822	500	502
221790	494	NA
1660671	771	NA
226138	491	719
81723	NA	1507
1101086	843	NA
1594296	778	NA
703264	352	343
1594316	604	NA
13129	717	NA
202448	375	NA
934957	321	NA
987955	944	NA
753177	680	NA
1100902	605	621
934814	423	NA
938192	472	NA
511597	707	NA
67767	268	NA
1053395	379	340
3501	985	422
210248	217	221
1545128	NA	1020
1073575	540	598
1100919	613	677
934931	348	353
572747	870	894
2566568	895	943
934860	501	491
2769477	394	422
988148	684	697
326962	327	342
987436	508	518
1594356	642	636
362093	173	203
1045623	590	587
1124896	228	256
63136	14	26
38561	195	200
1678817	207	219
987992	522	547
169241	921	421
312760	412	NA
346812	425	NA
2589382	755	NA
65561	397	NA
226154	856	NA
347334	947	NA
1553040	697	NA
374711	275	NA
559647	569	NA
753194	843	NA
987458	765	NA
1124539	659	NA
247442	922	NA
323314	671	NA
987475	830	NA
1100991	746	NA
1545235	682	NA
132600	350	NA
1100960	415	NA
1335492	415	NA
110368	445	NA
997513	890	NA
3712	674	NA
31201	949	NA
105913	442	NA
79772	359	NA
220483	715	NA
4298	885	NA
56720	709	NA
350087	384	NA
7373	711	NA
343672	974	NA
1776468	687	NA
2794000	NA	676
1545377	531	NA
1594225	594	NA
214030	498	NA
405010	496	NA
988077	441	NA
1144650	463	NA
104470	447	NA
1309588	505	NA
685363	340	NA
987033	473	NA
721166	605	NA
560898	944	NA
1799775	246	NA
7725	393	NA
4733	273	NA
874270	856	NA
55710	964	NA
2171618	627	NA
1191083	987	NA
475346	822	NA
156283	490	NA
2721265	600	NA
987426	897	NA
327065	184	NA
154015	407	NA
2746506	927	NA
226145	588	NA
116148	840	NA
226180	578	NA
52757	NA	1023
1585357	471	NA
387771	884	NA
599746	266	NA
987420	935	NA
1594339	740	NA
446425	522	NA
128161	NA	2136
1871940	869	NA
63592	266	NA
3107	910	NA
141258	963	NA
987901	659	NA
1101067	776	NA
245335	419	NA
860203	386	NA
2795672	889	NA
1825021	867	NA
988048	773	NA
1830392	639	NA
1806703	687	NA
987903	793	NA
29786	332	NA
337391	874	NA
1351858	543	NA
1155751	871	NA
1131437	887	NA
1126395	651	NA
878349	522	NA
1918144	881	NA
1436830	808	NA
1870097	666	NA
1101143	757	NA
987469	444	NA
873510	455	NA
81491	975	NA
34588	613	NA
2126142	578	NA
2724438	349	NA
758714	736	NA
484362	586	NA
479185	94	NA
295815	650	NA
226174	476	NA
1124549	750	NA
1511241	NA	1232
347710	482	NA
242269	856	NA
132697	534	NA
987999	492	NA
30200	433	321
62006	261	NA
13221	605	NA
3082	88	NA
7660	929	NA
1553175	483	NA
1553471	359	NA
107885	849	NA
110027	392	NA
1124511	397	NA
65466	534	NA
559660	814	NA
2721518	699	NA
2753613	422	NA
446444	622	NA
249498	335	NA
446526	729	NA
111886	455	NA
986958	399	NA
2561279	564	NA
1660634	540	NA
572788	500	NA
934889	984	NA
1101050	832	NA
