taxon	est_size_mb	length_mb
1385102	208	230
468767	378	366
43171	832	787
1100964	562	544
987436	508	520
988114	626	631
3213	188	412
4002	671	680
1053395	379	342
29803	466	458
260603	476	403
249532	508	1099
29695	889	849
33127	618	541
97023	546	517
143172	1973	1905
473050	439	341
38846	355	293
76502	497	494
234461	724	707
57917	287	280
3517	476	459
10090	2835	2771
351486	1178	132
92598	736	745
197152	176	193
2795681	986	983
178772	662	296
260537	1127	1176
1219160	214	244
95463	550	528
2026310	1030	1169
33397	183	186
87960	654	708
28469	508	568
43337	1031	1120
478167	491	672
3972	93522	99471
1594296	778	785
2922063	379	418
295837	678	287
100756	44	43
5323	57	54
934824	345	356
1542580	371	383
6969	1349	1409
601523	317	312
2867103	492	602
934896	412	416
368781	465	484
368781	396	480
2922060	223	222
1100919	613	661
2884232	875	957
431829	363	385
987426	823	908
875886	1007	1081
987469	396	432
2566270	287	303
1352473	912	1218
1918144	750	885
559647	569	576
987458	672	729
1587206	318	374
171736	575	637
468725	430	451
931518	832	900
1262473	195	216
326963	547	552
2690816	418	446
94029	1788	1784
997542	713	718
934938	292	296
1100991	649	710
1857967	596	642
989741	752	764
753485	443	445
2867258	605	932
226170	312	367
419443	NA	395
77129	188	231
1692350	279	344
2566309	569	642
1431430	375	403
1190801	447	445
347362	472	480
2588525	1116	1292
2721518	614	654
1100958	901	947
198718	306	198
7283	169	231
7221	143	184
986977	436	438
988178	365	370
988162	800	798
988011	936	1001
165100	551	566
46745	464	512
37623	807	909
375517	222	NA
41014	222	245
179666	587	591
2881975	832	879
2881606	515	552
116138	440	444
2884235	245	259
126867	1126	1279
1689122	472	463
795047	645	637
301680	294	296
38561	195	197
988069	845	858
78070	34	38
1190803	517	584
446526	658	724
66205	645	614
577144	117	131
56931	623	675
2014018	394	528
186982	459	541
159417	201	243
50417	951	1166
1143063	818	896
224256	341	390
1918131	825	856
161584	340	379
231986	160	257
722657	418	420
468752	170	202
199064	355	410
1101163	408	465
100830	984	1013
706635	725	727
51622	1136	1156
4202	12105	11929
174074	35	52
1699438	1157	1845
2484550	471	343
285223	303	295
2741129	1129	1327
1871986	1633	1420
2753613	403	792
50603	449	471
987451	513	530
3501	985	458
393326	551	555
527648	246	288
601849	259	274
601849	274	275
41492	1717	949
36212	648	828
473354	710	885
206093	1188	1398
37639	8925	11850
116142	8276	15065
1060938	485	640
3905	2582	NA
313096	5389	5860
4123	1310	1066
376124	3238	2865
193516	1225	967
123417	441	459
53159	830	800
38787	375	490
128002	4672	5011
65561	397	402
169241	921	491
1053350	547	281
169223	3597	3323
465489	621	390
362106	220	280
1118640	407	414
223681	216	244
218773	514	569
572725	1124	1119
1587122	462	453
431183	123	138
88504	419	441
88504	430	396
601640	253	270
1905387	277	291
1446181	559	473
1446181	469	445
103386	55	49
346868	597	533
2881813	549	528
161101	254	NA
230516	NA	118
2809012	571	219
3900	548	500
125585	1413	1672
312760	412	363
3882	581	719
91168	425	306
3559	878	1610
57932	568	538
374711	275	548
191669	274	399
475003	467	696
318445	325	310
860203	386	455
1053398	268	483
165094	552	1093
240680	449	390
245335	419	449
152947	51	55
105696	37	39
1971315	628	676
146840	577	609
1271715	604	636
1088609	319	555
65333	656	581
2884240	264	284
494771	212	227
88508	408	464
1384894	222	249
1384908	221	248
2884248	342	405
601518	149	312
601583	133	318
601768	324	308
1539394	713	731
2884234	635	653
2922074	416	408
2922075	416	390
1889570	201	218
88523	412	468
544954	198	NA
1126404	288	342
2964683	494	729
30202	263	302
32260	279	280
2867249	269	260
1747324	671	392
2494894	221	253
118624	519	588
1301332	37	170
50597	89	358
2718756	223	284
176793	37	73
2867102	194	255
2219007	33	35
662494	234	300
1169566	45	142
326039	52	74
176009	50	92
1779456	124	302
1553241	166	219
295833	929	913
1660661	295	321
572802	625	663
1594449	309	333
385270	947	1283
279440	338	383
283834	387	414
1384895	213	225
1280453	406	500
253475	509	459
76820	643	647
433179	106	190
433179	132	209
1870728	390	423
988009	565	629
140242	871	90
630703	588	NA
470272	255	NA
2866285	171	NA
197176	1351	NA
8284	1054	NA
1545100	785	NA
1112382	2887	NA
98922	2053	NA
669130	182	NA
192233	302	NA
546530	101	NA
21020	330	NA
2922911	1511	NA
638529	2259	NA
82655	957	NA
1608261	89	NA
419956	425	NA
858887	0	NA
230572	123	NA
1091202	999	NA
37723	167	NA
934980	102	NA
146480	693	764
269649	2362	NA
1977180	1027	NA
1330250	1491	NA
2721265	545	NA
64108	1256	890
246814	1781	1889
7769	2786	NA
948024	1084	NA
948025	1126	NA
59451	1979	NA
447135	2692	NA
42254	2486	NA
56720	709	NA
1090481	1045	NA
127875	1139	NA
1091426	1067	NA
54292	3144	NA
2886755	761	884
2864184	44	NA
2054275	72	NA
262287	484	533
1077153	4	NA
1499518	286	NA
242715	326	NA
242718	390	NA
204328	383	488
51056	489	572
2751898	332	362
46704	661	737
89882	500	503
91661	408	NA
281041	244	NA
2705341	90	NA
2952	2186	1052
2813772	1434	NA
2518962	150	NA
61662	1271	NA
544493	2742	NA
1128088	596	641
641091	969	NA
322843	878	840
644239	983	NA
1917265	370	NA
1282862	476	NA
72671	253	NA
1009717	294	NA
472225	145	NA
67444	452	579
94606	341	354
88532	401	552
1126396	552	570
2792841	572	697
202448	375	NA
291096	759	690
212925	1236	1022
13129	717	NA
703254	1223	NA
346772	793	767
703264	352	343
202166	411	436
103414	646	811
226178	571	609
1445822	500	502
81723	1133	1507
1859539	417	525
221790	494	NA
1162327	473	515
381337	896	1106
1545307	1964	NA
623212	526	571
1100900	567	608
572809	515	526
191396	411	407
2655036	547	563
934908	438	446
1100938	387	391
190337	268	279
596548	466	486
1458189	542	570
572840	425	471
753177	680	NA
1100976	496	504
190347	366	359
1100987	669	707
1100988	550	634
104503	710	717
328891	601	616
987955	944	NA
29057	470	497
1660671	771	NA
1101029	430	446
326947	358	368
934819	369	369
934957	321	NA
929971	370	379
2758353	1115	NA
1101149	512	525
1858066	466	469
572892	589	645
997290	794	804
1002972	705	703
934902	302	325
1101070	654	681
1667454	377	577
1170485	193	178
88512	336	311
1190792	342	342
5804	NA	53
1432569	2723	NA
948055	2553	NA
2777158	1059	1150
877746	356	425
1660620	518	830
687316	433	494
1178141	561	888
908350	44	48
60803	493	505
347334	947	1091
346812	425	373
878372	138	160
1553715	452	486
295940	121	133
1202164	393	453
420099	139	142
226154	856	865
2867251	705	681
1806719	432	480
594017	680	601
511597	707	717
2884231	263	280
2795682	463	508
2867260	371	361
1678817	207	217
1545128	1024	1016
1545365	804	863
446513	647	644
185833	311	457
934820	290	297
758708	403	471
1100902	606	622
1073575	540	549
997526	610	616
934931	348	353
1804828	652	698
572747	870	876
934814	423	427
2566568	895	946
934860	501	500
938192	472	484
439567	729	750
2769477	394	419
987992	522	547
934885	557	575
988148	684	699
326962	327	345
689108	356	359
876078	536	545
1594360	408	441
887762	609	625
1411665	454	450
362093	173	200
465457	358	341
2922070	198	213
67767	268	299
1045623	590	579
1124896	228	272
63136	14	30
2589382	755	812
2719086	1135	NA
2882607	1052	NA
1511666	4130	NA
2719053	1355	NA
1822530	785	NA
1870422	924	NA
931498	1350	NA
113168	437	NA
97200	781	NA
2922910	749	NA
878080	996	NA
202117	1061	NA
323314	671	NA
670583	1626	NA
928253	4897	NA
58560	9758	NA
3447	4490	NA
997513	890	NA
160928	1483	NA
281588	1402	NA
1302610	949	NA
1918141	284	NA
346861	191	NA
392043	237	NA
346870	464	NA
219664	692	NA
1118048	863	NA
877726	578	NA
307046	326	NA
1545336	1360	NA
987860	472	NA
226138	491	716
1698855	4657	NA
2163046	903	NA
60158	1668	NA
1545330	1077	NA
34253	81	NA
305608	446	NA
158538	349	NA
179392	32	NA
264192	632	NA
1101036	394	NA
6344	1163	NA
1545368	897	NA
3572	1018	NA
70395	1211	NA
1226583	1290	NA
559663	2543	NA
2771340	1230	NA
126420	1168	NA
105913	442	NA
79772	359	NA
457184	1651	NA
3652	1592	NA
4298	885	NA
7648	1217	NA
7373	711	NA
343672	974	NA
468723	1686	NA
1776468	687	NA
670626	1123	NA
2794000	NA	676
279269	1082	NA
1511259	1523	NA
1545377	531	NA
280219	1719	NA
1594225	594	NA
988077	441	NA
1144650	463	NA
934895	1067	NA
987033	473	NA
721166	605	NA
560898	944	NA
1799775	246	NA
7725	393	NA
4733	273	NA
874270	856	NA
319673	1583	NA
302032	1338	NA
6396	1604	NA
6398	1511	NA
2082999	1273	NA
55710	964	NA
2171618	627	NA
2722873	1006	NA
156283	490	NA
2746506	927	NA
387771	884	NA
446452	1428	NA
1523455	1127	NA
79468	1903	NA
389027	3724	NA
45920	2553	NA
28835	5855	NA
327065	184	NA
220483	715	NA
1124539	659	NA
1871940	869	NA
52757	1004	1023
132597	1080	NA
1545235	682	NA
446425	522	NA
1100960	415	NA
685363	340	NA
1594312	529	NA
229377	1614	NA
116146	1756	NA
141258	963	NA
115342	1603	NA
116148	840	NA
1335492	415	NA
1304667	2477	NA
63592	266	NA
55777	2731	NA
128161	2112	2136
128161	1701	NA
2163047	1433	NA
247442	922	NA
2746509	1934	NA
1585357	471	NA
987901	659	NA
304241	1365	NA
559650	1280	NA
1244581	1105	NA
537462	2583	NA
104470	447	NA
3107	910	NA
987420	935	NA
116143	2467	NA
214030	498	NA
1594339	740	NA
753194	843	NA
226180	578	NA
599746	266	NA
226145	588	NA
13068	1376	NA
405010	496	NA
1907000	2817	NA
1553529	1740	NA
33128	1996	NA
132600	350	NA
76043	2727	NA
1155356	6880	NA
3712	674	NA
1508140	3556	NA
126245	1234	NA
28540	1218	NA
191068	2070	NA
1309588	505	NA
58048	16837	NA
1191083	987	NA
1190789	1029	NA
475346	822	NA
154015	407	NA
253432	1540	NA
337391	874	NA
1155756	3875	NA
81491	975	NA
479185	94	NA
2881928	973	NA
2867261	465	NA
1342093	1359	NA
201905	1233	NA
1545131	1152	NA
1545353	1102	NA
878127	885	NA
1588409	814	NA
336685	2831	NA
1101067	776	NA
253994	1392	NA
170908	1072	NA
33113	1800	NA
2795672	889	NA
1825021	867	NA
988048	773	NA
1830392	639	NA
1806703	687	NA
987903	793	NA
1897835	1730	NA
1291974	1341	NA
13363	1732	NA
37490	8788	NA
2305125	90	NA
433056	1222	NA
295702	505	NA
3260	13024	NA
29786	332	NA
1872022	1183	NA
1223885	1182	NA
1351858	543	NA
1155751	871	NA
41964	7333	NA
1112478	1699	NA
212754	4360	NA
592556	2026	NA
1131437	887	NA
13597	1587	NA
1126395	651	NA
75960	1863	NA
202021	1454	NA
878349	522	NA
446505	1896	NA
1436830	808	NA
1101111	1206	NA
1870097	666	NA
1101143	757	NA
873510	455	NA
34588	613	NA
2126142	578	NA
699199	1449	NA
2724438	349	NA
758714	736	NA
484362	586	NA
295815	650	NA
226174	476	NA
1124549	750	NA
1511241	1217	1232
1511253	1001	NA
347710	482	NA
242269	856	NA
132697	534	NA
214181	1409	NA
214181	1586	1390
987999	492	NA
876055	1244	NA
30200	433	321
62006	261	NA
94031	1352	NA
6932	1340	NA
1155755	2234	NA
192231	3646	NA
271030	1236	NA
13221	605	NA
3082	88	NA
7660	929	NA
1553471	359	NA
107885	849	NA
110027	392	NA
1553687	2050	NA
1124511	397	NA
65466	534	NA
559660	814	NA
1511665	1628	NA
2484562	1412	NA
446444	622	NA
249498	335	NA
111886	455	NA
1178059	1066	NA
986958	399	NA
2561279	564	NA
1660634	540	NA
572788	500	NA
934889	984	NA
1101050	832	NA
753423	408	NA
997289	354	NA
465493	394	NA
10212	255	NA
39305	428	NA
194549	1073	NA
98288	5011	NA
31216	1201	NA
6523	1366	NA
256056	1922	NA
2588524	1011	NA
875924	429	NA
326965	527	NA
1281420	497	NA
722665	705	NA
191522	1154	NA
1594347	1056	NA
2769	145	NA
102770	2424	NA
76029	1506	NA
40916	2288	NA
280203	545	NA
442086	612	NA
312236	892	NA
65147	770	NA
189839	279	NA
3258	13381	NA
247947	505	NA
347477	325	NA
1869417	551	NA
3116	245	NA
87149	1128	NA
3252	2435	NA
2801	329	NA
441509	2047	NA
753213	319	NA
1507147	291	NA
126592	1122	NA
13632	506	NA
47519	706	NA
95551	1240	NA
107782	700	NA
304249	679	NA
1178152	708	NA
1100904	571	NA
104448	468	NA
572776	454	NA
1101017	322	NA
1101044	835	NA
2567737	621	NA
466568	593	NA
295644	1279	NA
1594247	620	NA
585852	341	NA
309358	691	NA
1413813	1074	NA
137765	1751	NA
152008	966	NA
87148	1321	NA
63410	472	NA
143736	550	NA
240811	492	NA
27933	706	NA
227532	358	408
242262	480	934
292571	1601	1752
624169	532	472
115357	454	739
938226	422	437
233164	547	478
753202	569	590
311328	493	432
721163	313	466
116126	825	871
9662	2807	2490
9662	2807	2503
