taxon	est_size_mb	length_mb
1902997	158	200
987986	707	726
1230162	377	393
7153	183	186
638464	2003	2082
360071	1579	1603
3486	2521	2294
78070	34	38
934816	354	359
3972	93522	99471
260603	476	403
38846	355	293
76502	497	494
234461	724	707
57917	287	280
1553597	1178	132
178772	662	296
260537	1127	1176
1219160	214	244
95463	550	528
2026310	1030	1169
1301332	37	40
32260	279	280
3034142	NA	10
100756	44	43
1676147	595	762
28469	508	568
295837	678	287
5323	57	54
875886	1007	1081
1587206	318	374
2690816	418	446
77129	188	231
1190801	447	445
1689122	472	463
795047	645	637
1190803	517	584
468752	170	202
199064	355	410
50603	449	471
3501	985	458
7660	450	619
176009	50	53
1553241	166	186
161101	254	550
362106	220	280
1384908	221	263
1126404	288	342
65333	656	581
1411665	454	525
877828	656	723
712039	553	659
1226606	646	731
203813	344	324
1446181	559	642
2803876	469	445
2881124	692	733
270614	660	757
218773	492	569
5804	45	53
446425	935	688
877844	691	682
878397	365	367
72669	302	321
152947	51	55
431183	123	138
2979191	294	314
327083	541	904
307131	711	751
197176	1357	1298
65311	234	260
346801	801	811
2884234	635	653
2494894	221	253
1032817	47	52
1169566	45	61
1539394	713	731
2922075	416	390
2867249	269	260
2884233	658	701
2882575	273	281
333879	1486	1679
88504	419	441
88504	430	396
148596	1238	1279
1542598	373	377
418785	53	66
1859540	538	586
30202	263	302
346868	597	610
414950	199	203
2867115	756	846
877886	330	375
1143099	707	706
295940	121	192
55410	155	183
49291	240	265
2184727	277	323
1747324	671	392
1045598	223	252
869179	358	379
347394	655	679
154017	234	236
2776077	481	503
878348	226	237
422171	100	111
1851132	272	292
2171618	521	652
217509	1644	1690
31202	918	1841
37598	1237	1209
69293	440	499
878362	651	778
127875	1138	1173
114497	33	35
207157	343	408
247297	1198	1289
1101143	720	715
1822507	418	431
1100992	517	596
35570	650	1078
223862	2527	2701
2867109	455	399
468783	251	259
190013	37	40
65146	395	438
2268375	NA	24
630703	588	218
71668	59	68
929971	361	367
334708	685	702
494149	310	367
1492915	296	373
2922058	1683	1765
2589382	755	812
205924	38	42
1870710	606	618
1606788	494	570
48171	693	717
938205	516	544
572874	572	588
934901	339	361
258209	1382	1320
1594338	356	444
1587142	163	181
500645	790	792
146840	577	609
1870138	610	619
1542539	465	574
123328	1112	1312
176793	37	40
374263	384	425
2867105	371	513
508554	655	741
948024	1081	1457
304823	89	241
1220549	640	834
1954227	973	1203
559701	1210	1479
295679	800	800
1100979	591	672
2561799	358	392
662494	234	300
226145	563	560
90074	661	725
426098	646	682
332519	1007	1216
290657	143	160
505405	302	319
988003	640	653
29151	383	511
877730	1436	1305
987992	522	541
1184610	659	628
187126	1137	1184
