taxon	est_size_mb	length_mb
1699438	NA	1845
87960	654	708
481570	235	266
161584	340	379
29803	466	458
43171	832	787
934938	292	296
41014	222	245
3213	188	412
1053395	379	342
260603	476	403
249532	508	1099
29695	889	849
33127	618	541
97023	546	517
143172	NA	1905
473050	439	341
38846	355	293
76502	497	494
234461	724	707
57917	287	280
3517	476	459
10090	NA	2771
351486	NA	132
92598	736	745
197152	176	193
2795681	986	983
178772	662	296
260537	NA	1176
1219160	214	244
95463	550	528
2026310	NA	1169
33397	183	186
28469	508	568
43337	NA	1120
478167	491	672
3972	NA	99471
295837	678	287
100756	44	43
5323	57	54
601523	317	312
368781	465	484
368781	396	480
2922060	223	222
2884232	875	957
431829	363	385
875886	NA	1081
1352473	912	1218
1918144	750	885
559647	569	576
1587206	318	374
468725	430	451
931518	832	900
1262473	195	216
2690816	418	446
1857967	596	642
2867258	605	932
226170	312	367
77129	188	231
1692350	279	344
2566309	569	642
1431430	375	403
1190801	447	445
347362	472	480
2588525	NA	1292
2721518	614	654
1100958	901	947
198718	306	198
7283	169	231
7221	143	184
986977	436	438
988178	365	370
988162	800	798
988011	936	1001
165100	551	566
46745	464	512
2881975	832	879
2881606	515	552
116138	440	444
126867	NA	1279
1689122	472	463
795047	645	637
988069	845	858
78070	34	38
1190803	517	584
66205	645	614
577144	117	131
56931	623	675
2014018	394	528
224256	341	390
1918131	825	856
231986	160	257
468752	170	202
199064	355	410
1101163	408	465
100830	984	1013
2484550	471	343
706635	725	727
51622	NA	1156
4202	NA	11929
393326	551	555
295995	751	759
987922	754	749
987924	721	775
285223	303	295
3559	878	1610
346762	520	516
987451	513	530
50603	449	471
527648	246	288
491269	914	958
934945	587	594
3501	985	458
1387116	515	599
1230148	254	264
688415	740	734
987973	504	509
1190795	378	355
226160	NA	1127
1484357	754	798
48721	399	451
2741129	NA	1327
1871986	NA	1420
2753613	403	792
2867102	194	255
3900	548	500
7660	450	619
161101	254	550
1858094	959	976
2719050	567	544
273439	387	400
758705	491	565
712039	553	659
290679	477	480
2567736	546	582
2567738	510	NA
41492	NA	949
36212	648	828
473354	710	885
206093	NA	1398
37639	NA	11850
116142	NA	15065
1060938	485	640
313096	NA	5860
4123	NA	1066
376124	NA	2865
193516	NA	967
123417	441	459
53159	830	800
38787	375	490
128002	NA	5011
65561	397	402
169241	921	491
1053350	547	281
169223	NA	3323
465489	621	390
362106	220	280
1118640	407	414
223681	216	244
218773	514	569
572725	NA	1119
1587122	462	453
431183	123	138
88504	419	441
88504	430	396
601640	253	270
1905387	277	291
1446181	559	473
1446181	469	445
346868	597	533
2881813	549	528
326039	52	74
176009	50	92
1779456	124	302
1553241	166	219
1301332	37	170
50597	89	358
230516	NA	118
2809012	571	219
125585	NA	1672
312760	412	363
91168	425	306
3882	581	719
57932	568	538
374711	275	548
191669	274	399
475003	467	696
318445	325	310
860203	386	455
1053398	268	483
165094	552	1093
240680	449	390
69996	NA	260
245335	419	449
60093	783	673
644184	378	655
234466	375	356
152947	51	55
105696	37	39
1971315	628	676
146840	577	609
1271715	604	636
1088609	319	555
65333	656	581
2884240	264	284
494771	212	227
88508	408	464
1384894	222	249
1384908	221	248
2884248	342	405
601518	149	312
601583	133	318
601768	324	308
1539394	713	731
2884234	635	653
2922074	416	408
2922075	416	390
1889570	201	218
88523	412	468
544954	198	220
1126404	288	342
2964683	494	729
30202	263	302
32260	279	280
2867249	269	260
1747324	671	392
2494894	221	253
601849	259	274
601849	274	275
662494	234	300
2718756	223	284
118624	519	588
176793	37	73
2219007	33	35
1032817	47	147
117055	36	40
1169566	45	142
908347	29	43
348443	464	NA
1124511	387	467
559701	NA	1598
219664	NA	859
1594324	275	308
1594324	278	310
31202	918	NA
146480	693	764
2721265	545	NA
64108	NA	890
546530	101	NA
82655	957	NA
246814	NA	1889
56720	709	NA
522887	466	463
505957	655	640
82619	543	541
72671	253	NA
89882	500	503
1282862	476	NA
51056	489	572
46704	661	737
140242	871	90
630703	588	NA
2864184	44	NA
2054275	72	NA
262287	484	533
1077153	4	NA
1499518	286	NA
242715	326	NA
242718	390	NA
204328	383	488
2751898	332	362
91661	408	NA
281041	244	NA
2886755	761	884
2705341	90	NA
2952	NA	1052
2518962	150	NA
1128088	596	641
641091	969	NA
322843	878	840
644239	983	NA
1917265	370	NA
1009717	294	NA
472225	145	NA
67444	452	579
94606	341	354
88532	401	552
1126396	552	570
2792841	572	697
279440	338	383
202448	375	NA
291096	759	690
212925	NA	1022
13129	717	NA
346772	793	767
703264	352	343
202166	411	436
103414	646	811
226178	571	609
1445822	500	502
81723	NA	1507
1859539	417	525
221790	494	NA
1162327	473	515
381337	896	1106
623212	526	571
1100900	567	608
572809	515	526
191396	411	407
2655036	547	563
934908	438	446
1100938	387	391
190337	268	279
596548	466	486
1458189	542	570
572840	425	471
753177	680	NA
1100976	496	504
190347	366	359
1100987	669	707
1100988	550	634
104503	710	717
328891	601	616
987955	944	NA
29057	470	497
1660671	771	NA
1101029	430	446
326947	358	368
934819	369	369
934957	321	NA
929971	370	379
1101149	512	525
1858066	466	469
572892	589	645
997290	794	804
1002972	705	703
934902	302	325
1101070	654	681
1667454	377	577
1170485	193	178
88512	336	311
1190792	342	342
5804	NA	53
2777158	NA	1150
226158	656	764
572776	422	429
226135	552	804
271030	806	878
2803876	469	445
307131	711	751
433030	429	365
174269	413	397
253475	509	459
76820	643	647
433179	106	190
433179	132	209
1870728	390	423
988009	565	629
1393966	NA	698
470272	255	356
2866285	171	193
295833	929	913
1660661	295	321
572802	625	663
1594449	309	333
385270	947	1283
709496	44	47
283834	387	414
1384895	213	225
1280453	406	500
877746	356	425
1660620	518	830
687316	433	494
1178141	561	888
908350	44	48
60803	493	505
347334	947	1091
346812	425	373
878372	138	160
1553715	452	486
295940	121	133
1202164	393	453
420099	139	142
226154	856	865
2867251	705	681
1806719	432	480
594017	680	601
511597	707	717
2884231	263	280
2795682	463	508
2867260	371	361
1678817	207	217
1545128	NA	1016
1545365	804	863
446513	647	644
185833	311	457
934820	290	297
758708	403	471
1100902	606	622
1073575	540	549
997526	610	616
934931	348	353
1804828	652	698
572747	870	876
934814	423	427
2566568	895	946
934860	501	500
938192	472	484
439567	729	750
2769477	394	419
987992	522	547
934885	557	575
988148	684	699
326962	327	345
689108	356	359
876078	536	545
1594360	408	441
887762	609	625
1411665	454	450
362093	173	200
465457	358	341
2922070	198	213
67767	268	299
1045623	590	579
1124896	228	272
63136	14	30
2589382	755	812
880653	858	NA
1507109	184	NA
160511	147	NA
1545100	785	NA
669130	182	NA
192233	302	NA
21020	330	NA
1425550	473	NA
559664	884	NA
294607	582	NA
1822530	785	NA
1870422	924	NA
113168	437	NA
97200	781	NA
2922910	749	NA
878080	996	NA
323314	671	NA
997513	890	NA
1302610	949	NA
1918141	284	NA
346861	191	NA
392043	237	NA
346870	464	NA
1118048	863	NA
877726	578	NA
307046	326	NA
987860	472	NA
226138	491	716
2163046	903	NA
34253	81	NA
305608	446	NA
158538	349	NA
179392	32	NA
264192	632	NA
1101036	394	NA
1545368	897	NA
105913	442	NA
79772	359	NA
4298	885	NA
7373	711	NA
343672	974	NA
1776468	687	NA
2794000	NA	676
1545377	531	NA
1594225	594	NA
988077	441	NA
1144650	463	NA
987033	473	NA
721166	605	NA
560898	944	NA
1799775	246	NA
7725	393	NA
4733	273	NA
874270	856	NA
55710	964	NA
2171618	627	NA
156283	490	NA
2746506	927	NA
387771	884	NA
