taxon	est_size_mb	length_mb
48721	399	451
249532	508	1099
3025909	NA	14
1803847	NA	26
478167	491	672
66205	645	614
1053395	379	342
97023	546	517
143172	1973	1905
495374	366	370
33397	183	186
1271715	604	636
264083	47	51
82525	22	24
908347	29	43
245335	419	449
876078	536	545
4298	821	806
97021	366	681
260603	476	403
29695	889	849
33127	618	541
473050	439	341
38846	355	293
76502	497	494
234461	724	707
57917	287	280
3517	476	459
2578229	288	295
331344	525	529
471061	278	291
331285	340	344
1553597	1178	132
178772	662	296
260537	1127	1176
1219160	214	244
95463	550	528
2026310	1030	1169
28469	508	568
3972	93522	99471
295837	678	287
100756	44	43
5323	57	54
601523	317	312
875886	1007	1081
559647	569	576
1587206	318	374
2690816	418	446
77129	188	231
1190801	447	445
347362	472	480
198718	306	198
7221	143	184
1689122	472	463
795047	645	637
78070	34	38
1190803	517	584
224256	341	390
1918131	825	856
468752	170	202
199064	355	410
50603	449	471
3501	985	458
1190795	378	355
7660	450	619
176009	50	53
2849646	404	418
2884240	264	284
494771	212	227
131627	670	640
1553241	166	186
161101	254	550
1301332	37	40
75506	1013	988
362106	220	280
601849	274	275
1384908	221	263
1126404	288	342
65333	656	581
511597	707	717
1411665	454	525
2884231	263	280
877828	656	723
712039	553	659
226135	552	804
1226606	646	731
203813	344	324
1553715	452	486
1446181	559	642
52734	281	312
2803876	469	445
2881124	692	733
270614	660	757
218773	492	569
1776468	620	712
5804	45	53
446425	935	688
41107	431	474
877844	691	682
601583	133	318
105251	602	615
878397	365	367
72669	302	321
152947	51	55
7373	672	735
431183	123	138
2979191	294	314
327083	541	904
446415	469	674
307131	711	751
197176	1357	1298
65311	234	260
346801	801	811
2884234	635	653
2494894	221	253
1032817	47	52
1169566	45	61
1539394	713	731
2922075	416	390
1553174	384	410
75519	701	722
2867249	269	260
2884233	658	701
2882575	273	281
333879	1486	1679
88504	419	441
88504	430	396
148596	1238	1279
1542598	373	377
418785	53	66
169445	548	688
988009	565	629
1859540	538	586
30202	263	302
57932	568	538
346868	597	610
2025112	670	671
1824995	659	713
414950	199	203
2867115	756	846
104448	402	429
1594449	309	333
987961	570	583
877886	330	375
2867251	705	723
1143099	707	706
295940	121	192
55410	155	183
601768	324	308
90069	627	645
49291	240	265
1100988	548	582
2184727	277	323
1747324	671	392
494743	221	250
1045598	223	252
495356	501	528
32260	279	280
869179	358	379
1637456	340	360
347394	655	679
115343	485	497
154017	234	236
103414	648	804
2776077	481	503
351686	169	181
878348	226	237
511117	825	878
422171	100	111
703265	810	778
347424	829	877
1851132	272	292
320235	190	196
85417	785	873
3900	548	500
475003	469	1001
631317	512	601
2741129	1129	1327
2171618	521	652
997526	610	616
48668	1058	1123
320963	765	795
217509	1644	1690
31202	918	1841
405023	399	401
37598	1237	1209
360071	1579	1603
3691	480	429
69293	440	499
638464	2003	2082
1330250	1488	1508
3034176	NA	41
878362	651	778
127875	1138	1173
114497	33	35
207157	343	408
247297	1198	1289
223862	2527	2701
3034142	NA	10
2867109	455	399
1902997	158	200
273429	447	475
1101143	720	715
39848	939	1737
442081	505	649
931494	589	617
2017640	418	495
753177	680	758
1676147	595	762
2589382	755	812
934869	534	536
722659	799	800
295833	929	913
687026	488	522
542982	333	333
997525	748	766
881489	865	992
881727	457	492
258209	1382	1320
934860	501	500
1822507	418	431
929971	361	367
1940097	469	344
346812	425	373
2725500	291	278
2567736	546	582
2567738	510	567
98922	1991	2107
81636	374	NA
948024	1088	1395
443705	788	988
1090481	1040	1311
196075	679	811
37639	8925	11850
116142	8276	15065
465489	621	390
223681	216	244
1587122	462	453
601640	253	270
1905387	277	291
2881813	549	528
1779456	124	302
176793	37	73
304823	89	114
205924	38	35
2268375	NA	24
709496	44	47
2054275	72	80
2864184	44	77
2966	191	230
155530	2178	3196
80831	1592	1298
630703	588	218
1077153	4	11
2929759	161	NA
880217	220	NA
140242	850	90
2848973	481	206
2848974	148	NA
2862204	1410	1420
487684	931	1029
41492	1717	949
1060938	485	640
3905	2582	NA
313096	5389	5860
4123	1310	1066
376124	3238	2865
193516	1225	967
123417	441	459
53159	830	800
38787	375	490
128002	4672	5011
65561	397	402
169241	921	491
1053350	547	281
169223	3597	3323
860203	386	455
80891	327	561
41496	739	1186
186058	482	591
4166	559	432
374711	275	548
13597	1580	1408
60093	783	673
3580	363	717
230724	461	476
1053398	268	483
191669	274	399
125585	1413	1672
398450	196	335
109996	524	532
59985	285	803
173702	763	695
4039	485	468
238501	891	999
99497	856	NA
47085	630	577
3882	581	719
544475	371	334
57933	588	587
644184	378	655
23211	520	490
1534653	2640	NA
91168	425	306
55501	1063	953
114204	346	404
234466	375	356
240680	449	390
312760	412	363
318445	325	310
165094	552	1093
316508	743	549
69996	255	260
69996	147	NA
29664	393	379
56853	975	817
77065	405	403
316510	591	584
29818	755	606
39468	786	796
53178	1037	877
83862	719	681
126913	436	839
114937	249	379
76455	564	514
1053368	414	569
212925	1236	1010
119177	1703	3293
475394	484	659
114206	581	551
313220	280	244
767568	493	457
41653	1074	2099
347188	3549	NA
32247	286	NA
172267	374	NA
1149847	373	NA
42036	2570	2134
3710	455	455
128247	373	588
1088609	319	555
2884248	342	405
601518	149	312
2922074	416	408
1889570	201	218
88523	412	468
544954	198	220
2964683	494	729
662494	234	300
1384895	213	225
1126396	552	570
88532	401	552
1518028	200	229
85663	402	358
1667470	307	401
2886523	411	851
30192	308	403
274346	274	286
520905	300	353
2922079	219	232
494149	310	367
273764	202	225
1473635	345	351
103936	348	307
2902216	497	597
878440	887	951
1971315	628	676
146840	577	609
334708	685	702
295525	513	590
558720	608	725
468723	1071	1472
264050	109	252
2589381	221	240
908970	176	123
6396	1244	1503
39305	371	391
1028563	1338	1375
1545263	263	307
1220549	640	1301
1954227	973	1634
559701	1210	1598
92596	325	537
61981	333	398
878103	468	314
118470	334	578
52816	674	845
1492915	296	373
1594338	356	444
199129	477	801
1101044	782	792
433179	132	210
433179	106	190
1178141	561	888
1100992	517	NA
13805	414	NA
1545217	677	772
310247	2039	NA
65948	317	227
279440	338	383
1202164	393	453
503482	865	841
1606788	494	570
1487353	842	1185
1053393	728	NA
61862	2127	NA
34253	432	NA
560974	739	NA
2719107	1050	NA
4470	208	NA
223863	2586	NA
702255	281	NA
487788	1083	NA
76438	342	NA
1699427	1307	NA
35570	650	NA
49984	991	NA
98853	914	NA
51265	430	NA
153785	570	NA
868023	78	NA
473660	284	NA
81491	714	NA
2998527	1064	NA
4164	815	NA
871386	165	NA
53176	359	NA
35712	383	NA
196703	160	NA
581250	518	NA
39082	2409	NA
267229	716	NA
2998517	1721	NA
111401	1297	NA
59485	1789	NA
1918153	591	NA
1268897	292	NA
1060937	406	NA
689280	398	NA
6999	1549	NA
878979	251	NA
89055	5111	NA
137457	444	NA
2885082	699	NA
2998540	938	NA
319673	1583	NA
1594228	559	NA
1100979	591	NA
100464	325	NA
110756	1209	NA
38527	1055	NA
7137	455	NA
1980877	368	NA
286032	6262	NA
98504	1055	NA
2886803	1227	NA
1594309	514	NA
2561392	637	NA
1863080	1689	NA
2590762	2396	NA
1518534	153	234
1518534	249	259
62324	214	229
7165	246	262
7165	247	271
7165	237	268
162636	245	256
162636	235	252
186751	213	230
70327	223	214
7175	495	682
29656	153	NA
559673	915	NA
