taxon	est_size_mb	length_mb
987979	642	648
988065	732	740
169500	249	264
494138	263	267
3213	188	412
4002	671	680
1053395	379	342
29803	466	458
260603	476	403
249532	508	1099
29695	889	849
33127	618	541
97023	546	517
43171	832	787
143172	NA	1905
473050	439	341
38846	355	293
76502	497	494
234461	724	707
57917	287	280
3517	476	459
10090	NA	2771
351486	NA	132
92598	736	745
197152	176	193
2795681	986	983
178772	662	296
260537	NA	1176
1219160	214	244
95463	550	528
2026310	NA	1169
1699438	NA	1845
33397	183	186
87960	654	708
28469	508	568
46595	NA	1552
43337	NA	1120
1101086	843	874
2866287	782	1100
478167	491	672
1385102	208	230
3972	NA	99471
468767	378	366
1594296	778	785
687122	976	989
987875	641	661
2922063	379	418
295837	678	287
326959	309	308
987880	604	625
100756	44	43
5323	57	54
934824	345	356
1101167	777	786
1542580	371	383
6969	NA	1409
106386	705	338
987896	418	427
601523	317	312
2867103	492	602
934896	412	416
368781	465	484
368781	396	480
2922060	223	222
987436	508	520
1100919	613	661
2884232	875	957
431829	363	385
987426	823	908
875886	NA	1081
987469	396	432
2566270	287	303
1352473	912	1218
1918144	750	885
559647	569	576
1553040	697	709
987458	672	729
1587206	318	374
1586972	281	292
572857	486	505
171736	575	637
468725	430	451
931518	832	900
1262473	195	216
326963	547	552
2690816	418	446
94029	NA	1784
997542	713	718
934938	292	296
1100991	649	710
1857967	596	642
989741	752	764
691988	606	636
121494	115	76
753485	443	445
2867258	605	932
226170	312	367
419443	NA	395
77129	188	231
1692350	279	344
2566309	569	642
1431430	375	403
1190801	447	445
347362	472	480
2588525	NA	1292
2721518	614	654
1100958	901	947
198718	306	198
7283	169	231
7221	143	184
986977	436	438
988178	365	370
988162	800	798
1918187	399	430
988011	936	1001
8969	NA	1320
165100	551	566
46745	464	512
37623	807	909
375517	222	NA
332931	492	490
41014	222	245
179666	587	591
2881975	832	879
2881606	515	552
116138	440	444
2884235	245	259
126867	NA	1279
1689122	472	463
795047	645	637
997538	487	490
301680	294	296
706635	725	727
66205	645	614
4202	NA	11929
174074	35	52
285223	303	295
50417	951	1166
78070	34	38
2014018	394	528
56931	623	675
2741129	NA	1327
161584	340	379
186982	459	541
1143063	818	896
159417	201	243
446526	658	724
1918131	825	856
1190803	517	584
100830	984	1013
38561	195	197
2964684	746	768
987926	763	764
1100964	562	544
988069	845	858
577144	117	131
51622	NA	1156
468752	170	NA
41492	NA	949
36212	648	828
473354	710	885
206093	NA	1398
1060938	485	640
313096	NA	5860
4123	NA	1066
376124	NA	2865
193516	NA	967
123417	441	459
53159	830	800
38787	375	490
128002	NA	5011
37639	NA	11850
116142	NA	15065
3501	985	458
65561	397	402
169241	921	491
1053350	547	281
169223	NA	3323
465489	621	390
362106	220	280
1118640	407	414
223681	216	244
218773	514	569
572725	NA	1119
1587122	462	453
431183	123	138
88504	419	441
88504	430	396
601640	253	270
1905387	277	291
1446181	559	473
1446181	469	445
103386	55	49
346868	597	533
2881813	549	528
161101	254	NA
230516	NA	118
2753613	403	NA
374711	275	548
3559	878	1610
191669	274	399
125585	NA	1672
57932	568	538
3882	581	719
91168	425	306
105696	37	39
146840	577	609
1088609	319	555
65333	656	581
2884240	264	284
494771	212	227
88508	408	464
1384894	222	249
1384908	221	248
2884248	342	405
601518	149	312
601583	133	318
601768	324	308
601849	259	274
1539394	713	731
2884234	635	653
2922074	416	408
2922075	416	390
1889570	201	218
312760	412	363
1271715	604	636
1126404	288	342
318445	325	326
140242	871	NA
630703	588	NA
1280453	406	500
253475	509	459
76820	643	647
146480	693	764
2721265	545	NA
56720	709	NA
2886755	761	884
2864184	44	NA
2054275	72	NA
262287	484	533
1077153	4	NA
1499518	286	NA
242715	326	NA
242718	390	NA
204328	383	488
51056	489	572
2751898	332	362
2809012	571	219
46704	661	737
89882	500	503
91661	408	NA
281041	244	NA
2705341	90	NA
2952	NA	1052
2518962	150	NA
1128088	596	641
641091	969	NA
322843	878	840
644239	983	NA
1917265	370	NA
1282862	476	NA
72671	253	NA
1009717	294	NA
472225	145	NA
67444	452	579
94606	341	354
88532	401	552
1126396	552	570
2792841	572	697
202448	375	NA
291096	759	690
212925	NA	1022
13129	717	NA
346772	793	767
703264	352	343
202166	411	436
103414	646	811
226178	571	609
1445822	500	502
81723	NA	1507
1859539	417	525
221790	494	NA
1162327	473	515
381337	896	1106
623212	526	571
1100900	567	608
572809	515	526
191396	411	407
2655036	547	563
934908	438	446
1100938	387	391
190337	268	279
596548	466	486
1458189	542	570
572840	425	471
753177	680	NA
1100976	496	504
190347	366	359
1100987	669	707
1100988	550	634
104503	710	717
328891	601	616
987955	944	NA
29057	470	497
1660671	771	NA
1101029	430	446
326947	358	368
934819	369	369
934957	321	NA
929971	370	379
1101149	512	525
1858066	466	469
572892	589	645
997290	794	804
1002972	705	703
934902	302	325
1101070	654	681
1667454	377	577
1170485	193	178
88512	336	311
1190792	342	342
