taxon	est_size_mb	length_mb
1699438	1157	1845
87960	654	708
481570	235	266
161584	340	379
29803	466	458
43171	832	787
41014	222	245
3213	188	412
1053395	379	342
260603	476	403
249532	508	1099
29695	889	849
33127	618	541
97023	546	517
143172	1973	1905
473050	439	341
38846	355	293
76502	497	494
234461	724	707
57917	287	280
3517	476	459
10090	2835	2771
351486	1178	132
92598	736	745
197152	176	193
2795681	986	983
178772	662	296
260537	1127	1176
1219160	214	244
95463	550	528
2026310	1030	1169
33397	183	186
28469	508	568
43337	1031	1120
478167	491	672
3972	93522	99471
295837	678	287
100756	44	43
5323	57	54
601523	317	312
368781	465	484
2884232	875	957
875886	1007	1081
1352473	912	1218
1918144	750	885
559647	569	576
1587206	318	374
468725	430	451
931518	832	900
1262473	195	216
2690816	418	446
2867258	605	932
226170	312	367
77129	188	231
1692350	279	344
2566309	569	642
1431430	375	403
1190801	447	445
347362	472	480
2588525	1116	1292
2721518	614	654
1100958	901	947
198718	306	198
7283	169	231
7221	143	184
988011	936	1001
165100	551	566
46745	464	512
2881975	832	879
2881606	515	552
126867	1126	1279
1689122	472	463
795047	645	637
988069	845	858
78070	34	38
1190803	517	584
66205	645	614
577144	117	131
56931	623	675
2014018	394	528
224256	341	390
1918131	825	856
231986	160	257
468752	170	202
199064	355	410
1101163	408	465
100830	984	1013
2484550	471	343
706635	725	727
51622	1136	1156
4202	12105	11929
295995	751	759
987922	754	749
987924	721	775
285223	303	295
3559	878	1610
346762	520	516
987451	513	530
50603	449	471
491269	914	958
3501	985	458
1387116	515	599
1230148	254	264
226160	1128	1127
1484357	754	798
987973	504	509
688415	740	734
48721	399	451
290679	477	480
758705	491	565
2867102	194	255
1858094	959	976
2719050	567	544
273439	387	400
1190795	378	355
326039	52	74
7660	450	619
2741129	1129	1327
1871986	1633	1420
2753613	403	792
3900	548	500
161101	254	550
987434	658	673
452744	206	186
176009	50	53
2849646	404	418
2867263	628	698
712039	553	659
1553241	166	186
2567736	546	582
2567738	510	567
41492	1717	949
36212	648	828
473354	710	885
206093	1188	1398
37639	8925	11850
116142	8276	15065
1060938	485	640
3905	2582	NA
313096	5389	5860
4123	1310	1066
376124	3238	2865
193516	1225	967
123417	441	459
53159	830	800
38787	375	490
128002	4672	5011
65561	397	402
169241	921	491
1053350	547	281
169223	3597	3323
465489	621	390
362106	220	280
1118640	407	414
223681	216	244
218773	514	569
572725	1124	1119
1587122	462	453
431183	123	138
88504	419	441
88504	430	396
601640	253	270
1905387	277	291
1446181	559	473
1446181	469	445
346868	597	533
2881813	549	528
1779456	124	302
1301332	37	170
50597	89	358
230516	NA	118
2809012	571	219
125585	1413	1672
312760	412	363
91168	425	306
3882	581	719
57932	568	538
374711	275	548
191669	274	399
475003	467	696
318445	325	310
860203	386	455
1053398	268	483
165094	552	1093
240680	449	390
69996	NA	260
245335	419	449
60093	783	673
644184	378	655
234466	375	356
152947	51	55
105696	37	39
1971315	628	676
146840	577	609
1271715	604	636
1088609	319	555
65333	656	581
2884240	264	284
494771	212	227
88508	408	464
1384894	222	249
1384908	221	248
2884248	342	405
601518	149	312
601583	133	318
601768	324	308
1539394	713	731
2884234	635	653
2922074	416	408
2922075	416	390
1889570	201	218
88523	412	468
544954	198	220
1126404	288	342
2964683	494	729
30202	263	302
32260	279	280
2867249	269	260
1747324	671	392
2494894	221	253
601849	259	274
601849	274	275
662494	234	300
2718756	223	284
118624	519	588
176793	37	73
2219007	33	35
1032817	47	147
117055	36	40
1169566	45	142
908347	29	43
348443	464	NA
1124511	387	467
559701	1210	1598
219664	NA	859
1594324	275	308
1594324	278	310
31202	918	1841
1101044	782	792
237230	317	325
877828	656	722
75506	1013	988
505957	655	640
82619	543	541
1869771	491	507
572776	422	429
29687	534	NA
1816463	1062	NA
298138	124	151
217509	1560	1690
264083	47	141
1870252	713	717
987427	672	714
1870251	748	767
987991	722	737
987929	740	783
988008	555	565
114204	346	NA
1553513	322	NA
71717	50	NA
186058	482	NA
934869	534	NA
2795674	589	NA
1391526	829	NA
987956	463	NA
123328	1108	NA
34676	698	NA
148596	1240	NA
1676147	595	NA
1870628	591	NA
238501	891	NA
877730	1436	NA
881727	457	NA
1518028	200	NA
232653	1172	NA
2795676	213	NA
13597	1576	NA
522887	466	463
2054275	72	NA
1384895	213	225
1126396	552	570
88532	401	552
226178	571	609
572802	625	663
174269	413	397
271030	806	878
2864184	44	NA
146480	693	764
269649	2362	NA
1977180	1027	NA
1330250	1491	NA
2721265	545	NA
64108	1256	890
8284	1054	NA
98922	2053	NA
546530	101	NA
82655	957	NA
246814	1781	1889
7769	2786	NA
948024	1084	NA
948025	1126	NA
447135	2692	NA
42254	2486	NA
56720	709	NA
1090481	1045	NA
127875	1139	NA
1091426	1067	NA
54292	3144	NA
72671	253	NA
89882	500	503
1282862	476	NA
51056	489	572
46704	661	737
140242	871	90
630703	588	NA
262287	484	533
1077153	4	NA
1499518	286	NA
242715	326	NA
242718	390	NA
204328	383	488
2751898	332	362
