taxon	est_size_mb	length_mb
35632	726	921
987440	794	793
987876	668	672
290404	459	659
286459	529	540
5322	49	41
<<<<<<< HEAD
494438	NA	9054
35632	726	921
481575	355	431
1542540	255	294
301036	293	321
987440	794	793
987876	668	672
988060	933	959
689061	606	614
104428	326	327
290404	459	659
286459	529	540
80829	NA	1192
6526	845	858
194200	NA	1188
249532	508	1099
1594294	754	739
10090	NA	2771
39272	345	396
28468	415	405
67428	373	440
2234001	NA	1071
45834	NA	981
=======
494438	8892	9054
6526	845	858
194200	1322	1188
38945	18	37
1594294	754	739
552050	673	886
10090	2835	2771
39272	345	396
28468	415	405
67428	373	440
2234001	1065	1071
249532	508	1099
45834	1087	981
>>>>>>> a971dbb175f3c6e09bcec36ce42d1586d76f31d3
33127	618	541
97023	546	517
38846	355	293
43171	832	787
29803	466	442
76502	497	494
234461	724	707
59018	459	452
102599	513	416
53169	398	336
56535	962	775
23810	1016	956
13055	728	664
57919	1347	1347
13579	127	244
473050	439	341
4052	1285	1209
70936	555	517
57917	287	280
3517	476	459
260603	476	403
197152	176	193
87960	654	708
2795681	986	983
178772	662	296
260537	1127	1176
351486	1178	132
165100	551	576
28469	508	568
<<<<<<< HEAD
46595	NA	1552
38945	18	37
100756	44	42
3213	188	412
10129	NA	2885
2026310	NA	1168
=======
46595	1295	1552
100756	44	42
3213	188	412
10129	3088	2885
2026310	1030	1168
>>>>>>> a971dbb175f3c6e09bcec36ce42d1586d76f31d3
174074	35	49
4002	671	680
1219160	214	244
78070	34	35
419443	NA	395
95463	550	528
92598	736	745
987918	955	952
<<<<<<< HEAD
143172	NA	1905
1545138	NA	1114
=======
143172	1973	1905
1545138	1080	1114
>>>>>>> a971dbb175f3c6e09bcec36ce42d1586d76f31d3
287200	807	800
2866289	270	327
204949	544	502
987909	797	804
104486	908	902
1411667	491	463
<<<<<<< HEAD
80818	NA	1100
80821	NA	1287
753375	648	705
3972	NA	99471
414814	483	531
414801	628	674
173985	501	551
2870495	524	553
41492	NA	949
=======
80818	1104	1100
80821	NA	1287
753375	648	705
414814	483	531
3972	93522	99471
414801	628	674
173985	501	551
110368	445	459
2870495	524	553
934866	447	456
41492	1717	949
>>>>>>> a971dbb175f3c6e09bcec36ce42d1586d76f31d3
36212	648	828
473354	710	885
206093	1188	1398
1060938	485	640
3905	2582	NA
313096	5389	5860
4123	1310	1066
376124	3238	2865
193516	1225	967
123417	441	459
53159	830	800
38787	375	490
128002	4672	5011
37639	8925	11850
116142	8276	15065
223681	216	244
218773	514	569
465489	621	390
362106	220	280
1118640	407	414
88504	430	396
88504	419	441
1385102	208	228
478167	491	628
1053350	547	281
2014018	394	528
<<<<<<< HEAD
2741129	NA	1325
169223	NA	3323
=======
2741129	1129	1325
169223	3597	3323
