taxon_id	input	rank	suggested
332519	Allolobophora icterica	species	Aporrectodea icterica
81491	Enterion castaneum	species	Lumbricus castaneus
302033	Enterion cyaneum	species	Octolasion cyaneum
161232	Enterion tyrtaeum	species	Octolasion tyrtaeum
310569	Analycus flavus	species	Mesenchytraeus flavus
2135382	Enchytraeus hegemon	species	Fridericia hegemon
152572	Megadrilus purpureus	species	Protodrilus purpureus
209516	Tegenaria derhami	species	Tegenaria domestica
2740835	Nephila clavata	species	Trichonephila clavata
187181	Linyphia marginata	species	Neriene radiata
1906373	Lycosa fluviatilis	species	Pardosa agricola
378665	Lycosa monticola	species	Pardosa monticola
74984	Lycosa paludicola	species	Pardosa paludicola
75001	Lycosa saccata	species	Pardosa amentata
336582	Tarentula aculeata	species	Alopecosa aculeata
75003	Tarentula pulverulenta	species	Alopecosa pulverulenta
1155755	Pisaura listeri	species	Pisaura mirabilis
1926229	Sitticus terebratus	species	Attulus terebratus
1155772	Micrommata viridissima	species	Micrommata virescens
948055	Xysticus viaticus	species	Xysticus cristatus
1827023	Argas brumpti	species	Ogadenus brumpti
2583526	Argas lahorensis	species	Alveonasus lahorensis
176285	Ornithodoros capensis	species	Alectorobius capensis
65642	Aponomma undatum	species	Bothriocroton undatum
2528302	Areolaspis bifoliatus	species	Holostaspella bifoliata
224536	Ornithonysus sylviarum	species	Ornithonyssus sylviarum
99229	Amblygamasus septentrionalis	species	Pergamasus septentrionalis
708404	Eugamasus kraepelini	species	Parasitus kraepelini
1932964	Phytoseius plumifer	species	Phytoseius finitimus
1160254	Liobunum japonicum	species	Leiobunum japonicum
885409	Achipteria punctata	species	Parachipteria punctata
34648	Buthus eupeus	species	Mesobuthus eupeus
2025105	Lebertia stackelbergi	species	Lebertia porosa
211078	Calanus gracilis	species	Neocalanus gracilis
406573	Gromphadorhina chopardi	species	Elliptorhina chopardi
36963	Leucophaea maderae	species	Rhyparobia maderae
109983	Gislenia australica	species	Neotemnopteryx fulva
1902165	Lupparia notulata	species	Balta notulata
103000	Shawella couloniana	species	Paratemnopteryx couloniana
37813	Parcoblatta pennsylvanica	species	Parcoblatta pensylvanica
36974	Symploce capitata	species	Symploce pallens
2992524	Xestoblatta immaculata	species	Antroxestoblatta immaculata
2755526	Cubitermes sankurensis	species	Nitiditermes sankurensis
2755539	Cubitermes weissi	species	Ternicubitermes weissi
1553035	Psammoporus sabuleti	species	Aegialia sabuleti
207143	Acrossus depressus	species	Aphodius depressus
207177	Acrossus luridus	species	Aphodius luridus
465093	Agoliinus lapponum	species	Aphodius lapponum
1586959	Agoliinus nemoralis	species	Aphodius nemoralis
207128	Agolius bonvouloiri	species	Aphodius bonvouloiri
207371	Ammoecius elevatus	species	Aphodius elevatus
207157	Calamosternus granarius	species	Aphodius granarius
207138	Chilothorax conspurcatus	species	Aphodius conspurcatus
207144	Chilothorax distinctus	species	Aphodius distinctus
207175	Chilothorax lineolatus	species	Aphodius lineolatus
207192	Chilothorax paykulli	species	Aphodius paykulli
207147	Colobopterus erraticus	species	Aphodius erraticus
207210	Coprimorphus scrutator	species	Aphodius scrutator
207184	Neocalaphodius moestus	species	Aphodius moestus
207140	Nimbus contaminatus	species	Aphodius contaminatus
207189	Nimbus obliteratus	species	Aphodius obliteratus
207159	Otophorus haemorrhoidalis	species	Aphodius haemorrhoidalis
207151	Teuchestes fossor	species	Aphodius fossor
1515531	Rhynchites heros	species	Epirhynchites heros
324817	Anthaxia bicolor	species	Anthaxia nitidula
102642	Abax ater	species	Abax parallelepipedus
1588386	Agonum livens	species	Platynus livens
1586962	Agonum moestum	species	Agonum duftschmidi
2611451	Amara giganteus	species	Amara gigantea
1586991	Amara simplex	species	Amara nitida
1587085	Baudia anomala	species	Badister collaris
547356	Bembidion andreae	species	Bembidion pallidipenne
1042819	Bembidion atrocoeruleum	species	Bembidion atrocaeruleum
1166794	Bembidion castum	species	Lionepha casta
1166842	Bembidion grapei	species	Bembidion grapii
114449	Calosoma maderae	species	Campalita maderae
49192	Carabus arcensis	species	Carabus arvensis
247287	Chlaenius laticollis	species	Harpalus decipiens
2107209	Chlaenius pictus	species	Chlaenius virgulifer
212438	Cicindela chloris	species	Calomera chloris
212556	Cicindela chloropleura	species	Jansenia chloropleura
38653	Cicindela dorsalis	species	Habroscelimorpha dorsalis
1603916	Cicindela funerea	species	Calomera funerea
1343300	Cicindela hispanica	species	Cephalota hispanica
285225	Cicindela littoralis	species	Calomera littoralis
1343298	Cicindela lunulata	species	Calomera lunulata
1485676	Cicindela maura	species	Cephalota maura
869544	Cicindela minuta	species	Cylindera minuta
1343341	Cicindela multiguttata	species	Lophyra multiguttata
1343314	Cicindela severini	species	Cylindera severini
1343343	Cicindela striatifrons	species	Lophyra striatifrons
869548	Cicindela striolata	species	Lophyra striolata
869552	Cicindela sumatrensis	species	Calomera angulata
1343316	Cicindela suturalis	species	Cylindera suturalis
873034	Cicindela triguttata	species	Cylindera viduata
873034	Cicindela viduata	species	Cylindera viduata
869550	Cicindela viridilabris	species	Cylindera viridilabris
1334592	Cicindela vittigera	species	Lophyra vittigera
1561868	Edaphopaussus favieri	species	Paussus favieri
93363	Ellipsoptera marginata	species	Cicindela marginata
93364	Ellipsoptera rubicunda	species	Cicindela marutha
2873806	Habroscelimorpha fulgoris	species	Eunota fulgoris
1206285	Harpalus oblitus	species	Harpalus fraternus
484362	Harpalus pygmaeus	species	Pterostichus strenuus
247363	Harpalus schaumii	species	Cryptophonus schaumii
247282	Harpalus semipunctatus	species	Harpalus aesculanus
247365	Harpalus tenebrosus	species	Cryptophonus tenebrosus
2493273	Mecyclothorax punctipennis	species	Pericompsus punctipennis
346483	Megacephala euphratica	species	Grammognatha euphratica
247413	Odotoncarus cephalotes	species	Odontocarus cephalotes
247406	Ophonus incisus	species	Incisophonus incisus
280766	Orthomus canariensis	species	Eutrichopus canariensis
795062	Platynus assimile	species	Limodromus assimilis
795062	Platynus assimilis	species	Limodromus assimilis
1588200	Platynus longiventris	species	Limodromus longiventris
877726	Platynus obscurus	species	Oxypselaphus obscurus
1470298	Pogonus testaceus	species	Pogonistes testaceus
1206050	Prosopogmus chalybeipennis	species	Pterostichus coracinus
137749	Pterostichus angustatus	species	Pterostichus negligens
587705	Pterostichus ebenus	species	Pterostichus globosus
484343	Pterostichus elongatus	species	Pterostichus idahoae
293750	Pterostichus metallicus	species	Poecilus versicolor
484291	Pterostichus patruelis	species	Pterostichus riparius
76547	Scarites cyclops	species	Scarites occidentalis
76549	Scarites impressus	species	Scarites hespericus
1902567	Stenolophus piceus	species	Dicheirus piceus
247382	Stenolophus smaragdulus	species	Egadroma subrobustus
347432	Tachys bistriatus	species	Paratachys bistriatus
217632	Anoplophora malasiaca	species	Anoplophora chinensis
2982201	Gaurotes doris	species	Paragaurotes doris
534392	Macrotoma scutellaris	species	Prinobius myardi
1313192	Poecilium maaki	species	Phymatodes maaki
2567331	Pogonocherus penicillatus	species	Pogonocherus parvulus
1932080	Euphoria inda	species	Trichiotinus rufobrunneus
1207124	Protaetia aeruginosa	species	Protaetia speciosissima
294721	Aspidimorpha miliaris	species	Aspidomorpha miliaris
38164	Chaetocnema cribrata	species	Ophraella cribrata
75512	Chrysolina janbechynei	species	Chrysolina curvilinea
428704	Chrysomela tanaceti	species	Galeruca tanaceti
1971878	Colaphellus sophiae	species	Colaphus sophiae
715800	Crepidodera plutus	species	Crepidodera pluta
204947	Cryptocephalus hypochoeridis	species	Cryptocephalus hypochaeridis
1425556	Cryptocephalus sexmaculatus	species	Cryptocephalus obliteratifer
1587160	Cteisella confusa	species	Chaetocnema confusa
273145	Diabrotica innuba	species	Acalymma innubum
2037880	Jolivetia obscura	species	Jolivetia ovatula
1412126	Lema coromandeliana	species	Lema praeusta
7539	Leptinotarsa decimlineata	species	Leptinotarsa decemlineata
200130	Oedionychis cincta	species	Oedionychus cinctus
404222	Oediopalpa caerulescens	species	Altica caerulescens
2583630	Oides bipunctata	species	Oides palleata
428710	Pistosia testacea	species	Sphaeroderma testaceum
153779	Plagiosterna aenea	species	Linaeidea aenea
2598218	Psylliodes chrysocephalus	species	Psylliodes chrysocephala
1425596	Psylliodes circumdata	species	Psylliodes circumdatus
