taxon_id	input	rank	suggested
245562	Acidomyces richmondensis	species	Acidomyces sp. 'richmondensis'
1873960	Mycosphaerella fijiensis	species	Pseudocercospora fijiensis
1047171	Mycosphaerella graminicola	species	Zymoseptoria tritici
64363	Mycosphaerella pini	species	Dothistroma septosporum
215467	Mycosphaerella populicola	species	Sphaerulina populicola
1849801	Lecythophora sp.	species	Coniochaeta sp.
223192	Phaeoacremonium aleophilum	species	Phaeoacremonium minimum
495188	Plagiostoma alneum	species	Gnomonia alnea
1069201	Aspergillus kawachii	species	Aspergillus luchuensis
41063	Aspergillus zonatus	species	Penicilliopsis zonata
36630	Neosartorya fischeri	species	Aspergillus fischeri
36649	Penicillium aculeatum	species	Talaromyces aculeatus
37727	Penicillium marneffei	species	Talaromyces marneffei
28574	Penicillium minioluteum	species	Talaromyces minioluteus
1266744	Penicillium purpurogenum	species	Talaromyces purpureogenus
1053256	Cosmospora purtonii	species	Stylonectria purtonii
71617	Elaphocordyceps ophioglossoides	species	Tolypocladium ophioglossoides
47801	Epichloë baconii	species	Epichloe baconii
35717	Epichloë festucae	species	Epichloe festucae
29862	Hypocrea pallida	species	Protocrea pallida
1491004	Hypocrea pulvinata	species	Trichoderma pulvinatum
115235	Nectria cosmariospora	species	Cosmospora coccinea
1053090	Nectria episphaeria	species	Dialonectria episphaeria
5047	Neotyphodium coenophialum	species	Epichloe coenophiala
112416	Letharia californica	species	Letharia columbiana
5499	Mycovellosiella fulva	species	Fulvia fulva
63400	Arthroderma benhamiae	species	Trichophyton benhamiae
1892477	Ophiostoma epigloeum	species	Sporothrix epigloea
1892486	Ophiostoma polyporicola	species	Sporothrix polyporicola
80260	Byssonectria tetraspora	species	Octospora tetraspora
352980	Coprobia granulata	species	Cheilymenia granulata
2053741	Geopora semi-immersa	species	Sepultariella semi-immersa
1616745	Kotlabaea deformis	species	Byssonectria deformis
353002	Melastiza chateri	species	Melastiza flavorubens
62758	Mitrophora semilibera	species	Morchella semilibera
1906151	Pachyella babingtonii	species	Adelphella babingtonii
90806	Peziza cerea	species	Peziza varia
90806	Peziza micropus	species	Peziza varia
353000	Peziza nivea	species	Leucoscypha leucotricha
2806344	Peziza succosa	species	Paragalactinia succosa
44609	Ptychoverpa bohemica	species	Verpa bohemica
51141	Sarcoscypha jurana	species	Sarcoscypha emarginata
5016	Cochliobolus heterostrophus	species	Bipolaris maydis
45130	Cochliobolus sativus	species	Bipolaris sorokiniana
13684	Phaeosphaeria nodorum	species	Parastagonospora nodorum
93612	Setosphaeria turcica	species	Exserohilum turcicum
13684	Stagonospora nodorum	species	Parastagonospora nodorum
85948	Verruculina enalia	species	Didymosphaeria enalia
33169	Ashbya gossypii	species	Eremothecium gossypii
45286	Holleya sinecauda	species	Eremothecium sinecaudum
4914	Kluyveromyces waltii	species	Lachancea waltii
27292	Saccharomyces carlsbergensis	species	Saccharomyces pastorianus
2587404	Cladorrhinum bulbillosum	species	Podospora bulbillosa
1450529	Thielavia antarctica	species	Trichocladium antarcticum
2587402	Thielavia appendiculata	species	Parathielavia appendiculata
2609790	Thielavia arenaria	species	Canariomyces arenarius
2587410	Thielavia terrestris	species	Thermothielavioides terrestris
326618	Hypoxylon cohaerens	species	Annulohypoxylon cohaerens
153609	Crinipellis perniciosa	species	Moniliophthora perniciosa
72119	Lampteromyces japonicus	species	Omphalotus japonicus
2028077	Boletellus betula	species	Heimioporus betula
1661727	Boletellus projectellus	species	Aureoboletus projectellus
1354919	Boletus armeniacus	species	Xerocomellus armeniacus
1354920	Boletus chrysenteron	species	Xerocomellus chrysenteron
178454	Boletus fechtneri	species	Butyriboletus fechtneri
537024	Boletus frostii	species	Exsudoporus frostii
1633826	Boletus luridiformis	species	Boletus discolor
121041	Boletus luridus	species	Suillellus luridus
1708621	Boletus pulverulentus	species	Cyanoboletus pulverulentus
2100785	Boletus queletii	species	Suillellus queletii
178457	Boletus rhodoxanthus	species	Rubroboletus rhodoxanthus
5370	Boletus satanas	species	Rubroboletus satanas
1355219	Leccinum crocipodium	species	Leccinellum crocipodium
217304	Rhizopogon pumilionum	species	Rhizopogon pumilionus
5383	Suillus pictus	species	Suillus spraguei
37769	Cryptococcus gattii	species	Cryptococcus gattii VGI
89929	Cryptococcus vishniacii	species	Naganishia vishniacii
2282107	Phellinus noxius	species	Pyrrhoderma noxium
1333626	Antrodia sinuosa	species	Adustoporia sinuosa
526244	Lenzites elegans	species	Trametes elegans
483020	Lignosus rhinocerus	species	Lignosus rhinocerotis
2822231	Phanerochaete chrysosporium	species	Phanerodontia chrysosporium
98765	Phlebia centrifuga	species	Hermanssonia centrifuga
158605	Pycnoporus coccineus	species	Trametes coccinea
203908	Melampsora laricis-populina	species	Melampsora larici-populina
55588	Uromyces fabae	species	Uromyces viciae-fabae
65672	Piriformospora indica	species	Serendipita indica
5286	Rhodosporidium toruloides	species	Rhodotorula toruloides
879819	Trichosporon oleaginosus	species	Cutaneotrichosporon oleaginosum
84753	Pseudozyma antarctica	species	Moesziomyces antarcticus
64509	Phlyctochytrium lagenaria	species	Chytridium lagenaria
1348614	Scutellospora castanea	species	Racocetra castanea
4876	Glomus intraradices	species	Rhizophagus intraradices
76012	Conidiobolus thromboides	species	Neoconidiobolus thromboides
