taxon_id	input	rank
5322	Pleurotus ostreatus	species
91739	Aricia agestis	species
1857951	Acrobasis suavella	species
7955	Danio rerio	species
1666818	Acentria ephemerella	species
934840	Eupithecia abbreviata	species
97023	Trifolium fragiferum	species
5341	Agaricus bisporus	species
494438	Meconema thalassinum	species
988041	Tholera decimalis	species
1857961	Agrotis puta	species
247415	Ophonus ardosiacus	species
2249760	Stelis phaeoptera	species
287197	Sesia bembeciformis	species
2829445	Myopa tessellatipennis	species
317029	Trichoderma pseudokoningii	species
1660579	Agriphila geniculea	species
45834	Solanum dulcamara	species
330862	Tiphia femorata	species
28468	Rhytidiadelphus loreus	species
67428	Thuidium tamariscinum	species
38846	Euphorbia peplus	species
43171	Linaria vulgaris	species
29803	Sherardia arvensis	species
76502	Schoenoplectus lacustris	species
234461	Carex depauperata	species
59018	Luzula sylvatica	species
102599	Misopates orontium	species
53169	Scutellaria galericulata	species
56535	Pulicaria dysenterica	species
13055	Chamaenerion angustifolium	species
57919	Geum urbanum	species
13579	Juncus effusus	species
473050	Urtica urens	species
4052	Hedera helix	species
70936	Medicago arabica	species
57917	Filipendula ulmaria	species
3517	Alnus glutinosa	species
260603	Lycopus europaeus	species
194200	Ballota nigra	species
878211	Nebria salina	species
197152	Cloeon dipterum	species
87960	Patella depressa	species
2795681	Merzomyia westermanni	species
110024	Nebria brevicollis	species
178772	Empis livida	species
2735243	Sphaerophoria taeniata	species
260537	Notonecta glauca	species
351486	Grammoptera ruficornis	species
356393	Limnoperna fortunei	species
80833	Tridacna crocea	species
1587174	Chrysolina oricalcia	species
1096077	Pherbina coryleti	species
6526	Biomphalaria glabrata	species
105697	Mucor piriformis	species
33127	Parietaria judaica	species
218720	Carterocephalus palaemon	species
1126402	Andrena hattorfiana	species
165100	Ricordea florida	species
60958	Piscicola geometra	species
934844	Eupithecia centaureata	species
1385029	Rhogogaster chlorosoma	species
3972	Viscum album	species
414934	Phosphuga atrata	species
558755	Cryptosula pallasiana	species
35632	Lumbricus rubellus	species
1060938	Stachys palustris	species
3905	Vicia cracca	species
313096	Lathyrus linifolius	species
4123	Convolvulus arvensis	species
376124	Holcus mollis	species
193516	Hippophae rhamnoides	species
123417	Euonymus europaeus	species
37639	Chorthippus parallelus	species
116142	Chorthippus brunneus	species
473354	Borostomias antarcticus	species
53159	Lamium album	species
38787	Betula pubescens	species
1539398	Ophion luteus	species
2725509	Eristalinus sepulchralis	species
3213	Polytrichum commune	species
938167	Euclidia mi	species
28469	Hylocomiadelphus triquetrus	species
41492	Bellis perennis	species
249532	Icerya purchasi	species
4002	Buxus sempervirens	species
46595	Harmothoe impar	species
223681	Oreojuncus trifidus	species
481575	Megachile willughbiella	species
2026310	Closterotomus trivialis	species
1660692	Stenoptilia bipunctidactyla	species
631329	Tachina lurida	species
222778	Tenthredo mesomela	species
670595	Pollenia amentaria	species
128002	Tanacetum vulgare	species
375517	Branchellion lobata	species
934814	Ennomos erosarius	species
938192	Hoplodrina octogenaria	species
987903	Colocasia coryli	species
987458	Fissipunctia ypsillon	species
58560	Gomphocerippus rufus	species
347974	Nabis limbatus	species
2792841	Grypocoris stysi	species
1545307	Drymus ryeii	species
5804	Eimeria maxima	species
67444	Thamnobryum alopecurum	species
94606	Thuidium delicatulum	species
291096	Rumex sanguineus	species
212925	Euphorbia lathyris	species
3882	Onobrychis viciifolia	species
346772	Dromius quadrimaculatus	species
202166	Rhinocyllus conicus	species
103414	Anomoia purmunda	species
226178	Baccha elongata	species
368781	Cheilosia soror	species
1859539	Eristalis horticola	species
1162327	Sarcophaga crassimargo	species
381337	Terellia serratulae	species
1100900	Acrobasis consociella	species
572809	Agriphila straminella	species
191396	Apatura iris	species
2655036	Archips podanus	species
572725	Argyresthia goedartella	species
934908	Camptogramma bilineatum	species
987896	Caradrina kadenii	species
1100938	Catoptria pinella	species
190337	Chloroclystis v-ata	species
596548	Cupido minimus	species
1458189	Cydia fagiglandana	species
572840	Ditula angustiorana	species
1100976	Epagoge grotiana	species
190347	Epirrhoe alternata	species
1100987	Eucosma campoliliana	species
1100988	Eucosma cana	species
104503	Euphydryas aurinia	species
328891	Hamearis lucina	species
29057	Ostrinia nubilalis	species
1101029	Pandemis corylana	species
326947	Perizoma alchemillatum	species
934819	Perizoma flavofasciatum	species
929971	Nymphalis c-album	species
1101149	Psoricoptera gibbosella	species
1858066	Ptycholomoides aeriferana	species
572892	Rhopobota naevana	species
997290	Thumatha senex	species
1002972	Udea prunalis	species
934902	Xanthorhoe fluctuata	species
1101070	Zeiraphera isertana	species
1170485	Athalia cordata	species
1667454	Evagetes crassicornis	species
1190792	Hylaeus communis	species
88532	Lasioglossum leucozonium	species
88512	Lasioglossum malachurum	species
1126396	Sphecodes ephippius	species
623212	Polycentropus irroratus	species
1445822	Callomyia amoena	species
221790	Paragus haemorrhous	species
1660671	Pammene regiana	species
226138	Lucilia richardsi	species
81723	Delia platura	species
1101086	Athrips mouffetella	species
1594296	Epinotia ramella	species
703254	Anatis ocellata	species
948055	Xysticus cristatus	species
703264	Hippodamia variegata	species
1432569	Dolomedes fimbriatus	species
1594316	Nymphula nitidulata	species
13129	Lythrum salicaria	species
202448	Dianthus deltoides	species
934957	Plemyria rubiginata	species
987955	Herminia grisealis	species
753177	Elophila nymphaeata	species
6969	Sympetrum striolatum	species
68574	Chondrosia reniformis	species
511597	Stratiomys singularior	species
67767	Lasius niger	species
1053395	Scutellaria minor	species
3501	Urtica dioica	species
210248	Acrocera orbiculus	species
1545128	Eurydema oleracea	species
1073575	Agonopterix heracliana	species
1100919	Archips xylosteana	species
934931	Colostygia pectinataria	species
572747	Ectropis crepuscularia	species
2566568	Epinotia brunnichana	species
934860	Eupithecia tripunctaria	species
2769477	Neocochylis molliculana	species
988148	Photedes minima	species
326962	Scotopteryx chenopodiata	species
987436	Sphinx pinastri	species
1594356	Yponomeuta plumbellus	species
362093	Athalia circularis	species
1045623	Scambus nigricans	species
1124896	Trypoxylon clavicerum	species
63136	Colpoda steini	species
38561	Ascidia mentula	species
1678817	Rhithrogena germanica	species
987992	Noctua comes	species
169241	Suaeda vera	species
312760	Carex pendula	species
346812	Notiophilus biguttatus	species
2589382	Watersipora subatra	species
65561	Hypericum perforatum	species
226154	Cheilosia illustrata	species
347334	Demetrias atricapillus	species
1553040	Agonum fuliginosum	species
374711	Lathraea squamaria	species
559647	Hydrotaea cyrtoneurina	species
479185	Scalpellum scalpellum	species
987426	Lacanobia wlatinum	species
1553529	Lilioceris lilii	species
2705341	Freudenthalidium endolithicum	species
1101067	Ypsolopha alpella	species
1897835	Issus coleoptratus	species
327065	Brachiomonas submarina var. pulsifera	varietas
1124539	Platycheirus scutatus	species
1545235	Rhabdomiris striatellus	species
1291974	Lophosceles cinereiventris	species
247442	Harpalus rufipes	species
875886	Orthosia cerasi	species
253994	Thricops semicinereus	species
357469	Papaver dubium	species
13363	Borago officinalis	species
132600	Scoliopteryx libatrix	species
3447	Ranunculus acris	species
170908	Melinda viridicyanea	species
385270	Pherbellia cinerella	species
1100960	Crassa unitella	species
1335492	Herina lugubris	species
110368	Bicyclus anynana	species
997513	Macrochilo cribrumalis	species
37490	Clematis vitalba	species
76043	Helicella itala	species
3902	Ulex europaeus	species
3260	Equisetum telmateia	species
1155356	Rumex hydrolapathum	species
29786	Cruciata laevipes	species
1698855	Eratigena atrica	species
337391	Erodium maritimum	species
475346	Poecilocampa populi	species
1872022	Zelotes latreillei	species
1223885	Opsius stactogalus	species
3712	Brassica oleracea	species
1351858	Rhithrogena semicolorata	species
1155751	Clubiona terrestris	species
41964	Asplenium scolopendrium	species
1508140	Enoplognatha latimana	species
2163047	Melinda gentilis	species
1112478	Scytodes thoracica	species
126245	Chalcolestes viridis	species
488216	Reynoutria japonica	species
212754	Trollius europaeus	species
592556	Mocydia crocea	species
31201	Spisula solida	species
253432	Phaonia tuguriorum	species
1131437	Terebella lapidaria	species
559663	Phaonia pallida	species
13597	Ligustrum vulgare	species
42254	Sorex araneus	species
2771340	Carpodesmia tamariscifolia	species
1126395	Sphecodes crassus	species
2163046	Euthycera fumigata	species
126420	Acanthochitona crinita	species
323314	Chrysotoxum festivum	species
60158	Lithobius variegatus	species
245335	Isothecium myosuroides	species
860203	Neckera pumila	species
33113	Atropa belladonna	species
28540	Buddleja davidii	species
105913	Chaenorhinum minus	species
75960	Cicerbita muralis	species
79772	Verbena officinalis	species
457184	Persicaria maculosa	species
3652	Bryonia dioica	species
220483	Cakile maritima	species
191068	Lysimachia vulgaris	species
4298	Ilex aquifolium	species
7648	Echinus esculentus	species
56720	Lipophrys pholis	species
350087	Cantharis rufa	species
115342	Chilocorus renipustulatus	species
132597	Clytus arietis	species
154015	Gastrophysa viridula	species
202021	Limnobaris t-album	species
116146	Oedemera nobilis	species
878349	Peltodytes caesus	species
295815	Subcoccinella vigintiquattuorpunctata	species
670583	Anthomyia liturata	species
2795672	Blaesoxipha plumicornis	species
7373	Calliphora vicina	species
343672	Chloromyia formosa	species
2746506	Choerades marginata	species
1244581	Dasysyrphus tricinctus	species
468723	Dioctria rufipes	species
226145	Ferdinandea cuprea	species
226174	Helophilus pendulus	species
559650	Hylemya vagans	species
1776468	Linnaemya tessellans	species
116148	Mesembrina meridiana	species
