taxon_id	input	rank
5322	Pleurotus ostreatus	species
988004	Nycteola revayana	species
28468	Rhytidiadelphus loreus	species
67428	Thuidium tamariscinum	species
135647	Barbatula barbatula	species
194200	Ballota nigra	species
6526	Biomphalaria glabrata	species
68564	Petrosia ficiformis	species
1100989	Eudemis profundana	species
988062	Antitype chi	species
3213	Polytrichum commune	species
4002	Buxus sempervirens	species
10090	Mus musculus	species
260603	Lycopus europaeus	species
249532	Icerya purchasi	species
29695	Phragmites australis	species
45834	Solanum dulcamara	species
56535	Pulicaria dysenterica	species
33127	Parietaria judaica	species
97023	Trifolium fragiferum	species
38846	Euphorbia peplus	species
43171	Linaria vulgaris	species
4052	Hedera helix	species
143172	Arctium minus	species
76502	Schoenoplectus lacustris	species
234461	Carex depauperata	species
473050	Urtica urens	species
57917	Filipendula ulmaria	species
3517	Alnus glutinosa	species
351486	Grammoptera ruficornis	species
92598	Melanostoma scalare	species
197152	Cloeon dipterum	species
2795681	Merzomyia westermanni	species
178772	Empis livida	species
260537	Notonecta glauca	species
1219160	Physocephala rufipes	species
95463	Scathophaga stercoraria	species
414814	Epistrophella euchroma	species
87960	Patella depressa	species
28469	Hylocomiadelphus triquetrus	species
46595	Harmothoe impar	species
43337	Orthosia gothica	species
934875	Ligdia adustata	species
2741127	Nephrotoma appendiculata	species
110368	Bicyclus anynana	species
934845	Eupithecia dodoneata	species
1776473	Lypha dubia	species
1870148	Pammene aurita	species
753441	Trisateles emortualis	species
343700	Nemotelus nigrinus	species
1594316	Nymphula nitidulata	species
1101086	Athrips mouffetella	species
2866287	Polietes domitor	species
478167	Anthophora plumipes	species
1385102	Tenthredo distinguenda	species
1666458	Apomyelois bistriatella	species
296003	Lagria hirta	species
3972	Viscum album	species
29803	Sherardia arvensis	species
934942	Hemistola chrysoprasaria	species
468767	Neoitamus cyanurus	species
1594296	Epinotia ramella	species
494138	Clistopyga incitator	species
687122	Pyralis farinalis	species
987870	Agrochola lota	species
10129	Apodemus sylvaticus	species
934847	Eupithecia exiguata	species
934925	Chesias legatella	species
987875	Amphipoea lucens	species
2922063	Coelioxys conoideus	species
419443	Blastomussa wellsi	species
121494	Oscarella lobularis	species
2870497	Esperia sulphurella	species
295837	Rhodomonas baltica	species
165100	Ricordea florida	species
326959	Eulithis testata	species
68574	Chondrosia reniformis	species
1594293	Epinotia bilunana	species
987880	Apamea epomidion	species
1100951	Coleophora flavipennella	species
100756	Hericium coralloides	species
934904	Xanthorhoe spadicearia	species
8262	Pleuronectes platessa	species
997537	Lithophane semibrunnea	species
5323	Pleurotus eryngii	species
94026	Metellina segmentata	species
350087	Cantharis rufa	species
934824	Anticlea derivata	species
934936	Electrophaes corylata	species
1101167	Elegia similella	species
1542580	Andrena bucephala	species
6969	Sympetrum striolatum	species
369887	Poecilobothrus nobilitatus	species
46745	Galaxea fascicularis	species
106386	Pterostichus niger	species
987896	Caradrina kadenii	species
39272	Allacma fusca	species
987475	Charanyca ferruginea	species
2026310	Closterotomus trivialis	species
601523	Nomada flava	species
2867103	Neoascia interrupta	species
103942	Vipera ursinii	species
934896	Thera obeliscata	species
368781	Cheilosia soror	species
2922060	Campoletis raptor	species
987436	Sphinx pinastri	species
1100919	Archips xylosteana	species
1594356	Yponomeuta plumbellus	species
2884232	Melangyna quadrimaculata	species
431829	Meliscaeva auricollis	species
987426	Lacanobia wlatinum	species
875886	Orthosia cerasi	species
987469	Shargacucullia verbasci	species
2566270	Anarsia innoxiella	species
1352473	Volucella bombylans	species
1918144	Phasia obesa	species
2567736	Yponomeuta cagnagella	species
559647	Hydrotaea cyrtoneurina	species
1553040	Agonum fuliginosum	species
987458	Fissipunctia ypsillon	species
987979	Melanchra persicariae	species
987862	Acronicta leporina	species
566305	Nephrocerus scutellatus	species
210248	Acrocera orbiculus	species
1586972	Agrilus cyanescens	species
31201	Spisula solida	species
1457097	Leptodirus hochenwarti	species
33397	Chironomus plumosus	species
1587206	Cryptocephalus primarius	species
691988	Monopis laevigella	species
171736	Symphodus melops	species
1366396	Euzophera pinguis	species
988065	Aporophyla nigra	species
572861	Hofmannophila pseudospretella	species
572857	Hemithea aestivaria	species
4202	Sambucus nigra	species
174074	Cladonia squamosa	species
78070	Platismatia glauca	species
41492	Bellis perennis	species
36212	Trachurus trachurus	species
473354	Borostomias antarcticus	species
206093	Electrona antarctica	species
1060938	Stachys palustris	species
3905	Vicia cracca	species
313096	Lathyrus linifolius	species
4123	Convolvulus arvensis	species
376124	Holcus mollis	species
193516	Hippophae rhamnoides	species
123417	Euonymus europaeus	species
53159	Lamium album	species
38787	Betula pubescens	species
128002	Tanacetum vulgare	species
37639	Chorthippus parallelus	species
116142	Chorthippus brunneus	species
3501	Urtica dioica	species
65561	Hypericum perforatum	species
169241	Suaeda vera	species
465489	Melitta haemorrhoidalis	species
362106	Phymatocera aterrima	species
1118640	Chalcis sispes	species
1431430	Andrena trimmerana	species
1190801	Andrena helvola	species
223681	Oreojuncus trifidus	species
218773	Thymelicus lineola	species
572725	Argyresthia goedartella	species
2690816	Empis trigramma	species
146840	Labia minor	species
88504	Lasioglossum calceatum	species
601640	Nomada lathburiana	species
1905387	Amblyjoppa proteus	species
1088609	Ammophila pubescens	species
601518	Nomada ferruginata	species
1384894	Macrophya alboannulata	species
1053350	Fumaria muralis	species
2014018	Ecdyonurus torrentis	species
2741129	Tipula vernalis	species
169223	Honckenya peploides	species
3559	Chenopodium album	species
191669	Spergularia marina	species
105696	Epicoccum nigrum	species
1384908	Macrophya punctumalbum	species
1539394	Ophion crassicornis	species
931518	Microchrysa polita	species
346868	Uleiota planata	species
1190803	Andrena praecox	species
91168	Umbilicus rupestris	species
1587122	Cantharis cryptica	species
2881813	Cylloceria caligata	species
601583	Nomada hirtipes	species
65333	Ephialtes manifestator	species
3882	Onobrychis viciifolia	species
1699438	Fragum whitleyi	species
601849	Nomada ruficornis	species
94029	Argiope bruennichi	species
38561	Ascidia mentula	species
88508	Lasioglossum fulvicorne	species
2884240	Exephanes ischioxanthus	species
230516	Chaetoceros curvisetus	species
2884234	Ophion ellenae	species
2884248	Netelia thomsonii	species
50417	Mimachlamys varia	species
1002971	Udea olivalis	species
301680	Synanthedon tipuliformis	species
126867	Phalacrocorax aristotelis	species
2867258	Thereva unica	species
2588525	Leucophora obtusa	species
8969	Haliaeetus albicilla	species
312760	Carex pendula	species
987860	Acronicta alni	species
226138	Lucilia richardsi	species
1698855	Eratigena atrica	species
2864184	Kryptoperidinium triquetrum	species
2163046	Euthycera fumigata	species
60158	Lithobius variegatus	species
2758353	Pseudoips prasinana	species
34570	Sepioteuthis lessoniana	species
140242	Cruzella marina	species
2054275	Durinskia oculata	species
1545330	Legnotus limbosus	species
2305125	Criorhina floccosa	species
876078	Thymelicus acteon	species
934885	Parectropis similaria	species
1553715	Rhagonycha lutea	species
689108	Thera juniperata	species
439567	Hypomecis punctinalis	species
