taxon_id	input	rank
1000418	Galeopsis tetrahit	species
1100979	Epiblema foenella	species
258209	Berberis vulgaris	species
203779	Phengaris arion	species
7153	Chironomus tentans	species
265384	Polyommatus dorylas	species
876066	Polyommatus daphnis	species
268643	Polyommatus damone	species
1421387	Lysandra hispana	species
282397	Polyommatus eros	species
268694	Polyommatus surakovi	species
268641	Polyommatus damon	species
265388	Polyommatus thersites	species
344647	Hyposcada illinissa	species
331331	Melinaea mothone	species
344624	Ceratinia tutia	species
722279	Tithorea tarricina	species
260603	Lycopus europaeus	species
38846	Euphorbia peplus	species
76502	Schoenoplectus lacustris	species
234461	Carex depauperata	species
57917	Filipendula ulmaria	species
1553597	Oedemera lurida	species
178772	Empis livida	species
260537	Notonecta glauca	species
1219160	Physocephala rufipes	species
95463	Scathophaga stercoraria	species
2026310	Closterotomus trivialis	species
1301332	Flavoplaca marina	species
32260	Venturia canescens	species
3034142	Perkinsela sp. pyNocScin1	species
100756	Hericium coralloides	species
1676147	Sericomyia silentis	species
345062	Oleria zelica	species
6550	Mytilus edulis	species
331295	Hypothyris euclea	species
344636	Godyris duillia	species
28469	Hylocomiadelphus triquetrus	species
295837	Rhodomonas baltica	species
5323	Pleurotus eryngii	species
875886	Orthosia cerasi	species
1587206	Cryptocephalus primarius	species
2690816	Empis trigramma	species
77129	Drosophila helvetica	species
1190801	Andrena helvola	species
795047	Clivina fossor	species
1190803	Andrena praecox	species
199064	Phyllonorycter quercifoliella	species
50603	Panorpa germanica	species
3501	Urtica dioica	species
7660	Psammechinus miliaris	species
176009	Tricholoma cingulatum	species
161101	Lemna minuta	species
1384908	Macrophya punctumalbum	species
1126404	Andrena nitida	species
65333	Ephialtes manifestator	species
1411665	Andrena chrysosceles	species
877828	Brachinus crepitans	species
712039	Polyommatus atlantica	species
1226606	Sepedon sphegea	species
203813	Bombus muscorum	species
1446181	Empis tessellata	species
2803876	Odiellus spinosus	species
270614	Poecilus cupreus	species
218773	Thymelicus lineola	species
5804	Eimeria maxima	species
446425	Brachyptera risi	species
878397	Pycnomerus fuliginosus	species
2979191	Polytribax perspicillator	species
307131	Ceutorhynchus obstrictus	species
197176	Sympetrum sanguineum	species
65311	Diplazon laetatorius	species
2494894	Crossocerus cetratus	species
1032817	Inocybe grammopodia	species
1169566	Inocybe tigrina	species
1539394	Ophion crassicornis	species
2922075	Rhorus exstirpatorius	species
2867249	Amblyjoppa fuscipennis	species
2884233	Ophion confusus	species
333879	Denticollis linearis	species
88504	Lasioglossum calceatum	species
1542598	Andrena marginata	species
418785	Entoloma clypeatum	species
1859540	Eristalis intricaria	species
346868	Uleiota planata	species
1143099	Pogonocherus hispidulus	species
295940	Silvanus unidentatus	species
2184727	Pimpla rufipes	species
1747324	Priocnemis perturbator	species
1045598	Dyspetes luteomarginatus	species
347394	Lordithon lunulatus	species
154017	Plagiodera versicolora	species
