taxon_id	input	rank
91738	Aricia artaxerxes	species
91739	Aricia agestis	species
7906	Acipenser ruthenus	species
38942	Quercus robur	species
3702	Arabidopsis thaliana	species
41880	Pycnococcus provasolii	species
7955	Danio rerio	species
28468	Rhytidiadelphus loreus	species
988056	Allophyes oxyacanthae	species
989769	Epinotia nisella	species
1337163	Aporophyla lueneburgensis	species
934828	Chloroclysta siterata	species
179674	Diachrysia chrysitis	species
67428	Thuidium tamariscinum	species
190331	Agriopis marginaria	species
13055	Chamaenerion angustifolium	species
57919	Geum urbanum	species
13579	Juncus effusus	species
473050	Urtica urens	species
4052	Hedera helix	species
137693	Polygonum aviculare	species
70936	Medicago arabica	species
57917	Filipendula ulmaria	species
57926	Potentilla anserina	species
3517	Alnus glutinosa	species
260603	Lycopus europaeus	species
194200	Ballota nigra	species
197152	Cloeon dipterum	species
878211	Nebria salina	species
87960	Patella depressa	species
45834	Solanum dulcamara	species
987977	Meganola albula	species
2795681	Merzomyia westermanni	species
1926196	Meta bourneti	species
110024	Nebria brevicollis	species
166959	Tetramitus jugosus	species
178772	Empis livida	species
226161	Rhingia campestris	species
56535	Pulicaria dysenterica	species
1419289	Buathra laborator	species
214311	Phragmatobia fuliginosa	species
880429	Alitta virens	species
987980	Miltochrista miniata	species
104457	Ecliptopera silaceata	species
346820	Philonthus cognatus	species
2495172	Pemphredon lugubris	species
111912	Hipparchia semele	species
104452	Operophtera brumata	species
231887	Amblyteles armatorius	species
1870436	Ypsolopha sequella	species
45351	Nematostella vectensis	species
987895	Caradrina clavipalpis	species
934915	Apeira syringaria	species
934876	Lobophora halterata	species
753214	Pandemis cinnamomeana	species
1271742	Glyphotaelius pellucidus	species
76502	Schoenoplectus lacustris	species
613196	Nowickia ferox	species
53169	Scutellaria galericulata	species
43171	Linaria vulgaris	species
126231	Platycnemis pennipes	species
878056	Leistus spinibarbis	species
263933	Yponomeuta sedellus	species
494438	Meconema thalassinum	species
143735	Leuctra nigra	species
240869	Bombylius major	species
2794001	Machimus atricapillus	species
102599	Misopates orontium	species
7061	Melolontha melolontha	species
2741128	Bombylius discolor	species
1210411	Lepidonotus clava	species
29803	Sherardia arvensis	species
2719080	Nephrotoma flavescens	species
569040	Epicampocera succincta	species
1870430	Xylocampa areola	species
1219171	Thecophora atra	species
59018	Luzula sylvatica	species
3986	Mercurialis annua	species
88516	Lasioglossum pauxillum	species
1606781	Stomorhina lunata	species
1660579	Agriphila geniculea	species
446457	Telmatherina bonti	species
192920	Bugulina stolonifera	species
234461	Carex depauperata	species
1210413	Sthenelais limicola	species
703304	Gibbula magus	species
202137	Polydrusus cervinus	species
2735243	Sphaerophoria taeniata	species
1101110	Hypsopygia costalis	species
988081	Brachylomia viminalis	species
3972	Viscum album	species
414934	Phosphuga atrata	species
558755	Cryptosula pallasiana	species
35632	Lumbricus rubellus	species
1060938	Stachys palustris	species
313096	Lathyrus linifolius	species
4123	Convolvulus arvensis	species
376124	Holcus mollis	species
193516	Hippophae rhamnoides	species
37639	Chorthippus parallelus	species
116142	Chorthippus brunneus	species
473354	Borostomias antarcticus	species
27328	Metschnikowia zobellii	species
1539398	Ophion luteus	species
28469	Hylocomiadelphus triquetrus	species
41492	Bellis perennis	species
33127	Parietaria judaica	species
347359	Halyzia sedecimguttata	species
46595	Harmothoe impar	species
2725509	Eristalinus sepulchralis	species
330862	Tiphia femorata	species
1126402	Andrena hattorfiana	species
4002	Buxus sempervirens	species
123417	Euonymus europaeus	species
223681	Oreojuncus trifidus	species
9733	Orcinus orca	species
260537	Notonecta glauca	species
273407	Cheilosia pagana	species
1918221	Cistogaster globosa	species
3213	Polytrichum commune	species
265386	Polyommatus icarus	species
38846	Euphorbia peplus	species
351486	Grammoptera ruficornis	species
1553597	Oedemera lurida	species
236850	Sarcophaga subvicina	species
481575	Megachile willughbiella	species
27454	Calliphora vomitoria	species
356393	Limnoperna fortunei	species
249532	Icerya purchasi	species
53159	Lamium album	species
128002	Tanacetum vulgare	species
170843	Planococcus citri	species
5804	Eimeria maxima	species
67444	Thamnobryum alopecurum	species
94606	Thuidium delicatulum	species
291096	Rumex sanguineus	species
212925	Euphorbia lathyris	species
3882	Onobrychis viciifolia	species
346772	Dromius quadrimaculatus	species
202166	Rhinocyllus conicus	species
103414	Anomoia purmunda	species
226178	Baccha elongata	species
368781	Cheilosia soror	species
1859539	Eristalis horticola	species
1162327	Sarcophaga crassimargo	species
381337	Terellia serratulae	species
1100900	Acrobasis consociella	species
572809	Agriphila straminella	species
191396	Apatura iris	species
2655036	Archips podanus	species
572725	Argyresthia goedartella	species
934908	Camptogramma bilineatum	species
987896	Caradrina kadenii	species
1100938	Catoptria pinella	species
190337	Chloroclystis v-ata	species
596548	Cupido minimus	species
1458189	Cydia fagiglandana	species
572840	Ditula angustiorana	species
1100976	Epagoge grotiana	species
190347	Epirrhoe alternata	species
1100987	Eucosma campoliliana	species
1100988	Eucosma cana	species
104503	Euphydryas aurinia	species
328891	Hamearis lucina	species
29057	Ostrinia nubilalis	species
1101029	Pandemis corylana	species
326947	Perizoma alchemillatum	species
934819	Perizoma flavofasciatum	species
929971	Nymphalis c-album	species
1101149	Psoricoptera gibbosella	species
1858066	Ptycholomoides aeriferana	species
572892	Rhopobota naevana	species
997290	Thumatha senex	species
1002972	Udea prunalis	species
934902	Xanthorhoe fluctuata	species
1101070	Zeiraphera isertana	species
1170485	Athalia cordata	species
1667454	Evagetes crassicornis	species
1190792	Hylaeus communis	species
88532	Lasioglossum leucozonium	species
88512	Lasioglossum malachurum	species
1126396	Sphecodes ephippius	species
623212	Polycentropus irroratus	species
1445822	Callomyia amoena	species
221790	Paragus haemorrhous	species
1660671	Pammene regiana	species
226138	Lucilia richardsi	species
81723	Delia platura	species
1101086	Athrips mouffetella	species
1594296	Epinotia ramella	species
703264	Hippodamia variegata	species
1594316	Nymphula nitidulata	species
13129	Lythrum salicaria	species
202448	Dianthus deltoides	species
934957	Plemyria rubiginata	species
987955	Herminia grisealis	species
753177	Elophila nymphaeata	species
1053395	Scutellaria minor	species
3501	Urtica dioica	species
40830	Barbus barbus	species
210248	Acrocera orbiculus	species
1545128	Eurydema oleracea	species
1100902	Acrobasis repandana	species
1073575	Agonopterix heracliana	species
1100919	Archips xylosteana	species
934931	Colostygia pectinataria	species
572747	Ectropis crepuscularia	species
2566568	Epinotia brunnichana	species
934860	Eupithecia tripunctaria	species
2769477	Neocochylis molliculana	species
988148	Photedes minima	species
326962	Scotopteryx chenopodiata	species
987436	Sphinx pinastri	species
1594356	Yponomeuta plumbellus	species
362093	Athalia circularis	species
1045623	Scambus nigricans	species
1124896	Trypoxylon clavicerum	species
63136	Colpoda steini	species
38561	Ascidia mentula	species
1678817	Rhithrogena germanica	species
987992	Noctua comes	species
169241	Suaeda vera	species
312760	Carex pendula	species
346812	Notiophilus biguttatus	species
2589382	Watersipora subatra	species
65561	Hypericum perforatum	species
226154	Cheilosia illustrata	species
347334	Demetrias atricapillus	species
1553040	Agonum fuliginosum	species
374711	Lathraea squamaria	species
2705341	Freudenthalidium endolithicum	species
1101067	Ypsolopha alpella	species
327065	Brachiomonas submarina var. pulsifera	varietas
1124539	Platycheirus scutatus	species
1545235	Rhabdomiris striatellus	species
247442	Harpalus rufipes	species
132600	Scoliopteryx libatrix	species
5322	Pleurotus ostreatus	species
1100960	Crassa unitella	species
1335492	Herina lugubris	species
110368	Bicyclus anynana	species
997513	Macrochilo cribrumalis	species
29786	Cruciata laevipes	species
5341	Agaricus bisporus	species
337391	Erodium maritimum	species
475346	Poecilocampa populi	species
3712	Brassica oleracea	species
1351858	Rhithrogena semicolorata	species
1155751	Clubiona terrestris	species
31201	Spisula solida	species
1131437	Terebella lapidaria	species
1126395	Sphecodes crassus	species
323314	Chrysotoxum festivum	species
245335	Isothecium myosuroides	species
860203	Neckera pumila	species
105913	Chaenorhinum minus	species
