taxon_id	input	rank
495374	Oxytorus armatus	species
687026	Coleophora deauratella	species
987968	Leucania comma	species
7221	Drosophila funebris	species
49984	Ajuga chamaepitys	species
559647	Hydrotaea cyrtoneurina	species
2849646	Palloptera scutellata	species
2741129	Tipula vernalis	species
1803847	Protoeuglena noctilucae	species
3025909	Choricystis sp. odSpoLacu1	species
90069	Solea solea	species
473050	Urtica urens	species
638464	Ceriagrion tenellum	species
75519	Chrysolina haemoptera	species
2025112	Atherix ibis	species
320963	Tetanocera ferruginea	species
33397	Chironomus plumosus	species
29695	Phragmites australis	species
260603	Lycopus europaeus	species
38846	Euphorbia peplus	species
76502	Schoenoplectus lacustris	species
234461	Carex depauperata	species
57917	Filipendula ulmaria	species
3517	Alnus glutinosa	species
2578229	Mechanitis messenoides	species
331344	Napeogenes sylphis	species
471061	Mechanitis mazaeus	species
331285	Napeogenes inachia	species
1553597	Oedemera lurida	species
178772	Empis livida	species
260537	Notonecta glauca	species
1219160	Physocephala rufipes	species
95463	Scathophaga stercoraria	species
2026310	Closterotomus trivialis	species
28469	Hylocomiadelphus triquetrus	species
3972	Viscum album	species
295837	Rhodomonas baltica	species
100756	Hericium coralloides	species
5323	Pleurotus eryngii	species
875886	Orthosia cerasi	species
1587206	Cryptocephalus primarius	species
2690816	Empis trigramma	species
77129	Drosophila helvetica	species
1190801	Andrena helvola	species
198718	Drosophila histrio	species
1689122	Xylophagus ater	species
795047	Clivina fossor	species
78070	Platismatia glauca	species
1190803	Andrena praecox	species
224256	Syrphus vitripennis	species
468752	Leptogaster cylindrica	species
199064	Phyllonorycter quercifoliella	species
50603	Panorpa germanica	species
3501	Urtica dioica	species
1190795	Andrena bicolor	species
7660	Psammechinus miliaris	species
176009	Tricholoma cingulatum	species
2884240	Exephanes ischioxanthus	species
494771	Heteropelma amictum	species
131627	Crioceris asparagi	species
1553241	Cryptophagus acutangulus	species
161101	Lemna minuta	species
1301332	Flavoplaca marina	species
75506	Chrysolina americana	species
362106	Phymatocera aterrima	species
1384908	Macrophya punctumalbum	species
1126404	Andrena nitida	species
65333	Ephialtes manifestator	species
1411665	Andrena chrysosceles	species
2884231	Tolmerus cingulatus	species
877828	Brachinus crepitans	species
712039	Polyommatus atlantica	species
226135	Sarcophaga carnaria	species
1226606	Sepedon sphegea	species
203813	Bombus muscorum	species
1553715	Rhagonycha lutea	species
1446181	Empis tessellata	species
52734	Dilophus febrilis	species
2803876	Odiellus spinosus	species
2881124	Tipula confusa	species
270614	Poecilus cupreus	species
218773	Thymelicus lineola	species
5804	Eimeria maxima	species
446425	Brachyptera risi	species
41107	Dorcus parallelipipedus	species
877844	Neocrepidodera transversa	species
878397	Pycnomerus fuliginosus	species
72669	Antedon bifida	species
152947	Lactarius tabidus	species
7373	Calliphora vicina	species
431183	Corella eumyota	species
2979191	Polytribax perspicillator	species
327083	Dolichopus griseipennis	species
307131	Ceutorhynchus obstrictus	species
197176	Sympetrum sanguineum	species
65311	Diplazon laetatorius	species
346801	Melanotus villosus	species
2884234	Ophion ellenae	species
2494894	Crossocerus cetratus	species
1032817	Inocybe grammopodia	species
1169566	Inocybe tigrina	species
1539394	Ophion crassicornis	species
2922075	Rhorus exstirpatorius	species
1553174	Cantharis nigra	species
2867249	Amblyjoppa fuscipennis	species
2884233	Ophion confusus	species
2882575	Pedicia rivosa	species
333879	Denticollis linearis	species
88504	Lasioglossum calceatum	species
148596	Falco punctatus	species
1542598	Andrena marginata	species
418785	Entoloma clypeatum	species
1859540	Eristalis intricaria	species
30202	Bombus vestalis	species
346868	Uleiota planata	species
414950	Nicrophorus investigator	species
2867115	Pocota personata	species
104448	Idaea biselata	species
877886	Cantharis lateralis	species
