taxon_id	input	rank
1100992	Eudonia mercurella	species
3972	Viscum album	species
187126	Nesoenas mayeri	species
7153	Chironomus tentans	species
638464	Ceriagrion tenellum	species
360071	Amphimallon solstitiale	species
3486	Humulus lupulus	species
78070	Platismatia glauca	species
121492	Corticium candelabrum	species
431183	Corella eumyota	species
572874	Pasiphila rectangulata	species
1870138	Oligia fasciuncula	species
327083	Dolichopus griseipennis	species
346801	Melanotus villosus	species
2882575	Pedicia rivosa	species
878362	Philonthus spinipes	species
247297	Harpalus rubripes	species
505405	Cyclophora albipunctata	species
987992	Noctua comes	species
311328	Tortrix viridana	species
146840	Labia minor	species
938205	Parascotia fuliginaria	species
1870710	Rhodophaea formosa	species
35570	Stomoxys calcitrans	species
869179	Hemicrepidius niger	species
2867115	Pocota personata	species
468752	Leptogaster cylindrica	species
1184610	Malus x robusta	species
273442	Cheilosia grossa	species
997530	Cerastis leucographa	species
217509	Carassius carassius	species
858189	Halisarca caerulea	species
948025	Gymnoscopelus braueri	species
260603	Lycopus europaeus	species
38846	Euphorbia peplus	species
76502	Schoenoplectus lacustris	species
234461	Carex depauperata	species
57917	Filipendula ulmaria	species
1553597	Oedemera lurida	species
178772	Empis livida	species
260537	Notonecta glauca	species
1219160	Physocephala rufipes	species
95463	Scathophaga stercoraria	species
2026310	Closterotomus trivialis	species
1301332	Flavoplaca marina	species
32260	Venturia canescens	species
3034142	Perkinsela sp. pyNocScin1	species
100756	Hericium coralloides	species
1676147	Sericomyia silentis	species
28469	Hylocomiadelphus triquetrus	species
295837	Rhodomonas baltica	species
5323	Pleurotus eryngii	species
875886	Orthosia cerasi	species
1587206	Cryptocephalus primarius	species
2690816	Empis trigramma	species
77129	Drosophila helvetica	species
1190801	Andrena helvola	species
1689122	Xylophagus ater	species
795047	Clivina fossor	species
1190803	Andrena praecox	species
199064	Phyllonorycter quercifoliella	species
50603	Panorpa germanica	species
3501	Urtica dioica	species
7660	Psammechinus miliaris	species
176009	Tricholoma cingulatum	species
1553241	Cryptophagus acutangulus	species
161101	Lemna minuta	species
362106	Phymatocera aterrima	species
1384908	Macrophya punctumalbum	species
1126404	Andrena nitida	species
65333	Ephialtes manifestator	species
1411665	Andrena chrysosceles	species
877828	Brachinus crepitans	species
712039	Polyommatus atlantica	species
1226606	Sepedon sphegea	species
203813	Bombus muscorum	species
1446181	Empis tessellata	species
2803876	Odiellus spinosus	species
2881124	Tipula confusa	species
270614	Poecilus cupreus	species
218773	Thymelicus lineola	species
5804	Eimeria maxima	species
446425	Brachyptera risi	species
877844	Neocrepidodera transversa	species
878397	Pycnomerus fuliginosus	species
72669	Antedon bifida	species
152947	Lactarius tabidus	species
2979191	Polytribax perspicillator	species
307131	Ceutorhynchus obstrictus	species
197176	Sympetrum sanguineum	species
65311	Diplazon laetatorius	species
2884234	Ophion ellenae	species
2494894	Crossocerus cetratus	species
1032817	Inocybe grammopodia	species
1169566	Inocybe tigrina	species
1539394	Ophion crassicornis	species
2922075	Rhorus exstirpatorius	species
2867249	Amblyjoppa fuscipennis	species
2884233	Ophion confusus	species
333879	Denticollis linearis	species
88504	Lasioglossum calceatum	species
148596	Falco punctatus	species
1542598	Andrena marginata	species
418785	Entoloma clypeatum	species
1859540	Eristalis intricaria	species
30202	Bombus vestalis	species
346868	Uleiota planata	species
414950	Nicrophorus investigator	species
877886	Cantharis lateralis	species
1143099	Pogonocherus hispidulus	species
295940	Silvanus unidentatus	species
55410	Pseudopediastrum boryanum	species
49291	Carabus problematicus	species
2184727	Pimpla rufipes	species
1747324	Priocnemis perturbator	species
1045598	Dyspetes luteomarginatus	species
347394	Lordithon lunulatus	species
154017	Plagiodera versicolora	species
2776077	Paraperithous gnathaulax	species
878348	Pediacus dermestoides	species
422171	Aleiodes testaceus	species
1851132	Neria commutata	species
2171618	Magallana gigas	species
31202	Spisula subtruncata	species
37598	Fringilla coelebs	species
69293	Gasterosteus aculeatus	species
127875	Cinclus cinclus	species
114497	Cordyceps fumosorosea	species
207157	Aphodius granarius	species
1101143	Phycita roborella	species
1822507	Chrysopilus asiliformis	species
223862	Raja brachyura	species
2867109	Rhamphomyia laevipes	species
468783	Philonicus albiceps	species
190013	Chlorophyllum brunneum	species
65146	Ophion ventricosus	species
2268375	Leptographium flavum	species
630703	Rhynchopus euleeides	species
71668	Agrocybe praecox	species
929971	Nymphalis c-album	species
334708	Patella ulyssiponensis	species
494149	Cryptus armator	species
1492915	Argyresthia albistria	species
2922058	Azorinus chamasolen	species
2589382	Watersipora subatra	species
205924	Entomortierella parvispora	species
1606788	Melanophora roralis	species
48171	Chelon labrosus	species
934901	Xanthorhoe designata	species
258209	Berberis vulgaris	species
1594338	Pyrausta aurata	species
1587142	Cartodere bifasciata	species
500645	Tetragnatha montana	species
1542539	Megachile leachella	species
123328	Electrona carlsbergi	species
176793	Russula farinipes	species
374263	Xylota segnis	species
2867105	Orthonevra nobilis	species
508554	Labrus mixtus	species
948024	Electrona subaspera	species
304823	Cortinarius hemitrichus	species
1220549	Amphibalanus improvisus	species
1954227	Arcuatula senhousia	species
559701	Pegoplata infirma	species
295679	Rhagium mordax	species
1100979	Epiblema foenella	species
2561799	Tachystola acroxantha	species
