taxon_id	input	rank
92598	Melanostoma scalare	species
938182	Callimorpha dominula	species
151304	Dendrolimus pini	species
2484550	Empis stercorea	species
283834	Deilephila elpenor	species
2823188	Conops quadrifasciatus	species
6398	Lumbricus terrestris	species
48744	Hyperoodon ampullatus	species
249532	Icerya purchasi	species
289389	Aplysina aerophoba	species
2886755	Protula sp. h YS-2021	species
226178	Baccha elongata	species
6116	Metridium senile	species
478167	Anthophora plumipes	species
875924	Hoplodrina ambigua	species
285223	Dascillus cervinus	species
97021	Trifolium dubium	species
1387116	Dicyrtomina minuta	species
3213	Polytrichum commune	species
2578229	Mechanitis messenoides	species
331344	Napeogenes sylphis	species
471061	Mechanitis mazaeus	species
331285	Napeogenes inachia	species
66205	Acer campestre	species
1053395	Scutellaria minor	species
260603	Lycopus europaeus	species
29695	Phragmites australis	species
33127	Parietaria judaica	species
97023	Trifolium fragiferum	species
143172	Arctium minus	species
473050	Urtica urens	species
38846	Euphorbia peplus	species
76502	Schoenoplectus lacustris	species
234461	Carex depauperata	species
57917	Filipendula ulmaria	species
3517	Alnus glutinosa	species
351486	Grammoptera ruficornis	species
2795681	Merzomyia westermanni	species
178772	Empis livida	species
260537	Notonecta glauca	species
1219160	Physocephala rufipes	species
95463	Scathophaga stercoraria	species
2026310	Closterotomus trivialis	species
33397	Chironomus plumosus	species
28469	Hylocomiadelphus triquetrus	species
43337	Orthosia gothica	species
3972	Viscum album	species
295837	Rhodomonas baltica	species
100756	Hericium coralloides	species
5323	Pleurotus eryngii	species
601523	Nomada flava	species
875886	Orthosia cerasi	species
559647	Hydrotaea cyrtoneurina	species
1587206	Cryptocephalus primarius	species
2690816	Empis trigramma	species
2867258	Thereva unica	species
77129	Drosophila helvetica	species
1692350	Chymomyza fuscimana	species
2566309	Aproaerema taeniolella	species
1431430	Andrena trimmerana	species
1190801	Andrena helvola	species
347362	Hermaeophaga mercurialis	species
2588525	Leucophora obtusa	species
2721518	Rhingia rostrata	species
198718	Drosophila histrio	species
7283	Drosophila phalerata	species
7221	Drosophila funebris	species
2881606	Bellardia bayeri	species
1689122	Xylophagus ater	species
