taxon_id	input	rank
934938	Gandaritis pyraliata	species
1857967	Archips crataeganus	species
986977	Eupithecia insigniata	species
988178	Drymonia ruficornis	species
116138	Tortricodes alternella	species
1699438	Fragum whitleyi	species
87960	Patella depressa	species
481570	Nomada fucata	species
161584	Syngnathus acus	species
29803	Sherardia arvensis	species
43171	Linaria vulgaris	species
41014	Tinea pellionella	species
3213	Polytrichum commune	species
1053395	Scutellaria minor	species
260603	Lycopus europaeus	species
249532	Icerya purchasi	species
29695	Phragmites australis	species
33127	Parietaria judaica	species
97023	Trifolium fragiferum	species
143172	Arctium minus	species
473050	Urtica urens	species
38846	Euphorbia peplus	species
76502	Schoenoplectus lacustris	species
234461	Carex depauperata	species
57917	Filipendula ulmaria	species
3517	Alnus glutinosa	species
10090	Mus musculus	species
351486	Grammoptera ruficornis	species
92598	Melanostoma scalare	species
197152	Cloeon dipterum	species
2795681	Merzomyia westermanni	species
178772	Empis livida	species
260537	Notonecta glauca	species
1219160	Physocephala rufipes	species
95463	Scathophaga stercoraria	species
2026310	Closterotomus trivialis	species
33397	Chironomus plumosus	species
28469	Hylocomiadelphus triquetrus	species
43337	Orthosia gothica	species
478167	Anthophora plumipes	species
3972	Viscum album	species
295837	Rhodomonas baltica	species
100756	Hericium coralloides	species
5323	Pleurotus eryngii	species
601523	Nomada flava	species
368781	Cheilosia soror	species
2922060	Campoletis raptor	species
2884232	Melangyna quadrimaculata	species
431829	Meliscaeva auricollis	species
875886	Orthosia cerasi	species
1352473	Volucella bombylans	species
1918144	Phasia obesa	species
559647	Hydrotaea cyrtoneurina	species
1587206	Cryptocephalus primarius	species
468725	Dysmachus trigonus	species
931518	Microchrysa polita	species
1262473	Hirtodrosophila cameraria	species
2690816	Empis trigramma	species
2867258	Thereva unica	species
226170	Chalcosyrphus nemorum	species
77129	Drosophila helvetica	species
1692350	Chymomyza fuscimana	species
2566309	Aproaerema taeniolella	species
1431430	Andrena trimmerana	species
1190801	Andrena helvola	species
347362	Hermaeophaga mercurialis	species
2588525	Leucophora obtusa	species
2721518	Rhingia rostrata	species
1100958	Crambus lathoniellus	species
198718	Drosophila histrio	species
7283	Drosophila phalerata	species
7221	Drosophila funebris	species
988162	Tiliacea aurago	species
988011	Orthosia incerta	species
165100	Ricordea florida	species
46745	Galaxea fascicularis	species
2881975	Eustalomyia histrio	species
2881606	Bellardia bayeri	species
126867	Phalacrocorax aristotelis	species
1689122	Xylophagus ater	species
795047	Clivina fossor	species
988069	Asteroscopus sphinx	species
78070	Platismatia glauca	species
1190803	Andrena praecox	species
66205	Acer campestre	species
577144	Salpingus planirostris	species
56931	Lunularia cruciata	species
2014018	Ecdyonurus torrentis	species
224256	Syrphus vitripennis	species
1918131	Panzeria rudis	species
231986	Lasius fuliginosus	species
468752	Leptogaster cylindrica	species
199064	Phyllonorycter quercifoliella	species
1101163	Teleiodes luculella	species
100830	Tetrao urogallus	species
2484550	Empis stercorea	species
706635	Conistra vaccinii	species
51622	Rhaphigaster nebulosa	species
4202	Sambucus nigra	species
393326	Lomographa bimaculata	species
295995	Anaspis maculata	species
987922	Diaphora mendica	species
987924	Diarsia mendica	species
285223	Dascillus cervinus	species
3559	Chenopodium album	species
346762	Crepidodera aurea	species
987451	Thalpophila matura	species
50603	Panorpa germanica	species
527648	Drepanosiphum platanoidis	species
491269	Conomelus anceps	species
934945	Lampropteryx suffumata	species
3501	Urtica dioica	species
1387116	Dicyrtomina minuta	species
1230148	Suillia variegata	species
226160	Portevinia maculata	species
1484357	Hyperoplus immaculatus	species
987973	Lithophane ornitopus	species
688415	Leucoma salicis	species
290679	Cetonia aurata	species
758705	Acleris cristana	species
2867102	Myopa testacea	species
1858094	Dicycla oo	species
2719050	Beris chalybata	species
273439	Cheilosia impressa	species
1190795	Andrena bicolor	species
326039	Lactarius evosmus	species
7660	Psammechinus miliaris	species
2741129	Tipula vernalis	species
1871986	Parasteatoda lunata	species
2753613	Villa cingulata	species
3900	Trifolium subterraneum	species
161101	Lemna minuta	species
987434	Xanthia icteritia	species
452744	Crataerina pallida	species
176009	Tricholoma cingulatum	species
2849646	Palloptera scutellata	species
2867263	Tipula unca	species
712039	Polyommatus atlantica	species
2567736	Yponomeuta cagnagella	species
2567738	Yponomeuta padella	species
41492	Bellis perennis	species
36212	Trachurus trachurus	species
473354	Borostomias antarcticus	species
206093	Electrona antarctica	species
37639	Chorthippus parallelus	species
116142	Chorthippus brunneus	species
1060938	Stachys palustris	species
313096	Lathyrus linifolius	species
4123	Convolvulus arvensis	species
376124	Holcus mollis	species
193516	Hippophae rhamnoides	species
123417	Euonymus europaeus	species
53159	Lamium album	species
38787	Betula pubescens	species
128002	Tanacetum vulgare	species
65561	Hypericum perforatum	species
169241	Suaeda vera	species
1053350	Fumaria muralis	species
169223	Honckenya peploides	species
465489	Melitta haemorrhoidalis	species
362106	Phymatocera aterrima	species
1118640	Chalcis sispes	species
223681	Oreojuncus trifidus	species
218773	Thymelicus lineola	species
572725	Argyresthia goedartella	species
1587122	Cantharis cryptica	species
431183	Corella eumyota	species
88504	Lasioglossum calceatum	species
601640	Nomada lathburiana	species
1905387	Amblyjoppa proteus	species
1446181	Empis tessellata	species
346868	Uleiota planata	species
2881813	Cylloceria caligata	species
1779456	Tricholoma hemisulphureum	species
1553241	Cryptophagus acutangulus	species
1301332	Flavoplaca marina	species
50597	Stylops melittae	species
230516	Chaetoceros curvisetus	species
125585	Tamarix gallica	species
312760	Carex pendula	species
91168	Umbilicus rupestris	species
3882	Onobrychis viciifolia	species
57932	Comarum palustre	species
374711	Lathraea squamaria	species
191669	Spergularia marina	species
475003	Euphrasia confusa	species
318445	Juncus inflexus	species
860203	Neckera pumila	species
1053398	Spergularia bocconei	species
165094	Poa infirma	species
240680	Carex divulsa	species
69996	Selaginella selaginoides	species
245335	Isothecium myosuroides	species
60093	Vinca minor	species
644184	Potentilla sterilis	species
234466	Carex arenaria	species
152947	Lactarius tabidus	species
105696	Epicoccum nigrum	species
1971315	Melinopterus prodromus	species
146840	Labia minor	species
1271715	Agapetus fuscipes	species
1088609	Ammophila pubescens	species
65333	Ephialtes manifestator	species
2884240	Exephanes ischioxanthus	species
494771	Heteropelma amictum	species
88508	Lasioglossum fulvicorne	species
1384894	Macrophya alboannulata	species
1384908	Macrophya punctumalbum	species
2884248	Netelia thomsonii	species
601518	Nomada ferruginata	species
601583	Nomada hirtipes	species
601768	Nomada panzeri	species
1539394	Ophion crassicornis	species
2884234	Ophion ellenae	species
2922074	Rhimphoctona megacephalus	species
2922075	Rhorus exstirpatorius	species
1889570	Trypoxylon attenuatum	species
88523	Lasioglossum villosulum	species
544954	Nomada goodeniana	species
1126404	Andrena nitida	species
2964683	Arachnospila anceps	species
30202	Bombus vestalis	species
32260	Venturia canescens	species
2867249	Amblyjoppa fuscipennis	species
1747324	Priocnemis perturbator	species
2494894	Crossocerus cetratus	species
601849	Nomada ruficornis	species
662494	Sussaba pulchella	species
2718756	Gasteruption jaculator	species
118624	Phalangium opilio	species
176793	Russula farinipes	species
2219007	Arachnomyces peruvianus	species
1032817	Inocybe grammopodia	species
117055	Lyophyllum leucophaeatum	species
1169566	Inocybe tigrina	species
908347	Volvariella surrecta	species
348443	Ciliata mustela	species
1124511	Epistrophe eligans	species
559701	Pegoplata infirma	species
219664	Facelina auriculata	species
1594324	Parectopa ononidis	species
31202	Spisula subtruncata	species
1101044	Pyrausta purpuralis	species
237230	Loricula elegantula	species
29687	Nardus stricta	species
298138	Platypus cylindrus	species
217509	Carassius carassius	species
1869771	Cydia amplana	species
264083	Clavaria fumosa	species
1870252	Polymixis lichenea	species
877828	Brachinus crepitans	species
987427	Mythimna lalbum	species
1870251	Polymixis flavicincta	species
75506	Chrysolina americana	species
987991	Mythimna vitellina	species
987929	Eilema caniola	species
988008	Oligia latruncula	species
146480	Ammodytes marinus	species
2721265	Parastalita stygia	species
64108	Zeus faber	species
546530	Nerophis lumbriciformis	species
82655	Conger conger	species
246814	Pipistrellus pygmaeus	species
56720	Lipophrys pholis	species
522887	Amorpha juglandis	species
505957	Hypercompe scribonia	species
82619	Lapara coniferarum	species
72671	Axinella damicornis	species
89882	Agaricia agaricites	species
1282862	Oculina arbuscula	species
51056	Meandrina meandrites	species
46704	Montipora capitata	species
140242	Cruzella marina	species
630703	Rhynchopus euleeides	species
2864184	Kryptoperidinium triquetrum	species
2054275	Durinskia oculata	species
262287	Porites divaricata	species
1077153	Paramoeba atlantica	species
1499518	Antillogorgia bipinnata	species
242715	Diploria labyrinthiformis	species
242718	Colpophyllia natans	species
204328	Muricea muricata	species
2751898	Rhodactis osculifera	species
91661	Eunapius fragilis	species
281041	Ircinia ramosa	species
2886755	Protula sp. h YS-2021	species
2705341	Freudenthalidium endolithicum	species
2952	Symbiodinium pilosum	species
2518962	Breviolum psygmophilum	species
1128088	Trididemnum miniatum	species
641091	Trididemnum clinides	species
322843	Didemnum molle	species
644239	Trididemnum nubilum	species
1917265	Pseudodiploria clivosa	species
1009717	Sycon coactum	species
472225	Rhabdocalyptus dawsoni	species
67444	Thamnobryum alopecurum	species
94606	Thuidium delicatulum	species
88532	Lasioglossum leucozonium	species
1126396	Sphecodes ephippius	species
2792841	Grypocoris stysi	species
279440	Sisyra nigra	species
202448	Dianthus deltoides	species
291096	Rumex sanguineus	species
212925	Euphorbia lathyris	species
13129	Lythrum salicaria	species
346772	Dromius quadrimaculatus	species
703264	Hippodamia variegata	species
202166	Rhinocyllus conicus	species
103414	Anomoia purmunda	species
226178	Baccha elongata	species
1445822	Callomyia amoena	species
81723	Delia platura	species
1859539	Eristalis horticola	species
221790	Paragus haemorrhous	species
1162327	Sarcophaga crassimargo	species
381337	Terellia serratulae	species
623212	Polycentropus irroratus	species
1100900	Acrobasis consociella	species
572809	Agriphila straminella	species
191396	Apatura iris	species
2655036	Archips podanus	species
934908	Camptogramma bilineatum	species
1100938	Catoptria pinella	species
190337	Chloroclystis v-ata	species
596548	Cupido minimus	species
1458189	Cydia fagiglandana	species
572840	Ditula angustiorana	species
753177	Elophila nymphaeata	species
1100976	Epagoge grotiana	species
190347	Epirrhoe alternata	species
1100987	Eucosma campoliliana	species
1100988	Eucosma cana	species
104503	Euphydryas aurinia	species
328891	Hamearis lucina	species
987955	Herminia grisealis	species
29057	Ostrinia nubilalis	species
1660671	Pammene regiana	species
1101029	Pandemis corylana	species
326947	Perizoma alchemillatum	species
934819	Perizoma flavofasciatum	species
934957	Plemyria rubiginata	species
929971	Nymphalis c-album	species
1101149	Psoricoptera gibbosella	species
1858066	Ptycholomoides aeriferana	species
572892	Rhopobota naevana	species
997290	Thumatha senex	species
1002972	Udea prunalis	species
934902	Xanthorhoe fluctuata	species
1101070	Zeiraphera isertana	species
1667454	Evagetes crassicornis	species
1170485	Athalia cordata	species
88512	Lasioglossum malachurum	species
1190792	Hylaeus communis	species
5804	Eimeria maxima	species
2777158	Steromphala umbilicalis	species
226158	Pipizella viduata	species
572776	Idaea dimidiata	species
226135	Sarcophaga carnaria	species
271030	Anisus vortex	species
2803876	Odiellus spinosus	species
307131	Ceutorhynchus obstrictus	species
433030	Cis boleti	species
174269	Alcis repandata	species
253475	Circaea lutetiana	species
76820	Chrysoperla lucasina	species
433179	Litargus connexus	species
1870728	Subacronicta megacephala	species
988009	Oligia strigilis	species
1393966	Cacopsylla fulguralis	species
470272	Salix lapponum	species
2866285	Mesopsocus fuscifrons	species
295833	Endomychus coccineus	species
1660661	Monochroa cytisella	species
572802	Acleris holmiana	species
1594449	Euspilapteryx auroguttella	species
385270	Pherbellia cinerella	species
709496	Peniophora laeta	species
283834	Deilephila elpenor	species
1384895	Macrophya annulata	species
1280453	Brachmia blandella	species
877746	Bembidion guttula	species
1660620	Elachista subocellea	species
687316	Carpatolechia fugitivella	species
1178141	Parornix anglicella	species
908350	Volvopluteus gloiocephalus	species
60803	Asaphidion curtum	species
347334	Demetrias atricapillus	species
346812	Notiophilus biguttatus	species
878372	Phyllotreta exclamationis	species
1553715	Rhagonycha lutea	species
295940	Silvanus unidentatus	species
1202164	Stenus bimaculatus	species
420099	Stethorus punctillum	species
226154	Cheilosia illustrata	species
2867251	Eumerus sabulonum	species
1806719	Sarcophaga nigriventris	species
594017	Sphenella marginata	species
511597	Stratiomys singularior	species
2884231	Tolmerus cingulatus	species
2795682	Toxonevra trimacula	species
2867260	Villa modesta	species
1678817	Rhithrogena germanica	species
1545128	Eurydema oleracea	species
1545365	Tritomegas bicolor	species
446513	Mystacides azureus	species
185833	Boreus hyemalis	species
934820	Acasis viretata	species
758708	Acleris kochiella	species
1100902	Acrobasis repandana	species
1073575	Agonopterix heracliana	species
997526	Apamea anceps	species
934931	Colostygia pectinataria	species
1804828	Diarsia dahlii	species
572747	Ectropis crepuscularia	species
934814	Ennomos erosarius	species
2566568	Epinotia brunnichana	species
934860	Eupithecia tripunctaria	species
938192	Hoplodrina octogenaria	species
439567	Hypomecis punctinalis	species
2769477	Neocochylis molliculana	species
987992	Noctua comes	species
934885	Parectropis similaria	species
988148	Photedes minima	species
326962	Scotopteryx chenopodiata	species
689108	Thera juniperata	species
876078	Thymelicus acteon	species
1594360	Zelleria hepariella	species
887762	Xanthostigma xanthostigma	species
1411665	Andrena chrysosceles	species
362093	Athalia circularis	species
465457	Panurgus banksianus	species
2922070	Homolobus annulicornis	species
67767	Lasius niger	species
1045623	Scambus nigricans	species
1124896	Trypoxylon clavicerum	species
63136	Colpoda steini	species
2589382	Watersipora subatra	species
880653	Atriplex glabriuscula	species
1507109	Cerceris arenaria	species
160511	Veronica officinalis	species
1545100	Closterotomus norwegicus	species
669130	Artemisia maritima	species
192233	Pisidium subtruncatum	species
21020	Castanea sativa	species
1425550	Crepidodera fulvicornis	species
559664	Phaonia subventa	species
294607	Cassida rubiginosa	species
1822530	Melangyna compositarum	species
1870422	Xestia agathina	species
113168	Cleigastra apicalis	species
97200	Cepaea hortensis	species
2922910	Amphicteis midas	species
878080	Mecinus pascuorum	species
323314	Chrysotoxum festivum	species
997513	Macrochilo cribrumalis	species
1302610	Eiseniella tetraedra	species
1918141	Phasia barbifrons	species
346861	Tachyporus hypnorum	species
392043	Botanophila fugax	species
346870	Xantholinus longiventris	species
1118048	Tipula luna	species
877726	Oxypselaphus obscurus	species
307046	Nicrophorus humator	species
987860	Acronicta alni	species
226138	Lucilia richardsi	species
2163046	Euthycera fumigata	species
34253	Echium vulgare	species
305608	Neomyia cornicina	species
158538	Aristolochia clematitis	species
179392	Paradendryphiella salina	species
1101036	Prays ruficeps	species
1545368	Troilus luridus	species
105913	Chaenorhinum minus	species
79772	Verbena officinalis	species
4298	Ilex aquifolium	species
