taxon_id	input	rank
249532	Icerya purchasi	species
3025909	Choricystis sp. odSpoLacu1	species
1803847	Protoeuglena noctilucae	species
478167	Anthophora plumipes	species
66205	Acer campestre	species
1053395	Scutellaria minor	species
97023	Trifolium fragiferum	species
143172	Arctium minus	species
3034176	Nitzschia sp. pyKryTriq1	species
638464	Ceriagrion tenellum	species
347424	Othius punctulatus	species
934869	Horisme vitalbata	species
495374	Oxytorus armatus	species
33397	Chironomus plumosus	species
876078	Thymelicus acteon	species
97021	Trifolium dubium	species
260603	Lycopus europaeus	species
29695	Phragmites australis	species
33127	Parietaria judaica	species
473050	Urtica urens	species
38846	Euphorbia peplus	species
76502	Schoenoplectus lacustris	species
234461	Carex depauperata	species
57917	Filipendula ulmaria	species
3517	Alnus glutinosa	species
2578229	Mechanitis messenoides	species
331344	Napeogenes sylphis	species
471061	Mechanitis mazaeus	species
331285	Napeogenes inachia	species
1553597	Oedemera lurida	species
178772	Empis livida	species
260537	Notonecta glauca	species
1219160	Physocephala rufipes	species
95463	Scathophaga stercoraria	species
2026310	Closterotomus trivialis	species
28469	Hylocomiadelphus triquetrus	species
3972	Viscum album	species
295837	Rhodomonas baltica	species
100756	Hericium coralloides	species
5323	Pleurotus eryngii	species
875886	Orthosia cerasi	species
559647	Hydrotaea cyrtoneurina	species
1587206	Cryptocephalus primarius	species
2690816	Empis trigramma	species
77129	Drosophila helvetica	species
1190801	Andrena helvola	species
347362	Hermaeophaga mercurialis	species
198718	Drosophila histrio	species
7221	Drosophila funebris	species
1689122	Xylophagus ater	species
795047	Clivina fossor	species
78070	Platismatia glauca	species
1190803	Andrena praecox	species
224256	Syrphus vitripennis	species
1918131	Panzeria rudis	species
468752	Leptogaster cylindrica	species
199064	Phyllonorycter quercifoliella	species
50603	Panorpa germanica	species
3501	Urtica dioica	species
1190795	Andrena bicolor	species
7660	Psammechinus miliaris	species
176009	Tricholoma cingulatum	species
2849646	Palloptera scutellata	species
2884240	Exephanes ischioxanthus	species
494771	Heteropelma amictum	species
131627	Crioceris asparagi	species
1553241	Cryptophagus acutangulus	species
161101	Lemna minuta	species
1301332	Flavoplaca marina	species
75506	Chrysolina americana	species
362106	Phymatocera aterrima	species
1384908	Macrophya punctumalbum	species
1126404	Andrena nitida	species
65333	Ephialtes manifestator	species
511597	Stratiomys singularior	species
1411665	Andrena chrysosceles	species
2884231	Tolmerus cingulatus	species
877828	Brachinus crepitans	species
712039	Polyommatus atlantica	species
226135	Sarcophaga carnaria	species
1226606	Sepedon sphegea	species
203813	Bombus muscorum	species
1553715	Rhagonycha lutea	species
1446181	Empis tessellata	species
52734	Dilophus febrilis	species
2803876	Odiellus spinosus	species
2881124	Tipula confusa	species
270614	Poecilus cupreus	species
218773	Thymelicus lineola	species
5804	Eimeria maxima	species
446425	Brachyptera risi	species
41107	Dorcus parallelipipedus	species
877844	Neocrepidodera transversa	species
105251	Taphrorychus bicolor	species
878397	Pycnomerus fuliginosus	species
72669	Antedon bifida	species
152947	Lactarius tabidus	species
7373	Calliphora vicina	species
431183	Corella eumyota	species
2979191	Polytribax perspicillator	species
327083	Dolichopus griseipennis	species
307131	Ceutorhynchus obstrictus	species
197176	Sympetrum sanguineum	species
65311	Diplazon laetatorius	species
346801	Melanotus villosus	species
2884234	Ophion ellenae	species
2494894	Crossocerus cetratus	species
1032817	Inocybe grammopodia	species
1169566	Inocybe tigrina	species
1539394	Ophion crassicornis	species
2922075	Rhorus exstirpatorius	species
1553174	Cantharis nigra	species
75519	Chrysolina haemoptera	species
2867249	Amblyjoppa fuscipennis	species
2884233	Ophion confusus	species
2882575	Pedicia rivosa	species
333879	Denticollis linearis	species
88504	Lasioglossum calceatum	species
148596	Falco punctatus	species
1542598	Andrena marginata	species
418785	Entoloma clypeatum	species
169445	Dryomyza anilis	species
1859540	Eristalis intricaria	species
30202	Bombus vestalis	species
346868	Uleiota planata	species
2025112	Atherix ibis	species
1824995	Calliopum simillimum	species
414950	Nicrophorus investigator	species
2867115	Pocota personata	species
104448	Idaea biselata	species
877886	Cantharis lateralis	species
2867251	Eumerus sabulonum	species
1143099	Pogonocherus hispidulus	species
295940	Silvanus unidentatus	species
55410	Pseudopediastrum boryanum	species
90069	Solea solea	species
49291	Carabus problematicus	species
2184727	Pimpla rufipes	species
1747324	Priocnemis perturbator	species
1045598	Dyspetes luteomarginatus	species
32260	Venturia canescens	species
869179	Hemicrepidius niger	species
1637456	Criorhina ranunculi	species
347394	Lordithon lunulatus	species
154017	Plagiodera versicolora	species
103414	Anomoia purmunda	species
2776077	Paraperithous gnathaulax	species
351686	Schizotus pectinicornis	species
878348	Pediacus dermestoides	species
511117	Merodon equestris	species
422171	Aleiodes testaceus	species
703265	Myrrha octodecimguttata	species
1851132	Neria commutata	species
475003	Euphrasia confusa	species
631317	Gymnocheta viridis	species
2741129	Tipula vernalis	species
2171618	Magallana gigas	species
320963	Tetanocera ferruginea	species
217509	Carassius carassius	species
31202	Spisula subtruncata	species
37598	Fringilla coelebs	species
360071	Amphimallon solstitiale	species
69293	Gasterosteus aculeatus	species
1330250	Podarcis cretensis	species
878362	Philonthus spinipes	species
127875	Cinclus cinclus	species
114497	Cordyceps fumosorosea	species
207157	Aphodius granarius	species
247297	Harpalus rubripes	species
273429	Cheilosia scutellata	species
931494	Beris morrisii	species
2017640	Eristalinus aeneus	species
753177	Elophila nymphaeata	species
722659	Cabera pusaria	species
1101143	Phycita roborella	species
934860	Eupithecia tripunctaria	species
1822507	Chrysopilus asiliformis	species
1100992	Eudonia mercurella	species
1676147	Sericomyia silentis	species
35570	Stomoxys calcitrans	species
1271728	Limnephilus auricula	species
295833	Endomychus coccineus	species
223862	Raja brachyura	species
2867109	Rhamphomyia laevipes	species
1902997	Ptychoptera albimana	species
442081	Brachypterus glaber	species
997525	Agrotis clavis	species
881489	Leptopterna dolabrata	species
881727	Pilophorus perplexus	species
987968	Leucania comma	species
542982	Heliothis peltigera	species
3034142	Perkinsela sp. pyNocScin1	species
929971	Nymphalis c-album	species
2589382	Watersipora subatra	species
687026	Coleophora deauratella	species
987986	Mythimna pallens	species
503482	Urophora cardui	species
39848	Agrostemma githago	species
49984	Ajuga chamaepitys	species
47085	Medicago lupulina	species
1606788	Melanophora roralis	species
1202164	Stenus bimaculatus	species
279440	Sisyra nigra	species
1230162	Sialis fuliginosa	species
190013	Chlorophyllum brunneum	species
878341	Orchestes rusci	species
2922058	Azorinus chamasolen	species
74645	Rosa rugosa	species
80831	Tridacna derasa	species
258209	Berberis vulgaris	species
468783	Philonicus albiceps	species
1940097	Ocys tachysoides	species
346812	Notiophilus biguttatus	species
2725500	Anthrax anthrax	species
2567736	Yponomeuta cagnagella	species
2567738	Yponomeuta padella	species
98922	Myotis daubentonii	species
81636	Micromesistius poutassou	species
948024	Electrona subaspera	species
443705	Nansenia antarctica	species
1090481	Gymnoscopelus microlampas	species
196075	Sprattus sprattus	species
37639	Chorthippus parallelus	species
116142	Chorthippus brunneus	species
465489	Melitta haemorrhoidalis	species
223681	Oreojuncus trifidus	species
1587122	Cantharis cryptica	species
601640	Nomada lathburiana	species
1905387	Amblyjoppa proteus	species
2881813	Cylloceria caligata	species
1779456	Tricholoma hemisulphureum	species
176793	Russula farinipes	species
304823	Cortinarius hemitrichus	species
205924	Entomortierella parvispora	species
2268375	Leptographium flavum	species
709496	Peniophora laeta	species
2054275	Durinskia oculata	species
2864184	Kryptoperidinium triquetrum	species
2966	Noctiluca scintillans	species
155530	Calliostoma zizyphinum	species
630703	Rhynchopus euleeides	species
1077153	Paramoeba atlantica	species
2929759	Netrostoma setouchianum	species
880217	Cassiopea ornata	species
140242	Cruzella marina	species
2848973	Dinobryon sp. CCAP917/5	species
2848974	Navicula sp. CCAP1050/13	species
2862204	Hibiscus tridactylites	species
487684	Inga laurina	species
77065	Salix purpurea	species
172267	Salix caprea	species
1149847	Salix arbuscula	species
75704	Salix alba	species
475394	Euphrasia tetraquetra	species
39468	Quercus cerris	species
41492	Bellis perennis	species
1060938	Stachys palustris	species
3905	Vicia cracca	species
313096	Lathyrus linifolius	species
4123	Convolvulus arvensis	species
376124	Holcus mollis	species
193516	Hippophae rhamnoides	species
123417	Euonymus europaeus	species
53159	Lamium album	species
38787	Betula pubescens	species
128002	Tanacetum vulgare	species
65561	Hypericum perforatum	species
169241	Suaeda vera	species
1053350	Fumaria muralis	species
169223	Honckenya peploides	species
860203	Neckera pumila	species
80891	Pseudoscleropodium purum	species
41496	Calendula officinalis	species
186058	Cuscuta epithymum	species
4166	Cymbalaria muralis	species
374711	Lathraea squamaria	species
13597	Ligustrum vulgare	species
60093	Vinca minor	species
3580	Cerastium glomeratum	species
230724	Sagina procumbens	species
1053398	Spergularia bocconei	species
191669	Spergularia marina	species
125585	Tamarix gallica	species
398450	Lepidium didymum	species
109996	Raphanus raphanistrum	species
59985	Samolus valerandi	species
173702	Conopodium majus	species
4039	Daucus carota	species
238501	Genista pilosa	species
99497	Helosciadium nodiflorum	species
3882	Onobrychis viciifolia	species
544475	Polygala serpyllifolia	species
57933	Potentilla reptans	species
644184	Potentilla sterilis	species
23211	Pyrus communis	species
1534653	Smyrnium perfoliatum	species
91168	Umbilicus rupestris	species
55501	Triglochin maritima	species
114204	Narthecium ossifragum	species
234466	Carex arenaria	species
240680	Carex divulsa	species
312760	Carex pendula	species
318445	Juncus inflexus	species
165094	Poa infirma	species
69996	Selaginella selaginoides	species
29664	Brachypodium sylvaticum	species
56853	Glaucium flavum	species
316510	Schoenoplectus triqueter	species
29818	Plantago major	species
53178	Teucrium scorodonia	species
83862	Astragalus glycyphyllos	species
126913	Suaeda maritima	species
114937	Prunus spinosa	species
76455	Isolepis cernua	species
1053368	Malva arborea	species
212925	Euphorbia lathyris	species
114206	Tofieldia pusilla	species
313220	Montia fontana	species
767568	Sparganium erectum	species
41653	Tragopogon pratensis	species
347188	Vicia sepium	species
32247	Rubus idaeus	species
42036	Silene flos-cuculi	species
3710	Brassica nigra	species
128247	Sphagnum tenellum	species
13805	Sphagnum palustre	species
1088609	Ammophila pubescens	species
2884248	Netelia thomsonii	species
601518	Nomada ferruginata	species
2922074	Rhimphoctona megacephalus	species
1889570	Trypoxylon attenuatum	species
88523	Lasioglossum villosulum	species
544954	Nomada goodeniana	species
2964683	Arachnospila anceps	species
662494	Sussaba pulchella	species
1384895	Macrophya annulata	species
1126396	Sphecodes ephippius	species
88532	Lasioglossum leucozonium	species
1518028	Ectemnius cavifrons	species
85663	Bombus jonellus	species
1667470	Apechthis compunctor	species
2886523	Netelia tarsata	species
30192	Bombus lapidarius	species
274346	Stenichneumon culpator	species
520905	Tenthredo livida	species
2922079	Netelia melanura	species
494149	Cryptus armator	species
273764	Cryptus viduatorius	species
1473635	Dusona minor	species
103936	Bombus monticola	species
2902216	Cleonymus obscurus	species
1603211	Pygostolus sticticus	species
65146	Ophion ventricosus	species
334708	Patella ulyssiponensis	species
1028563	Venerupis corrugata	species
878440	Pterostichus vernalis	species
1971315	Melinopterus prodromus	species
146840	Labia minor	species
295525	Geotrupes spiniger	species
558720	Propylea quattuordecimpunctata	species
468723	Dioctria rufipes	species
264050	Candelabrum cocksii	species
2589381	Schizoporella japonica	species
908970	Scinaia interrupta	species
6396	Eisenia fetida	species
39305	Erpobdella octoculata	species
1545263	Tingis ampliata	species
1220549	Amphibalanus improvisus	species
1954227	Arcuatula senhousia	species
559701	Pegoplata infirma	species
92596	Lonchoptera lutea	species
61981	Cylindroiulus punctatus	species
878103	Hemicoelus fulvicornis	species
118470	Ophyiulus pilosus	species
52816	Panorpa communis	species
1492915	Argyresthia albistria	species
1594338	Pyrausta aurata	species
199129	Cameraria ohridella	species
1101044	Pyrausta purpuralis	species
433179	Litargus connexus	species
1178141	Parornix anglicella	species
1587142	Cartodere bifasciata	species
415813	Reseda luteola	species
49290	Carabus nemoralis	species
753282	Bedellia somnulentella	species
50462	Cardamine flexuosa	species
249563	Pseudococcus viburni	species
39082	Muscardinus avellanarius	species
1545217	Pithanus maerkelii	species
310247	Crepis paludosa	species
65948	Nasturtium officinale	species
98853	Plagioecia patina	species
863632	Stigmatogaster souletina	species
71668	Agrocybe praecox	species
379949	Geranium lucidum	species
1487353	Adna anglica	species
2922078	Netelia infractor	species
181985	Clitocybe odora	species
2884228	Hyposoter dolosus	species
316508	Schoenoplectus tabernaemontani	species
878198	Mordellochroa abdominalis	species
298643	Crataegus laevigata	species
119177	Inula conyza	species
241234	Carex sylvatica	species
234471	Carex pulicaris	species
2998544	Perithous albicinctus	species
1132042	Ctenicera cuprea	species
1080930	Zele albiditarsus	species
249498	Balanococcus diminutus	species
1000418	Galeopsis tetrahit	species
52153	Festuca rubra	species
75065	Rubus caesius	species
478132	Empoasca decipiens	species
9742	Phocoena phocoena	species
191314	Anthocoris nemoralis	species
9375	Talpa europaea	species
82213	Iris pseudacorus	species
442101	Trixagus carinifrons	species
55311	Aponogeton distachyos	species
1870710	Rhodophaea formosa	species
8324	Lissotriton vulgaris	species
190366	Timandra comae	species
322858	Diplosoma virens	species
6082	Hydra viridissima	species
37723	Deschampsia cespitosa	species
938205	Parascotia fuliginaria	species
1542539	Megachile leachella	species
934901	Xanthorhoe designata	species
204324	Eunicea knighti	species
572874	Pasiphila rectangulata	species
242715	Diploria labyrinthiformis	species
1845063	Orchestes fagi	species
1053393	Scrophularia auriculata	species
702255	Logfia minima	species
76438	Eriophorum vaginatum	species
372271	Carex laevigata	species
15193	Carex hirta	species
153785	Phratora vitellinae	species
560974	Schizomavella linearis	species
4470	Lemna gibba	species
61862	Plecotus auritus	species
34253	Echium vulgare	species
2719107	Tipula fascipennis	species
223863	Raja microocellata	species
487788	Geranium pratense	species
1699427	Acanthocardia aculeata	species
51265	Bidens cernua	species
868023	Aphrodita longipalpa	species
473660	Leptophyes punctatissima	species
81491	Lumbricus castaneus	species
2998527	Ditropis pteridis	species
4164	Digitalis purpurea	species
871386	Xiphydria camelus	species
53176	Teucrium chamaedrys	species
35712	Leersia oryzoides	species
196703	Carduus tenuiflorus	species
581250	Stellaria holostea	species
267229	Rosa agrestis	species
2998517	Allygidius commutatus	species
111401	Chrysolina graminis	species
59485	Vespertilio murinus	species
1918153	Phorocera assimilis	species
1268897	Cryptops hortensis	species
1060937	Myosotis ramosissima	species
689280	Eupithecia intricata	species
6999	Gryllus bimaculatus	species
878979	Sericoderus brevicornis	species
89055	Thermobia domestica	species
137457	Sanguisorba officinalis	species
