taxon_id	input	rank
35632	Lumbricus rubellus	species
987440	Herminia tarsipennalis	species
987876	Amphipoea oculea	species
290404	Eupeodes corollae	species
286459	Episyrphus balteatus	species
1594294	Epinotia demarniana	species
5322	Pleurotus ostreatus	species
494438	Meconema thalassinum	species
6526	Biomphalaria glabrata	species
194200	Ballota nigra	species
38945	Flammulina velutipes	species
552050	Isoperla grammatica	species
2234001	Brachypalpus laphriformis	species
10090	Mus musculus	species
39272	Allacma fusca	species
28468	Rhytidiadelphus loreus	species
67428	Thuidium tamariscinum	species
249532	Icerya purchasi	species
45834	Solanum dulcamara	species
33127	Parietaria judaica	species
97023	Trifolium fragiferum	species
38846	Euphorbia peplus	species
43171	Linaria vulgaris	species
29803	Sherardia arvensis	species
76502	Schoenoplectus lacustris	species
234461	Carex depauperata	species
59018	Luzula sylvatica	species
102599	Misopates orontium	species
53169	Scutellaria galericulata	species
56535	Pulicaria dysenterica	species
13055	Chamaenerion angustifolium	species
57919	Geum urbanum	species
13579	Juncus effusus	species
473050	Urtica urens	species
4052	Hedera helix	species
70936	Medicago arabica	species
57917	Filipendula ulmaria	species
3517	Alnus glutinosa	species
260603	Lycopus europaeus	species
197152	Cloeon dipterum	species
87960	Patella depressa	species
2795681	Merzomyia westermanni	species
178772	Empis livida	species
260537	Notonecta glauca	species
351486	Grammoptera ruficornis	species
165100	Ricordea florida	species
28469	Hylocomiadelphus triquetrus	species
46595	Harmothoe impar	species
100756	Hericium coralloides	species
3213	Polytrichum commune	species
10129	Apodemus sylvaticus	species
2026310	Closterotomus trivialis	species
174074	Cladonia squamosa	species
4002	Buxus sempervirens	species
1219160	Physocephala rufipes	species
78070	Platismatia glauca	species
419443	Blastomussa wellsi	species
95463	Scathophaga stercoraria	species
92598	Melanostoma scalare	species
987918	Cybosia mesomella	species
143172	Arctium minus	species
1545138	Gonocerus acuteangulatus	species
287200	Apoda limacodes	species
2866289	Netelia dilatata	species
204949	Cryptocephalus moraei	species
987909	Cosmia pyralina	species
104486	Alsophila aescularia	species
1411667	Andrena fulva	species
