taxon_id	input	rank
78070	Platismatia glauca	species
987919	Dasypolia templi	species
203779	Phengaris arion	species
1100900	Acrobasis consociella	species
1349872	Dircenna loreta	species
50462	Cardamine flexuosa	species
13597	Ligustrum vulgare	species
7153	Chironomus tentans	species
265384	Polyommatus dorylas	species
876066	Polyommatus daphnis	species
268643	Polyommatus damone	species
1421387	Lysandra hispana	species
282397	Polyommatus eros	species
268694	Polyommatus surakovi	species
268641	Polyommatus damon	species
265388	Polyommatus thersites	species
344647	Hyposcada illinissa	species
331331	Melinaea mothone	species
344624	Ceratinia tutia	species
722279	Tithorea tarricina	species
260603	Lycopus europaeus	species
38846	Euphorbia peplus	species
76502	Schoenoplectus lacustris	species
234461	Carex depauperata	species
57917	Filipendula ulmaria	species
1553597	Oedemera lurida	species
178772	Empis livida	species
260537	Notonecta glauca	species
1219160	Physocephala rufipes	species
95463	Scathophaga stercoraria	species
2026310	Closterotomus trivialis	species
1301332	Flavoplaca marina	species
32260	Venturia canescens	species
3034142	Perkinsela sp. pyNocScin1	species
100756	Hericium coralloides	species
1676147	Sericomyia silentis	species
345062	Oleria zelica	species
6550	Mytilus edulis	species
344636	Godyris duillia	species
28469	Hylocomiadelphus triquetrus	species
295837	Rhodomonas baltica	species
5323	Pleurotus eryngii	species
875886	Orthosia cerasi	species
1587206	Cryptocephalus primarius	species
2690816	Empis trigramma	species
77129	Drosophila helvetica	species
1190801	Andrena helvola	species
795047	Clivina fossor	species
1190803	Andrena praecox	species
199064	Phyllonorycter quercifoliella	species
50603	Panorpa germanica	species
3501	Urtica dioica	species
7660	Psammechinus miliaris	species
176009	Tricholoma cingulatum	species
1553241	Cryptophagus acutangulus	species
161101	Lemna minuta	species
1384908	Macrophya punctumalbum	species
1126404	Andrena nitida	species
65333	Ephialtes manifestator	species
1411665	Andrena chrysosceles	species
877828	Brachinus crepitans	species
712039	Polyommatus atlantica	species
1226606	Sepedon sphegea	species
203813	Bombus muscorum	species
1446181	Empis tessellata	species
2803876	Odiellus spinosus	species
2881124	Tipula confusa	species
270614	Poecilus cupreus	species
218773	Thymelicus lineola	species
5804	Eimeria maxima	species
446425	Brachyptera risi	species
878397	Pycnomerus fuliginosus	species
2979191	Polytribax perspicillator	species
307131	Ceutorhynchus obstrictus	species
197176	Sympetrum sanguineum	species
65311	Diplazon laetatorius	species
2494894	Crossocerus cetratus	species
1032817	Inocybe grammopodia	species
1169566	Inocybe tigrina	species
1539394	Ophion crassicornis	species
2922075	Rhorus exstirpatorius	species
2867249	Amblyjoppa fuscipennis	species
2884233	Ophion confusus	species
333879	Denticollis linearis	species
88504	Lasioglossum calceatum	species
1542598	Andrena marginata	species
418785	Entoloma clypeatum	species
1859540	Eristalis intricaria	species
30202	Bombus vestalis	species
346868	Uleiota planata	species
1143099	Pogonocherus hispidulus	species
295940	Silvanus unidentatus	species
55410	Pseudopediastrum boryanum	species
2184727	Pimpla rufipes	species
1747324	Priocnemis perturbator	species
1045598	Dyspetes luteomarginatus	species
347394	Lordithon lunulatus	species
154017	Plagiodera versicolora	species
2776077	Paraperithous gnathaulax	species
878348	Pediacus dermestoides	species
422171	Aleiodes testaceus	species
2171618	Magallana gigas	species
31202	Spisula subtruncata	species
69293	Gasterosteus aculeatus	species
127875	Cinclus cinclus	species
114497	Cordyceps fumosorosea	species
207157	Aphodius granarius	species
1101143	Phycita roborella	species
1822507	Chrysopilus asiliformis	species
2867109	Rhamphomyia laevipes	species
468783	Philonicus albiceps	species
190013	Chlorophyllum brunneum	species
65146	Ophion ventricosus	species
2268375	Leptographium flavum	species
71668	Agrocybe praecox	species
334708	Patella ulyssiponensis	species
494149	Cryptus armator	species
2922058	Azorinus chamasolen	species
2589382	Watersipora subatra	species
205924	Entomortierella parvispora	species
1606788	Melanophora roralis	species
934901	Xanthorhoe designata	species
258209	Berberis vulgaris	species
1594338	Pyrausta aurata	species
1587142	Cartodere bifasciata	species
500645	Tetragnatha montana	species
1542539	Megachile leachella	species
123328	Electrona carlsbergi	species
176793	Russula farinipes	species
374263	Xylota segnis	species
2867105	Orthonevra nobilis	species
508554	Labrus mixtus	species
948024	Electrona subaspera	species
304823	Cortinarius hemitrichus	species
1220549	Amphibalanus improvisus	species
1954227	Arcuatula senhousia	species
559701	Pegoplata infirma	species
295679	Rhagium mordax	species
1100979	Epiblema foenella	species
662494	Sussaba pulchella	species
226145	Ferdinandea cuprea	species
332519	Aporrectodea icterica	species
290657	Hololepta plana	species
988003	Nudaria mundana	species
29151	Osmerus eperlanus	species
877730	Aspidapion aeneum	species
2021473	Metopia argyrocephala	species
102642	Abax parallelepipedus	species
877990	Stenurella melanura	species
1342093	Polydrusus tereticollis	species
1202164	Stenus bimaculatus	species
878065	Longitarsus flavicornis	species
1091426	Protomyctophum parallelum	species
1717392	Dioctria linearis	species
1244581	Dasysyrphus tricinctus	species
202117	Philopedon plagiatum	species
2867262	Tipula helvola	species
878018	Gastrophysa polygoni	species
207148	Aphodius fimetarius	species
2715158	Diogma glabrata	species
55651	Astropecten irregularis	species
2725500	Anthrax anthrax	species
987932	Euplagia quadripunctaria	species
7282	Drosophila obscura	species
265386	Polyommatus icarus	species
471053	Hypothyris mamercus	species
345047	Oleria estella	species
1406516	Hyalyris ocna	species
85663	Bombus jonellus	species
181985	Clitocybe odora	species
123417	Euonymus europaeus	species
282043	Polyommatus escheri	species
544954	Nomada goodeniana	species
56723	Labrus bergylta	species
871386	Xiphydria camelus	species
88523	Lasioglossum villosulum	species
2884228	Hyposoter dolosus	species
268656	Polyommatus fulgens	species
575428	Polyommatus celina	species
2998544	Perithous albicinctus	species
119284	Sphecodina abbottii	species
1552766	Sylvicola cinctus	species
1776471	Linnaemya vulpina	species
268636	Polyommatus damocles	species
268683	Polyommatus pseudactis	species
471079	Oleria sexmaculata	species
304554	Melinaea menophilus	species
331309	Brevioleria arzalia	species
306012	Ithomia salapia	species
2776046	Itoplectis maculator	species
2922074	Rhimphoctona megacephalus	species
173286	Geophilus easoni	species
295815	Subcoccinella vigintiquattuorpunctata	species
601518	Nomada ferruginata	species
51316	Eimeria praecox	species
1100902	Acrobasis repandana	species
1572538	Ptychoptera contaminata	species
27771	Limanda limanda	species
28680	Anas acuta	species
331320	Hypothyris fluonia	species
987420	Eilema griseolum	species
110926	Cygnus columbianus	species
1774267	Thereva nobilitata	species
753282	Bedellia somnulentella	species
443705	Nansenia antarctica	species
72257	Eurema daira	species
29057	Ostrinia nubilalis	species
346772	Dromius quadrimaculatus	species
1352472	Platycheirus rosarum	species
471023	Brevioleria seba	species
2561093	Clepsis dumicolana	species
934957	Plemyria rubiginata	species
91752	Hericium erinaceus	species
1073575	Agonopterix heracliana	species
2822767	Inocybe obscuroides	species
2447973	Inocybe cf. posterula	species
268709	Lysandra coridon	species
128247	Sphagnum tenellum	species
80891	Pseudoscleropodium purum	species
362093	Athalia circularis	species
364141	Ephemera vulgata	species
230827	Ripartites tricholoma	species
318605	Inocybe fraudans	species
997532	Xanthia togata	species
988087	Ceramica pisi	species
83862	Astragalus glycyphyllos	species
197171	Pyrrhosoma nymphula	species
91661	Eunapius fragilis	species
136194	Endeis spinosa	species
860203	Neckera pumila	species
323314	Chrysotoxum festivum	species
988163	Tiliacea citrago	species
50459	Barbarea vulgaris	species
65948	Nasturtium officinale	species
1149847	Salix arbuscula	species
172267	Salix caprea	species
77065	Salix purpurea	species
557324	Hygrocybe punicea	species
1660634	Ethmia dodecea	species
423320	Catocala nupta	species
873512	Philereme transversata	species
1905387	Amblyjoppa proteus	species
311941	Draba incana	species
23211	Pyrus communis	species
457147	Melittis melissophyllum	species
331295	Hypothyris euclea	species
331318	Hypothyris anastasia	species
471055	Hypothyris moebiusi	species
987871	Agrochola lychnidis	species
988118	Gortyna flavago	species
443714	Protomyctophum bolini	species
877753	Cantharis pellucida	species
298643	Crataegus laevigata	species
212925	Euphorbia lathyris	species
41496	Calendula officinalis	species
934889	Plagodis dolabraria	species
1101044	Pyrausta purpuralis	species
34570	Sepioteuthis lessoniana	species
1384895	Macrophya annulata	species
59985	Samolus valerandi	species
