input	suggested
Acacia gerrardi	acacia gerrardii	salacia gerrardii
Agave avellaridens	agave avellanidens
Albizzia amara	albizia amara
Allium cupanii	allium cupani	allium cowanii
Allium jesolianum	allium jesdianum
Allium junceum	allium punctum
Allium tulipaefolium	allium tulipifolium
Amyema villiflorum	amyema villiflora
Arachis spegazinii	arachis spegazzinii
Arisarum proboscidium	arisarum proboscideum
Armoracia lapatifolia	armoracia lapathifolia
Arrhenechtites mixta	arrhenechthites mixta
Bromus brizaeformis	bromus briziformis
Broussonetia payprifera	broussonetia papyrifera
Briza jurgensii	briza juergensii
Dendrobium hookeriana	dendrobium hookerianum
Carludovica drudeii	carludovica drudei
Clarkia lasseninsis	clarkia lassenensis
Crepis conyzaefolia	crepis conyzifolia
Crepis grandiflora	crepis grandifolia
Crepis lapsanoides	crepis lampsanoides
Cucumis sagitattus	cucumis sagittatus
Dicranostigma franchetiana	dicranostigma franchetianum
Diplatia grandibracteata	diplatia grandibractea
Eryngium coeruleum	eryngium caeruleum
Ficus bengalensis	ficus benghalensis
Gastrochilus dasyogon	gastrochilus dasypogon
Haemanthus katherinae	haemanthus katharinae
Hordeum roshevitsii	hordeum roshevitzii
Lathyrus armenius	lathyrus armenus
Magnolia soulangiana	magnolia soulangeana
Medeola virginica	medeola virginiana
Medicago coerulea	medicago caerulea
Melilotus altissima	melilotus altissimus
Moraea tulbhagensis	moraea tulbaghensis
Muellerina bidwilli	muellerina bidwillii
Neillia simensis	neillia sinensis
Nicotiana carodifolia	nicotiana cordifolia
Nicotiana palmerii	nicotiana palmeri
Orchidantha maxillaroides	orchidantha maxillarioides
Oxalis barrelierii	oxalis barrelieri
Papaver ruprifragum	papaver rupifragum
Papaver trinifolium	papaver triniifolium
Paphiopedilum godefroye	paphiopedilum godefroyae
Peraxilla tetrasepala	peraxilla tetrapetala
Petunia parodii	peronia peronii
Scilla pushkinioides	scilla puschkinioides
Senecio aetnensis	senecio aethnensis
Senecio crassifolius	senecio crassiflorus	senecio crassulifolius
Pholidota inbricata	pholidota imbricata
Pillansia templemanii	Pillansia templemannii
Portulaca oleraceae	portulaca oleracea
Ranunculus cappadocius	ranunculus cappadocicus
Ranunculus flabellatus	ranunculus flabellaris
Ranunculus fontanus	ranunculus montanus
Ranunculus geoides	ranunculus gelidus
Sisyrinchium pachyrrhizum	sisyrinchium pachyrhizum
Sogerianthe sessiliflora	sogerianthe sessiflora
Taeniatherum crititum	taeniatherum crinitum
Tephrosia vogellii	tephrosia vogelii
Tigridia durangense	tigridia durangensis
Tradescantia ohioensis	tradescantia ohiensis
Trillium camchatcense	trillium camschatcense
Tulipa australis	vulpia australis
Vaccinium darrowi	vaccinium darrowii
Vigna lancifolia	vigna longifolia
Phalaenopsis luedemanniana	phalaenopsis lueddemanniana
Rhynchostylis gigantia	rhynchostylis gigantea
Pennisetum polystachyon	pennisetum polystachion
Limonium perigrinum	limonium peregrinum
Acacia polycantha	acacia polyacantha
Acacia sieberana	acacia sieberiana
Prosopis flexusa	prosopis flexuosa
Cymbopetalum brasilience	cymbopetalum brasiliense
Eupomatia benettii	eupomatia bennettii
Peperomia griseoargantia	Peperomia griseoargentea
Oncidium onustum	oncidium venustum
Trichoceros antennifera	trichoceros antennifer
Oncidium ornithorynchum	oncidium ornithorhynchum
Oncidium floridanum	onchidium floridanum
Hordeum haplophilum	hordeum halophilum
Carex curviollis	carex curvicollis
Acacia bancrofti	acacia bancroftii
Digitaria ascendens	digitaria adscendens
Paeonia hybrida	phaonia hybrida
Selaginella caulescans	selaginella caulescens
Selaginella pallescans	selaginella pallescens
Marattia purpurescens	marattia purpurascens
Loxsoma cunninghami	Loxsoma cunninghamii
