input	suggested
Abacetus salzamanni     	abacetus salzmanni
Agonum livens     	agonum lugens
Agonum margitum     	agonum marginatum
Anisodactylus sigtus     	anisodactylus signatus
Bembidion americanum     	bembidion mexicanum
Bembidion atrocoeruleum     	bembidion atrocaeruleum
Bembidion bowditchi     	bembidion bowditchii
Bembidion coeruleum     	bembidion caeruleum
Bembidion honestum 	bembidion modestum
Bembidion littorale	bembidion litorale
Bembidion maculatum 	bembidion bimaculatum
Bembidion operosum     	bembidion petrosum
Bembidion platum 	bembidion planum
Bembidion roosvelti 	bembidion roosevelti
Bembidion stephensi     	bembidion stephensii
Bembidion thetys	bembidion tethys
Bembidion tricolor     	bembidion iricolor	bembidion varicolor
Bembidion yukonoum     	bembidion yukonum
Blethsia multipunctata	blethisa multipunctata
Calachroa sexpunctata 	calochroa sexpunctata
Calathus cogtus	calathus cognatus
Calathus gratensis 	calathus granatensis
Calathus luctosus	calathus luctuosus
Carabus arcensis arcensis 	carabus arvensis arvensis
Carabus olympia	carabus olympiae
Carabus pyreeus 	carabus pyrenaeus
Carabus pyreeus pyreeus 	carabus pyrenaeus pyrenaeus
Chlaenius aestivus 	chlaenius vestitus
Chlaenius laetiusculus 	chlaenius laeviusculus
Cicindela silvicola 	cicindela sylvicola
Cicindela trisigta	cicindela trisignata
Colliuris pennsylvanica 	colliuris pensylvanica
Cylindera trisigta 	cylindera trisignata
Cylindra germanica 	cylindera germanica
Dromius meridiolis	dromius meridionalis
Dyschirus globosus	dyschirius globosus
Egadroma margitum 	egadroma marginatum
Ellipsoptera margita 	ellipsoptera marginata
Galerita bicolor 	galerina unicolor
Harpalus aesculans 	harpalus aesculanus
Harpalus affinis 	harpactus affinis
Harpalus pennsylvanicus 	harpalus pensylvanicus
Harpalus wagnerii 	harpalus wagneri
Laemostenus complatus	laemostenus complanatus
Mantichora amigdaloides 	Manticora amygdaloides
Myriochile fastidiosa 	myriochila fastidiosa
Myriochile melancholica 	myriochila melancholica
Myriochile undulata 	myriochila undulata
Nesarpalus fortutus	nesarpalus fortunatus
Notagonum submetalicum 	notagonum submetallicum
Omus dejeani 	omus dejeanii
Oodes helopiodes	oodes helopioides
Pamborus alterns 	pamborus alternans
Percus quiraoi 	percus guiraoi
Platynus assimile	platynus assimilis
Pogonus meridiolis	pogonus meridionalis
Pterostichus ghiliani 	pterostichus ghilianii
Pterostichus gracile 	pterostichus gracilis
Pterostichus verlis 	pterostichus vernalis
Stenolophus skrimshireanus	stenolophus skrimshiranus
Synchus vivalis	synuchus vivalis
Syrdenus grayi	sirdenus grayii
Thalassotrechus barabarae	thalassotrechus barbarae
