"taxonID","parentNameUsageID","acceptedNameUsageID","datasetID","scientificName","scientificNameAuthorship","taxonRank","taxonConceptID","taxonomicStatus","nomenclaturalStatus","genus","family","order","class","phylum","kingdom","long_list"
"BMSSYS0000000041","BMSSYS0000000039","","UKSI","Acanthostigma hederae","Pat.","Species","NBNORG0000000019","accepted","","Acanthostigma","Tubeufiaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000000043","BMSSYS0000000039","","UKSI","Acanthostigma perpusillum","De Not.","Species","NBNORG0000000020","accepted","","Acanthostigma","Tubeufiaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000000161","BMSSYS0000000160","","UKSI","Acrodictyopsis lauri","P.M. Kirk","Species","NBNORG0000000086","accepted","","Acrodictyopsis","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000000166","BMSSYS0000000165","","UKSI","Acrogenospora sphaerocephala","(Berk. & Broome) M.B. Ellis","Species","NBNORG0000000090","accepted","","Acrogenospora","Hysteriaceae","Hysteriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000000177","BMSSYS0000000176","","UKSI","Acrostalagmus albus","Preuss","Species","NBNORG0000000097","accepted","","Acrostalagmus","Hypocreaceae","Hypocreales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000000179","BMSSYS0000000176","","UKSI","Acrostalagmus galeoides","A.L. Sm.","Species","NBNORG0000000098","accepted","","Acrostalagmus","Hypocreaceae","Hypocreales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001349","BMSSYS0000001346","","UKSI","Alysidium resinae","(Fr.) M.B. Ellis","Species","NBNORG0000000198","accepted","","Alysidium","Botryobasidiaceae","Cantharellales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000001352","BMSSYS0000001351","","UKSI","Amallospora dacrydion","Penz.","Species","NBNORG0000000201","accepted","","Amallospora","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000001430","BMSSYS0000001429","","UKSI","Amphorula sachalinensis","Grove","Species","NBNORG0000000230","accepted","","Amphorula","Annulatascaceae","","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001434","BMSSYS0000001432","","UKSI","Ampulliferina lauri","P.M. Kirk & C.M. Kirk","Species","NBNORG0000000232","accepted","","Ampulliferina","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000001482","BMSSYS0000001481","","UKSI","Anomoporia bombycina","(Fr.) Pouzar","Species","NBNORG0000000251","accepted","","Anomoporia","Fomitopsidaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000001496","BMSSYS0000001495","","UKSI","Anthina flammea","(Jungh.) Fr.","Species","NBNORG0000000260","accepted","","Anthina","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000001525","BMSSYS0000001524","","UKSI","Anungitea continua","Matsush.","Species","NBNORG0000000275","accepted","","Anungitea","Venturiaceae","Venturiales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001526","BMSSYS0000001524","","UKSI","Anungitea fragilis","B. Sutton","Species","NBNORG0000000276","accepted","","Anungitea","Venturiaceae","Venturiales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001527","BMSSYS0000001524","","UKSI","Anungitea heterospora","P.M. Kirk","Species","NBNORG0000000277","accepted","","Anungitea","Venturiaceae","Venturiales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001528","BMSSYS0000001524","","UKSI","Anungitea rhabdospora","P.M. Kirk","Species","NBNORG0000000278","accepted","","Anungitea","Venturiaceae","Venturiales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001544","BMSSYS0000001543","","UKSI","Aphanomyces astaci","Schikora","Species","NBNORG0000000280","accepted","","Aphanomyces","Leptolegniaceae","Saprolegniales","Peronosporea","Oomycota","Chromista","DTOL"
"BMSSYS0000001545","BMSSYS0000001543","","UKSI","Aphanomyces cochlioides","Drechsler","Species","NBNORG0000000281","accepted","","Aphanomyces","Leptolegniaceae","Saprolegniales","Peronosporea","Oomycota","Chromista","DTOL"
"BMSSYS0000001546","BMSSYS0000001543","","UKSI","Aphanomyces euteiches","Drechsler","Species","NBNORG0000000282","accepted","","Aphanomyces","Leptolegniaceae","Saprolegniales","Peronosporea","Oomycota","Chromista","DTOL"
"BMSSYS0000001547","BMSSYS0000001543","","UKSI","Aphanomyces laevis","de Bary","Species","NBNORG0000000283","accepted","","Aphanomyces","Leptolegniaceae","Saprolegniales","Peronosporea","Oomycota","Chromista","DTOL"
"BMSSYS0000001549","BMSSYS0000001543","","UKSI","Aphanomyces scaber","de Bary","Species","NBNORG0000000284","accepted","","Aphanomyces","Leptolegniaceae","Saprolegniales","Peronosporea","Oomycota","Chromista","DTOL"
"BMSSYS0000001550","BMSSYS0000001543","","UKSI","Aphanomyces stellatus","de Bary","Species","NBNORG0000000285","accepted","","Aphanomyces","Leptolegniaceae","Saprolegniales","Peronosporea","Oomycota","Chromista","DTOL"
"BMSSYS0000001591","BMSSYS0000001590","","UKSI","Arachnophora fagicola","Hennebert","Species","NBNORG0000000311","accepted","","Arachnophora","","","","Ascomycota","Fungi","DTOL"
