institutionCode	otherCatalogNumbers	preservative	phylum	class	order	family	genus	specificEpithet	year	sequencing_status	sample_collected	sample_collected_by
NHMUK	NHMUK:ecatalogue:9865907	80% ethanol	Urochordata				Stolonica	socialis	2022	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9865897	80% ethanol					Alcyonium	glomeratum	2022	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9865857	80% ethanol					Acanthochiton	crinitus	2022	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9865843	80% ethanol					Acanthochiton	crinitus	2022	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9865842	80% ethanol	Mollusca				Acanthocardia	sp.	2022	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9865841	80% ethanol	Hemichordata				Saccoglossus		2022	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248053	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248046	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248051	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248045	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248054	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248052	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588947	80% ethanol	Echinodermata						2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588981	80% ethanol	Nemertea						2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528222	IMS 80% (fixed in formalin)	Bryozoa						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528229	IMS 80% (fixed in formalin)	Bryozoa						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528232	IMS 80% (fixed in formalin)	Bryozoa						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528256	IMS 80% (fixed in formalin)	Bryozoa						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9474052	100% ethanol	Bryozoa						2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248165	80% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248168	80% ethanol							2020	sample_collected	DTOL	NHM
