institutionCode	otherCatalogNumbers	preservative	phylum	class	order	family	genus	specificEpithet	year	sequencing_status	sample_collected	sample_collected_by
NHMUK	NHMUK:ecatalogue:9588999	80% ethanol	Bryozoa						2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9589000	80% ethanol	Bryozoa						2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588995	80% ethanol	Echinodermata						2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588981	80% ethanol	Nemertea						2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588962	80% ethanol	Mollusca				Abra		2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588970	80% ethanol	Mollusca				Abra		2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588960	80% ethanol							2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588947	80% ethanol	Echinodermata						2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588917	80% ethanol							2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588906	80% ethanol							2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9294636	Liquid Nitrogen							2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9170088	Ethanol	Mollusca				Physa		2018	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9170676	Ethanol	Mollusca				Pisidium		2013	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9170943	Ethanol	Mollusca				Physa		2013	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9171049	Ethanol	Mollusca				Pisidium		2013	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9173253	Dry frozen (-200°C)	Mollusca				Pisidium		2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9170860	Ethanol	Mollusca				Physa		2013	sample_collected	DTOL	NHM
