taxon_id	input	rank	suggested
93828	Agaricus fuscipes	species	Gymnopus fusipes
	Agaricus graveolens	species	agaricus gratolens	agaricus suaveolens
2802629	Armillaria subcava	species	Coryphantha sulcata
	Bispora fusca	species	biatora fusca
1384857	Boletus rubiginosus	species	Dolerus uliginosus
	Dencoeliopsis	genus	enceliopsis	encoeliopsis
1450413	Didymium congestum	species	Physarum contextum
	Dothidella ulmi	species	dothidella ulei	dothiorella ulmi
159720	Fumago vagans	species	Fuligo septica
319549	Hydnum molle	species	Platyhypnum molle
139080	Marasmius varicosus	species	Baeospora myosura
50974	Omphalia myochroa	species	Lichenomphalia umbellifera
2823181	Phaeochora	genus	Phaeochroa
289958	Physarum luteoalbum	species	Physarum luteolum
566113	Pseudothis apophysata	species	Otidea apophysata
1491456	Sphaeronaemella mougeotii	species	Thyronectria sinopica
	Stephanoma	genus	stephanoeca	stephanomia	stephanolla
54690	Valdensia	genus	Valdensinia
54691	Valdensia heterodoxa	species	Valdensinia heterodoxa
5180	Peziza sclerotium	species	Sclerotinia sclerotiorum
	Buerenia	genus	boeremia	bergenia	buergeria
289990	Didymium verrucisporum	species	Didymium verrucosporum
1898124	Fusicladium oleagineum	species	Venturia oleaginea
	Gloeodes	genus	aloeides	elaeodes	cloeodes
2033203	Helicofilia	genus	Heliconilla
	Hydnum suaveolens	species	hydnum graveolens
	Myxosporium	genus	zygosporium	monosporium
1585634	Reticularia sinuosa	species	Vesicularia spinosa
1540147	Teretispora	genus	Tortispora
5553	Trichosporum beigelii	species	Trichosporon beigelii
	Pagophilus	genus	lagochilus	pinophilus
145437	Rusina	genus	Rumina
298094	Trechus subnotatus	species	Callosobruchus subinnotatus
2358184	Dictyostelium minutum	species	Dictyostelium minimum
438361	Caryospora callicarpa	species	Pseudocercospora callicarpae
395048	Mycobilimbia microcarpa	species	Bilimbia microcarpa
2056301	Oxyporus corticola	species	Rigidoporus corticola
icDroHeer	Dropephylla heeri	species	Dropephylla heerii
7057	Pachnida	genus	Pachnoda
icBagCzwa	Bagous czwalinai	species	Bagous czwalinae
idLesPisi	Lestodiplosis pini	species	Lestodiplosis pisi
	Woodlouse	species	wood mouse
	Ibisia	genus	irbisia	tibisia
	Snails	species	sialis	snail
71834	Armeria pseudoarmeria	species	Armeria pseudarmeria
240046	Chenopodium aristatum	species	Dysphania cristata
124277	Alcyonium glomeratum	species	Alcyonidium glomeratum
1712165	Pycnophyes flagellatus	species	Pycnophyes flaveolatus
145819	Centaurea dalmatica	species	Mantisalca salmantica
	Chenopodium graveolens	species	clinopodium graveolens	clinopodium suaveolens
690321	Cotoneaster villosulus	species	Cotoneaster integerrimus
161620	Dissanthelium	genus	Dichanthelium
	Eremopoa	genus	eremobia	eremonoma
379266	Oncosiphon suffruticosum	species	Oncosiphon suffruticosus
	Solanum sarachoides	species	solanum sarrachoides
1536483	Sorbaria tomentosa	species	Cladorrhinum tomentosum
	Aglais	genus	aglaia
	Aphantopus	genus	aphanopus	aphaniops
	Pyronia	genus	phronia	pyropia	peronia
72756	Navicula humerosa	species	Sanicula tuberosa
1005901	Phacus striatus	species	Placus striatus
88167	Poteriochromonas malhamensis	species	Poterioochromonas malhamensis
1335019	Stauroneis membranacea	species	Meuniera membranacea
1207352	Tetrastrum staurogeniaeforme	species	Tetrastrum staurogeniiforme
2651462	Olesicampe binotata	species	Cycasis rubiginosa
2869171	Platymischos	genus	Platymischus
	Agaricus carnosus	species	agaricus capnosus	agaricus cariosus
51934	Candida vini	species	[Candida] pini
56183	Agaricus angulatus	species	Macrolepiota procera
	Agaricus ericeus	species	agaricus sericeus	agaricus ericaeus
	Agaricus rubiginosus	species	agaricus fuliginosus
2340936	Cenangium fuliginosum	species	Physarum rubiginosum
	Conchomyces bursiformis	species	conchomyces bursaeformis
4883	Fenestellaceae	family	Legeriomycetaceae
1543936	Leptopeltis filicina	species	Fouragea filicina
	Melanamphora	genus	melanophora
	Oxyporus pearsonii	species	polyporus persoonii
5636	Pleurotus septicus	species	Panellus stipticus
181942	Porotheleum friesii	species	Porotheleum fimbriatum
2530053	Psathyrella silvestris	species	Cystoagaricus sylvestris
106010	Vanrija ingeniosa	species	Sampaiozyma ingeniosa
	Eurynebria	genus	eunebria	euryneura
1216716	Peziza insidiosa	species	Periga insidiosa
	Peniophora avellanea	species	coniophora avellanea
63894	Pachytodes	genus	Pachyteles
anc_Pocillum	Poecilium	genus	Pocillum
1475168	Olios sanctivicentii	species	Olios sanctivincenti
588353	Bathyporeiidae	family	Bathypontiidae
	Clavaria spathula	species	clavaria spathulata
198673	Discosporina	genus	Pileolaria
2562477	Fusicladium convolvularum	species	Venturia convolvularum
	Lycoperdon pisiforme	species	lycoperdon pyriforme
562246	Alnetoidea	genus	Alnetoidia
1655844	Alnetoidea alneti	species	Alnetoidia alneti
9741	Acanthodelphax	genus	Phocoena
	Toxoptera	genus	tomopterna	trogoptera
1607841	Oxytricha pellionella	species	Tachysoma pellionellum
1511777	Thulinia augusti	species	Thulinius augusti
	Fragilaria	species	gracilaria	fragaria
1400509	Ameliella grisea	species	Santessoniella grisea
3035	Euglenoidea	class	Euglenida
71866	Laeospira	genus	Baeospora
	Linatella	genus	limacella	linguella
	Sphaceloderma	genus	sphaeroderma
	Octactis	genus	oulactis	ostiactis
urRhoPhyl	Rhodymenia phylloïdes	species	Rhodymenia phylloides
1915149	Anthrenus flavidus	species	Anthrenus flavipes
354285	Plagiolepis allaudi	species	Plagiolepis alluaudi
	Lampranthus aureus	species	amaranthus aureus
	Nycterosea	genus	nycteropa	nycterobia
359460	Litoligia	genus	Litolinga
	Geissleria	species	geissomeria
685407	Mesotype	genus	Mniotype
320567	Neogobius gymnotrachelus	species	Babka gymnotrachelus
1008864	Ommatoiulus moreleti	species	Ommatoiulus moreletii
509934	Ekpontocypris	genus	Pontocypris
urHarSamo	Harveylithon samoënse	species	Harveylithon samoinse
585889	Pithemera bictincta	species	Pithemera bicincta
63969	Coscinosira	genus	Coscinocera
	Dicladia	genus	diplodia	villadia	dycladia
	Vibrio	genus	vireo	virbia
	Mangoma	genus	maniola	mangora
	Opiognathus	genus	leiognathus	opistognathus	oplegnathus
33589	Leptoptilos crumenifer	species	Leptoptilos crumeniferus
	Radjah	genus	radish
645005	Phytoseius macropilis	species	Phytoseiulus macropilis
	Seiulus	genus	suillus	sciurus	seiurus
	Prooppia	species	prosapia	prosopeia
1586428	Poecilium lividum	species	Phymatodes lividus
524672	Bodiloides	genus	Prodiloides
	Eurodotina	genus	leuronotina	eurostina
icAntPiri	Anthonomus pyri	species	Anthonomus piri
qqMacTard	Macrosteles sardus	species	Macrocheles tardus
377545	Chrysotus angulicornis	species	Chrysotus gramineus
