taxon_id	input	rank	suggested
	Bispora fusca	species	biatora fusca
159720	Fumago vagans	species	Fuligo septica
566113	Pseudothis apophysata	species	Otidea apophysata
	Gloeodes	genus	aloeides	elaeodes	cloeodes
2033203	Helicofilia	genus	Heliconilla
	Myxosporium	genus	zygosporium	monosporium
298094	Trechus subnotatus	species	Callosobruchus subinnotatus
2933878	Sphodrus leucophthalmus	species	Sphodrus leucophtalmus
	Arnium olerum	species	allium odorum
icDroHeer	Dropephylla heeri	species	Dropephylla heerii
icBagCzwa	Bagous czwalinai	species	Bagous czwalinae
idLesPisi	Lestodiplosis pini	species	Lestodiplosis pisi
	Woodlouse	species	wood mouse
	Snails	species	sialis	snail
71834	Armeria pseudoarmeria	species	Armeria pseudarmeria
	Solanum sarachoides	species	solanum sarrachoides	solanum sarachioides
1536483	Sorbaria tomentosa	species	Cladorrhinum tomentosum
	Aglais	genus	aglaia	agelas
	Aphantopus	genus	aphanopus	aphaniops
	Pyronia	genus	phronia	pyropia	peronia
2530053	Psathyrella silvestris	species	Cystoagaricus sylvestris
	Eurynebria	genus	eunebria	euryneura
1475168	Olios sanctivicentii	species	Olios sanctivincenti
588353	Bathyporeiidae	family	Bathypontiidae
198673	Discosporina	genus	Pileolaria
	Toxoptera	genus	tomopterna	homoptera	trogoptera
	Fragilaria	species	gracilaria	fragaria
1400509	Ameliella grisea	species	Santessoniella grisea
3035	Euglenoidea	class	Euglenida
urRhoPhyl	Rhodymenia phylloïdes	species	Rhodymenia phylloides
1915149	Anthrenus flavidus	species	Anthrenus flavipes
354285	Plagiolepis allaudi	species	Plagiolepis alluaudi
	Lampranthus aureus	species	amaranthus aureus
	Geissleria	species	geissomeria
320567	Neogobius gymnotrachelus	species	Babka gymnotrachelus
urHarSamo	Harveylithon samoënse	species	Harveylithon samoinse
585889	Pithemera bictincta	species	Pithemera bicincta
	Dicladia	genus	diplodia	villadia	dycladia
	Vibrio	genus	vireo	virbia
33589	Leptoptilos crumenifer	species	Leptoptilos crumeniferus
	Radjah	genus	radish
	Prooppia	species	prosapia	prosopeia
1586428	Poecilium lividum	species	Phymatodes lividus
524672	Bodiloides	genus	Prodiloides
	Eurodotina	genus	leuronotina	eurostina
icAntPiri	Anthonomus pyri	species	Anthonomus piri
qqMacTard	Macrosteles sardus	species	Macrocheles tardus
377545	Chrysotus angulicornis	species	Chrysotus gramineus
1553025	Atheta parca	species	Acrotona parvula
1971291	Elodes pseudominutus	species	Elodes pseudominuta
icPilFast	Pilemostoma fastuosum	species	Pilemostoma fastuosa
1971862	Smicronyx reichii	species	Smicronyx reichi
207157	Calomosternus granarius	species	Aphodius granarius
75361	Chilothorax	genus	Schizothorax
	Colobopterus	genus	chloropterus	dilobopterus
	Esymus	genus	elymus	thymus	esomus
64849	Labarrus	genus	Alabagrus
	Limarus	genus	limatus	liparus	limacus
1415215	Nimbus	genus	Niveus
	Phalacronothus	genus	phalacronotus	phalacrognathus
qqKneMuta	Knemidocoptes mutans	species	Knemidokoptes mutans
71471	Duvaucelia plebeia	species	Duvaucelia plebia
	Cheletiella	species	heleniella	cheyletiella
qqChePara	Cheletiella parasitivorax	species	Cheyletiella parasitivorax
qqDipGall	Diplaegidia gallinulae	species	Diplaegida gallinulae
qqDipMajo	Diplaegidia major	species	Diplaegida major
qqEusTrun	Eustigmaeus truncaltus	species	Eustigmaeus truncatus
334610	Euzetes globosus	species	Euzetes globulus
1979932	Galumna tenuiclavus	species	Pilogalumna tenuiclava
qqHalActe	Halacarus acternos	species	Halacarus actenos
qqAlaMega	Labidocarpus megalonyx	species	Alabidocarpus megalonyx
708362	Labidostoma luteum	species	Labidostomma luteum
qqParMust	Parasitus musterlarum	species	Parasitus mustelarum
qqParAlst	Pergamasus alstoni	species	Paragamasus alstoni
qqParArmt	Pergamasus armatus	species	Paragamasus armatus
qqParCamb	Pergamasus cambriensis	species	Paragamasus cambriensis
qqParCass	Pergamasus cassiteridum	species	Paragamasus cassiteridum
qqParInte	Pergamasus integer	species	Paragamasus integer
qqParLapo	Pergamasus lapponicus	species	Paragamasus lapponicus
qqParLeru	Pergamasus leruthi	species	Paragamasus leruthi
qqParLond	Pergamasus londonensis	species	Paragamasus londonensis
qqParLoni	Pergamasus longisetosus	species	Paragamasus longisetosus
qqParMini	Pergamasus minimus	species	Paragamasus minimus
qqParMinr	Pergamasus minor	species	Paragamasus minor
qqParNath	Pergamasus nathismus	species	Paragamasus nathistmus
qqParParr	Pergamasus parrunciger	species	Paragamasus parrunciger
qqParRobu	Pergamasus robustus	species	Paragamasus robustus
qqParRoth	Pergamasus rothamstedensis	species	Paragamasus rothamstedensis
qqParRunc	Pergamasus runcatellus	species	Paragamasus runcatellus
qqParRuni	Pergamasus runciger	species	Paragamasus runciger
qqParSche	Pergamasus schweizeri	species	Paragamasus schweizeri
qqParTeut	Pergamasus teutonicus	species	Paragamasus teutonicus
qqParTrun	Pergamasus truncus	species	Paragamasus truncus
qqParWasm	Pergamasus wasmanni	species	Paragamasus wasmanni
qqPolPata	Polyaspis patavinus	species	Polyaspinus patavinus
370843	Rhizoglyphus lucasi	species	Rhizoglyphus echinopus
qqTroRimo	Trombidium ramosum	species	Trombidium rimosum
1609195	Typhlodromus tineivorans	species	Blattisocius tarsalis
1929253	Erythraeus phalangioides	species	Erythraeus phalangoides
2796223	Eustigmaeus sphagneti	species	Stigmaeus sphagneti
	Mesophelps ochracella	species	mesophleps ochraceella	mesophleps ochracella
	Chazara	species	chalara
1586967	Bodilopsis sordida	species	Aphodius sordidus
1133088	Congethes punctiferalis	species	Conogethes punctiferalis
1588620	Melicius gracilis	species	Pterostichus gracilis
337390	Erodium manescavii	species	Erodium manescavi
