SPECIES_IF_SF	GENUS_IF_SF	FAMILY_IF_SF	ORDER_IF_SF	sample_collected	sequencing_status
Sparassis brevipes	Sparassis	Strophariaceae	Leotiales	DTOL	sample_collected
Stropharia albonitens	Stropharia	Physalacriaceae	Dacrymycetales	DTOL	sample_collected
Flammulina velutipes	Flammulina	Incertae sedis	Boletales	DTOL	sample_collected
Echinoderma asperum	Echinoderma	Lyophyllaceae	Hymenochaetales	DTOL	sample_collected
Calocybe gangraenosa	Calocybe	Hygrophoraceae	Pezizales	DTOL	sample_collected
Cuphophyllus flavipes	Cuphophyllus	Russulaceae	Auriculariales	DTOL	sample_collected
Russula adusta		Inocybaceae	Eurotiales	DTOL	sample_collected
Deconica montana	Inocybe	Mycenaceae	Lichinales	DTOL	sample_collected
Inocybe geophylla	Leotia	Dacrymycetaceae	Agaricales	DTOL	sample_collected
Inocybe whitei	Mycena	Dacryobolaceae	Arachnomycetales	DTOL	sample_collected
Russula queletii	Calocera	Pluteaceae	Onygenales	DTOL	sample_collected
Mycena epipterygia	Pluteus	Tapinellaceae	Gomphales	DTOL	sample_collected
Calocera viscosa	Armillaria	Entolomataceae	Xylariales	DTOL	sample_collected
Postia ptychogaster	Fomitopsis	Bondarzewiaceae	Hypocreales	DTOL	sample_collected
Pluteus pouzarianus	Tapinella	Omphalotaceae	Polyporales	DTOL	sample_collected
Cuphophyllus fornicatus	Entoloma	Paxillaceae	Taphrinales	DTOL	sample_collected
Armillaria gallica	Cystoderma	Fistulinaceae	Geastrales	DTOL	sample_collected
Fomitopsis betulina	Heterobasidion	Psathyrellaceae	Tremellales	DTOL	sample_collected
Tapinella atrotomentosa	Rhodocollybia	Hymenochaetaceae	Mucorales	DTOL	sample_collected
Entoloma sericellum	Paxillus	Clavariaceae	Entomophthorales	DTOL	sample_collected
Cystoderma amianthinum	Fistulina	Helvellaceae	Teloschistales	DTOL	sample_collected
Cystoderma jasonis	Homophron	Phacidiaceae	Sordariales	DTOL	sample_collected
Heterobasidion annosum	Hydnum	Cortinariaceae	Caliciales	DTOL	sample_collected
Rhodocollybia butyracea	Podophacidium	Gelatinodiscaceae	Pucciniales	DTOL	sample_collected
Paxillus involutus	Microglossum	Stereaceae	Mortierellales	DTOL	sample_collected
Fistulina hepatica	Phellinus	Boletaceae		DTOL	sample_collected
