taxon_id	input	rank	suggested
	Sipuncula	order	sipunculus
124277	Alcyonium glomeratum	species	Alcyonidium glomeratum
2592946	Schizotrichidae	family	Rhizotrichidae
126420	Acanthochiton crinitus	species	Acanthochitona crinita
	Mollusca	class	mollisia
1107802	Megaleptyphantes	genus	Megalepthyphantes
83166	Neobisidae	family	Neobisiidae
2844362	Cradoscrupocellaria ellisi	species	Cradoscrupocellaria ellisii
	Myriapoda	class	myrianida
1008864	Ommatoiulus moreleti	species	Ommatoiulus moreletii
2886804	Acetropis gimmerthali	species	Acetropis gimmerthalii
95463	Scatophaga stercoraria	species	Scathophaga stercoraria
988056	Allophyes oxycanthae	species	Allophyes oxyacanthae
