taxon_id	input	rank	suggested
2561513	Monochroa palustrella	species	Monochroa palustrellus
1107802	Megaleptyphantes	genus	Megalepthyphantes
83166	Neobisidae	family	Neobisiidae
2844362	Cradoscrupocellaria ellisi	species	Cradoscrupocellaria ellisii
	Myriapoda	class	myrianida
	Mollusca	class	mollisia
	Nycterosea	genus	nycteropa	nycterobia
1926202	Oligolophus hansenii	species	Oligolophus hanseni
1008864	Ommatoiulus moreleti	species	Ommatoiulus moreletii
145437	Rusina	genus	Rumina
2886804	Acetropis gimmerthali	species	Acetropis gimmerthalii
95463	Scatophaga stercoraria	species	Scathophaga stercoraria
988056	Allophyes oxycanthae	species	Allophyes oxyacanthae
1091202	Platyarthrus hoffmannseggi	species	Platyarthrus hoffmannseggii
