taxon_id	input	rank	suggested
1107802	Megaleptyphantes	genus	Megalepthyphantes
	Myriapoda	class	myrianida
1008864	Ommatoiulus moreleti	species	Ommatoiulus moreletii
	Sipuncula	order	sipunculus
2592946	Schizotrichidae	family	Rhizotrichidae
126420	Acanthochiton crinitus	species	Acanthochitona crinita
	Mollusca	class	mollisia
2561513	Monochroa palustrella	species	Monochroa palustrellus
83166	Neobisidae	family	Neobisiidae
2844362	Cradoscrupocellaria ellisi	species	Cradoscrupocellaria ellisii
2886804	Acetropis gimmerthali	species	Acetropis gimmerthalii
95463	Scatophaga stercoraria	species	Scathophaga stercoraria
988056	Allophyes oxycanthae	species	Allophyes oxyacanthae
