taxon_id	input	rank	suggested
1926202	Oligolophus hansenii	species	Oligolophus hanseni
1008864	Ommatoiulus moreleti	species	Ommatoiulus moreletii
	Myriapoda	class	myrianida
	Asellota	genus	aspilota	asellia
866504	Crangon allmani	species	Crangon allmanni
79901	Mysida	family	Mysidae
494157	Cybocephalus nipponicus	species	Diplazon annulatus
1107802	Megaleptyphantes	genus	Megalepthyphantes
2484562	Rhagio scolopacea	species	Rhagio scolopaceus
2886804	Acetropis gimmerthali	species	Acetropis gimmerthalii
1553790	Telmatophilus schonherrii	species	Telmatophilus schoenherrii
988056	Allophyes oxycanthae	species	Allophyes oxyacanthae
1091202	Platyarthrus hoffmannseggi	species	Platyarthrus hoffmannseggii
