	gen	sp	fam	family_representative	long_list	other_priority
11	Silobia	rufescens	Acarosporaceae		DTOL	
12	Trimmatothelopsis	smaragdula	Acarosporaceae		DTOL	
34	Acrocephalus	schoenobaenus	Acrocephalidae	DTOL	DTOL	
35	Acrocephalus	scirpaceus	Acrocephalidae	DTOL	DTOL	
95	Leucogaster	liosporus	Albatrellaceae	DTOL	DTOL	
96	Leucogaster	nudus	Albatrellaceae	DTOL	DTOL	
145	Allantion	tachyploon	Allapsidae	DTOL	DTOL	
173	Salicornia	disarticulata	Amaranthaceae		DTOL	
196	Comatricha	nigra	Amaurochaetidae		DTOL	
197	Enerthenema	papillatum	Amaurochaetidae	DTOL	DTOL	
198	Stemonitopsis	typhina	Amaurochaetidae	DTOL	DTOL	
229	Serpoleskea	confervoides	Amblystegiaceae		DTOL	
237	Anguillospora	rosea	Amniculicolaceae		DTOL	
246	Amphidium	lapponicum	Amphidiaceae	DTOL	DTOL	
247	Amphidium	mougeotii	Amphidiaceae	DTOL	DTOL	
253	Ceratosporium	fuscescens	Amphisphaeriaceae		DTOL	
347	Amphorula	sachalinensis	Annulatascaceae		DTOL	
349	Rhamphoria	pyriformis	Annulatascaceae		DTOL	
372	Antitrichia	curtipendula	Antitrichiaceae	DTOL	DTOL	
381	Steinia	geophana	Aphanopsidaceae	DTOL	DTOL	
444	Trocdaris	verticillata	Apiaceae		DTOL	
601	Astata	boops	Astatidae	DTOL	DTOL	
610	Artemisia	campestris	Asteraceae		DTOL	
614	Aster	lanceolatus	Asteraceae		DTOL	
641	Filago	germanica	Asteraceae		DTOL	
727	Atractophora	hypnoides	Atractophoraceae	DTOL	DTOL	
804	Nysson	spinosus	Bembicidae	DTOL	DTOL	
832	Clavochytridium	anabaenae	Blastocladiaceae		DTOL	
833	Clavochytridium	britannicum	Blastocladiaceae		DTOL	
835	Clavochytridium	emersonii	Blastocladiaceae	DTOL	DTOL	
856	Lentomitella	cirrhosa	Boliniaceae	DTOL	DTOL	
887	Borboropsis	puberula	Borboropsidae	DTOL	DTOL	
1103	Aldisa	zetlandica	Cadlinidae	DTOL	DTOL	
1104	Cadlina	laevis	Cadlinidae	DTOL	DTOL	
1111	Calcarius	lapponicus	Calcariidae	DTOL	DTOL	
1112	Plectrophenax	nivalis	Calcariidae	DTOL	DTOL	
1137	Micropodia	pteridina	Calloriaceae	DTOL	DTOL	
1151	Diaphorodoris	luteocincta	Calycidorididae	DTOL	DTOL	
1197	Tripospermum	myrti	Capnodiaceae		DTOL	
1213	Carteria	incisa	Carteriaceae	DTOL	DTOL	
1241	Sabulina	stricta	Caryophyllaceae		DTOL	
1269	Stellaria	aquatica	Caryophyllaceae		DTOL	
1385	Ceratosphaeria	lampadophora	Ceratosphaeriaceae	DTOL	DTOL	
1392	Agitata	tremulans	Cercomonadidae		DTOL	DTOL
1474	Diurnea	fagella	Chimabachidae	DTOL	DTOL	
1482	Neossos	nidicola	Chiropteromyzidae	DTOL	DTOL	
1590	Ramaria	abietina	Clavariaceae		DTOL	
1591	Ramaria	flaccida	Clavariaceae		DTOL	
1616	Clypeosphaeria	mamillana	Clypeosphaeriaceae		DTOL	
1617	Apiorhynchostoma	curreyi	Clypeosphaeriaceae	DTOL	DTOL	
1627	Semisalsa	stagnorum	Cochliopidae	DTOL	DTOL	
1648	Colpoda	steinii	Colepidae	DTOL	DTOL	
1689	Conocephalus	fuscus	Conocephalidae	DTOL	DTOL	
1700	Cordana	boothii	Cordanaceae		DTOL	
1701	Cordana	crassa	Cordanaceae		DTOL	
1705	Phaeangella	ventosa	Cordieritidaceae	DTOL	DTOL	
1708	Cordyceps	capitata	Cordycipitaceae		DTOL	
1751	Coscinodiscus	radiatus	Coscinodiscacaeae	DTOL	DTOL	
1752	Coscinodiscus	granii	Coscinodiscacaeae	DTOL	DTOL	
1764	Rhodolia	rosea	Crassulaceae		DTOL	
1798	Cryptochetum	iceryae	Cryptochetidae	DTOL	DTOL	
1903	Carex	simpliciusulca	Cyperaceae		DTOL	
2051	Cosmarium	blytii	Desmidiaceae		DTOL	DTOL
2055	Developayella	elegans	Developea	DTOL	DTOL	
2061	Dictydiaethalium	plumbeum	Dianematidae		DTOL	
2101	Dicranella	cerviculata	Dicranellaceae		DTOL	
2102	Dicranella	crispa	Dicranellaceae		DTOL	
2103	Dicranella	grevilleana	Dicranellaceae		DTOL	
2104	Dicranella	howei	Dicranellaceae		DTOL	
2105	Dicranella	rufescens	Dicranellaceae		DTOL	
2106	Dicranella	schreberiana	Dicranellaceae		DTOL	
2107	Dicranella	staphylina	Dicranellaceae		DTOL	
2108	Dicranella	varia	Dicranellaceae		DTOL	
2109	Dicranella	heteromalla	Dicranellaceae	DTOL	DTOL	
2110	Dicranella	subulata	Dicranellaceae	DTOL	DTOL	
2169	Astraeus	hygrometricus	Diplocystidiaceae	DTOL	DTOL	
2202	Distichium	inclinatum	Distichiaceae		DTOL	
2203	Distichium	capillaceum	Distichiaceae	DTOL	DTOL	
2217	Pseudephemerum	nitidum	Ditrichaceae		DTOL	
2226	Doassansiopsis	hydrophila	Doassansiopsidaceae	DTOL	DTOL	
2238	Scirrhia	aspidiorum	Dothideaceae		DTOL	
2256	Spilopodia	melanogramma	Drepanopezizaceae		DTOL	
2261	Drilus	flavescens	Drilidae	DTOL	DTOL	
2269	Dryophthorus	corticalis	Dryophthoridae	DTOL	DTOL	
2299	Echinostelium	corynophorum	Echinostelidae		DTOL	
2301	Echinostelium	minutum	Echinostelidae	DTOL	DTOL	
2321	Eledone	cirrhosa	Eledonidae	DTOL	DTOL	
2333	Emberiza	cirlus	Emberizidae		DTOL	
2334	Emberiza	schoeniclus	Emberizidae		DTOL	
2335	Emberiza	calandra	Emberizidae	DTOL	DTOL	
2336	Emberiza	citrinella	Emberizidae	DTOL	DTOL	
2357	Endogemma	caespiticia	Endogemmaceae	DTOL	DTOL	
2421	Alucita	hexadactyla	Erebidae	DTOL	DTOL	
2467	Ethmia	dodecea	Ethmiidae	DTOL	DTOL	
2476	Euglena	anabaena var. minor	Euglenaceae		DTOL	DTOL
2502	Odentella	mobiliensis	Eupodiscaceae	DTOL	DTOL	
2503	Odentella	sinensis	Eupodiscaceae	DTOL	DTOL	
2521	Ervilia	sylvatica	Fabaceae		DTOL	
2607	Fenestella	fenestrata	Fenestellaceae		DTOL	
2618	Syzygospora	mycophaga	Filobasidiaceae		DTOL	
2619	Syzygospora	tumefaciens	Filobasidiaceae		DTOL	
2621	Syzygospora	pallida	Filobasidiaceae	DTOL	DTOL	
2726	Zanardinia	typus	Galaxauraceae	DTOL	DTOL	
2733	Gayralia	oxysperma	Gayraliaceae	DTOL	DTOL	
2778	Erodium	aethiopicum	Geraniaceae		DTOL	
2852	Gomphidius	maculatus	Gomphidiaceae		DTOL	
2858	Jamesiella	anastomosans	Gomphillaceae		DTOL	
2861	Gyalidea	lecideopsis	Gomphillaceae	DTOL	DTOL	
2876	Alexandrium	tamutum	Gonyaulaceae	DTOL	DTOL	
2880	Urceolaria	tenuicorticata	Graphidaceae		DTOL	
2881	Urceolaria	scotica	Graphidaceae		DTOL	
2886	Opegrapha	vulgata	Graphidaceae		DTOL	
2891	Nummularia	gigas	Graphostromataceae		DTOL	
2974	Gyalecta	flotovii	Gyalectaceae	DTOL	DTOL	
2981	Amphidinium	carterae	Gymnodiniaceae	DTOL	DTOL	
3050	Haplopoma	graniferum	Haplopomidae	DTOL	DTOL	
3107	Heptamelus	ochroleucus	Heptamelidae	DTOL	DTOL	
3125	Racodium	rupestre	Herpotrichiellaceae	DTOL	DTOL	
3136	Heterocaps	triquetra	Heterocasaceae	DTOL	DTOL	
3139	Heterocladiella	dimorpha	Heterocladiellaceae	DTOL	DTOL	
3196	Subulicystidium	longisporum	Hydnodontaceae		DTOL	
3223	Hygrobiella	laxifolia	Hygrobiellaceae	DTOL	DTOL	
3319	Panaeolina	foenisecii	Incertae sedis		DTOL	
3320	Panaeolus	acuminatus	Incertae sedis		DTOL	
3321	Panaeolus	fimicola	Incertae sedis		DTOL	
3322	Panaeolus	papilionaceus	Incertae sedis		DTOL	
3323	Panaeolus	semiovatus	Incertae sedis		DTOL	
3331	Stypella	subhyalina	Incertae sedis		DTOL	
3332	Mollisiopsis	dennisii	Incertae sedis		DTOL	
3335	Acremonium	strictum	Incertae sedis		DTOL	
3338	Ilyonectria	destructans	Incertae sedis		DTOL	
3342	Bispora	antennata	Incertae sedis		DTOL	
3346	Camposporium	pellucidum	Incertae sedis		DTOL	
3347	Candelabrum	spinulosum	Incertae sedis		DTOL	
3355	Cladoniicola	staurospora	Incertae sedis		DTOL	
3356	Cornutispora	lichenicola	Incertae sedis		DTOL	
3357	Cornutispora	triangularis	Incertae sedis		DTOL	
3364	Endococcus	alpestris	Incertae sedis		DTOL	
3371	Everniicola	flexispora	Incertae sedis		DTOL	
3372	Flabellospora	acuminata	Incertae sedis		DTOL	
3374	Hawksworthiana	peltigericola	Incertae sedis		DTOL	
3377	Hymenobia	aporea	Incertae sedis		DTOL	
3378	Intralichen	christiansenii	Incertae sedis		DTOL	
3379	Intralichen	lichenum	Incertae sedis		DTOL	
3380	Lauderlindsaya	borreri	Incertae sedis		DTOL	
3381	Leightoniomyces	phillipsii	Incertae sedis		DTOL	
3383	Libertiella	malmedyensis	Incertae sedis		DTOL	
3384	Lichenodiplis	lecanorae	Incertae sedis		DTOL	
3387	Lichenopuccinia	poeltii	Incertae sedis		DTOL	
3392	Minutoexcipula	tephromelae	Incertae sedis		DTOL	
3393	Minutophoma	chrysophthalmae	Incertae sedis		DTOL	
3397	Nigromacula	uniseptata	Incertae sedis		DTOL	
3398	Petractis	clausa	Incertae sedis		DTOL	
3405	Refractohilum	achromaticum	Incertae sedis		DTOL	
3406	Refractohilum	galligenum	Incertae sedis		DTOL	
3408	Seifertia	azaleae	Incertae sedis		DTOL	
3410	Taeniolina	scripta	Incertae sedis		DTOL	
3411	Thyronectria	sinopica	Incertae sedis		DTOL	
3413	Vouauxiella	lichenicola	Incertae sedis		DTOL	
3414	Vouauxiella	verrucosa	Incertae sedis		DTOL	
3416	Wadeana	dendrographa	Incertae sedis		DTOL	
3417	Wadeana	minuta	Incertae sedis		DTOL	
3418	Xanthoriicola	physciae	Incertae sedis		DTOL	
3420	Thermomyces	lanuginosus	Incertae sedis		DTOL	
3422	Beverwykella	pulmonaria	Incertae sedis		DTOL	
3423	Zymoseptoria	passerinii	Incertae sedis		DTOL	
3424	Candida	parapsilosis	Incertae sedis		DTOL	
3425	Candida	albicans	Incertae sedis		DTOL	
3426	Thermomyces	thermophilus	Incertae sedis		DTOL	
3427	Khuskia	oryzae	Incertae sedis		DTOL	
3429	Candida	tropicalis	Incertae sedis		DTOL	
3432	Baudoinia	compniacensis	Incertae sedis		DTOL	
3436	Pyrenochaeta	ilicis	Incertae sedis		DTOL	
3437	Spondylocladiopsis	cupulicola	Incertae sedis		DTOL	
3439	Alatospora	pulchella	Incertae sedis		DTOL	
3443	Gloeohypochnicium	analogum	Incertae sedis		DTOL	
3444	Sarcopodium	circinatum	Incertae sedis		DTOL	
3446	Camposporium	cambrense	Incertae sedis		DTOL	
3448	Haplariopsis	fagicola	Incertae sedis		DTOL	
3451	Neottiospora	caricina	Incertae sedis		DTOL	
3453	Phragmocephala	atra	Incertae sedis		DTOL	
3454	Thyronectria	aquifolii	Incertae sedis		DTOL	
3456	Tricladiopsis	foliosa	Incertae sedis		DTOL	
