taxon_id	input	rank
54374	Mesitornis unicolor	species
179927	Furcifer oustaleti	species
473867	Rhynchocyon cirnei	species
9391	Amblysomus hottentotus	species
1082180	Anomalurus beecrofti	species
#fOphBar	Ophidion barbatum	species
367368	Pelusios castaneus	species
2767355	Ardea goliath	species
759953	Rhinotyphlops lalandei	species
1523049	Microcarbo africanus	species
10023	Pedetes capensis	species
8801	Struthio camelus	species
7897	Latimeria chalumnae	species
101491	Trionyx triunguis	species
188344	Leptosomus discolor	species
57412	Colius striatus	species
