taxon_id	input	rank
647170	Palaemon varians	species
41365	Scolopendra cingulata	species
29022	Scutigera coleoptrata	species
2973175	Archispirostreptus syriacus	species
241674	Bothriogaster signata	species
2994054	Hogna graeca	species
280394	Holocnemus pluchei	species
6863	Hottentotta judaicus	species
1662104	Scorpio fuscus	species
986714	Armadillidium maculatum	species
96821	Armadillo officinalis	species
262335	Porcellio laevis	species
348718	Lopinga achine	species
1400418	Rosalia alpina	species
111411	Oreina speciosa	species
143294	Anodonta anatina	species
1660632	Erebia pluto	species
111902	Erebia euryale	species
242258	Erebia pandrose	species
468187	Erebia nivalis	species
242259	Erebia oeme	species
1664837	Erebia styx	species
111900	Erebia cassioides	species
468193	Erebia tyndarus	species
468188	Erebia ottomana	species
468173	Erebia calcaria	species
468179	Erebia graucasica	species
468184	Erebia iranica	species
372257	Carex binervis	species
372271	Carex laevigata	species
1081491	Carex reuteriana subsp. reuteriana	subspecies
1081489	Carex reuteriana subsp. mauritanica	subspecies
513294	Carex furva	species
2041357	Carex lucennoiberica	species
140792	Carex bohemica	species
372268	Carex helodes	species
