taxon_id	input	rank
63592	Tetraselmis chuii	species
37318	Pseudo-nitzschia pungens	species
257627	Dunaliella primolecta	species
166959	Tetramitus jugosus	species
63136	Colpoda steini	species
41880	Pycnococcus provasolii	species
3082	Chloroidium saccharophilum	species
3107	Hydrodictyon reticulatum	species
2081491	Diacronema lutheri	species
13221	Chrysotila carterae	species
2801	Rhodella violacea	species
49265	Thalassiosira rotula	species
230516	Chaetoceros curvisetus	species
33642	Coscinodiscus radiatus	species
1941195	Microglena redcarensis	species
227983	Alexandrium tamutum	species
39448	Prorocentrum lima	species
38273	Euglenaria anabaena	species
55410	Pseudopediastrum boryanum	species
295837	Rhodomonas baltica	species
2961	Amphidinium carterae	species
2945	Prorocentrum micans	species
2911192	Synura sp. CCAP960/5	species
233187	Cryptomonas marssonii	species
173376	Trentepohlia aurea	species
133487	Marvania coccoides	species
55409	Coelastrum microporum	species
2925	Alexandrium catenella	species
33645	Grammonema striatula	species
1461601	Sphaerocystis schroeteri	species
71861	Scrippsiella trochoidea	species
985831	Ovulinata parva	species
797674	Heynigia dictyosphaerioides	species
1199099	Chlorochytrium lemnae	species
876697	Nephrochlamys subsolitaria	species
154509	Koliella spiculiformis	species
34116	Pleurastrum terricola	species
327064	Brachiomonas submarina	species
52035	Lobochlamys segnis	species
327391	Mediopyxis helysia	species
216927	Paralia sulcata	species
259834	Discostella pseudostelligera	species
555749	Stauroneis simulans	species
29207	Stephanodiscus hantzschii	species
2853155	Coenococcus planctonicus	species
71746	Gungnir kasakii	species
52688	Ankyra judayi	species
745283	Dictyosphaerium ehrenbergianum	species
55413	Kirchneriella lunaris	species
2816969	Chlorocystis dangeardii	species
414120	Codium adhaerens	species
308883	Bumilleria sicula	species
73019	Ophiocytium majus	species
285082	Aulacoseira granulata	species
1034830	Nitzschia epithemoides	species
655800	Trieres mobiliensis	species
328281	Cosmarium blyttii	species
2853288	Trichosphaerium sieboldi	species
2853289	Botrydiopsis arhiza	species
561864	Mayorella gemmifera	species
179863	Dictyochloris fragrans	species
889455	Dictyococcus varians	species
239731	Hartmannella cantabrigiensis	species
56002	Chaetopeltis orbicularis	species
1249516	Chaetophora lobata	species
1035634	Carteria incisa	species
38824	Ciliophrys infusionum	species
63597	Heteramoeba clara	species
160621	Lingulodinium polyedra	species
1993634	Paulschulzia tenera	species
2853303	Polychaos fasciculatum	species
37433	Stichococcus bacillaris	species
764115	Stigeoclonium farctum	species
764117	Stigeoclonium tenue	species
1034627	Sporotetras polydermatica	species
464287	Pseudococcomyxa simplex	species
55995	Oedogonium cardiacum	species
56011	Paulschulzia pseudovolvox	species
1215984	Echinamoeba silvestris	species
180228	Paramoeba pemaquidensis	species
229672	Pseudoparamoeba pagei	species
200866	Artemisia tilesii	species
1808993	Rosculus cf. ithacus CCAP 1571/3	species
74084	Tetramitus aberdonicus	species
95229	Vannella anglica	species
242550	Vexillifera minutissima	species
130981	Micrasterias rotata	species
332125	Spirogyra varians	species
77548	Pteromonas angulosa	species
413988	Gloeotila scopulina	species
88167	Poterioochromonas malhamensis	species
3125	Coleochaete scutata	species
39714	Euglypha rotunda	species
81807	Klebsormidium fluitans	species
2873796	Hormidiopsis crenulata	species
98045	Ochromonas tuberculata	species
1034828	Chromulina ochromonoides	species
97485	Prymnesium parvum	species
60000	Coleps hirtus	species
49234	Aulacoseira ambigua	species
2873653	Entomoneis alata	species
122233	Chaetoceros debilis	species
1034818	Marsupiomonas pelliculata	species
1514140	Trieres chinensis	species
47904	Microglena monadina	species
344402	Nephroselmis rotunda	species
63676	Chloroidium ellipsoideum	species
126839	Micractinium pusillum	species
44650	Chlorococcum hypnosporum	species
937591	Klebsormidium subtile	species
1328805	Balticola droebakensis	species
2589022	Mougeotia sp.	species
81817	Selenastrum bibraianum	species
424540	Chrysotila stipitata	species
2528165	Monoraphidium griffithi	species
2873797	Monoraphidium tortile	species
95581	Graesiella emersonii	species
41120	Apusomonas proboscidea	species
2026923	Allovahlkampfia minuta	species
81816	Messastrum gracile	species
75804	Coelastrella oocystiformis	species
1273174	Thaumatomonas zhukovi	species
1314681	Mylnikovia oxoniensis	species
2959	Gymnodinium sp.	species
1955563	Dinobryon sp.	species
1923966	Navicula sp.	species
2047258	Pleurochrysis sp. (in: haptophytes)	species
1884248	Nitzschia sp. (in: diatoms)	species
300846	Trebouxia crenulata	species
67781	Pyramimonas disomata	species
2802992	Asterococcus limneticus	species
2853153	Cylindrocapsa involuta	species
210441	Asterionella formosa	species
33640	Asterionellopsis glacialis	species
2126166	Achnanthes sp.	species
1715697	Amphora sp.	species
29647	Stichococcus sp.	species
984086	Mallomonas cratis	species
2873612	Agitata tremulans	species
687161	Paracercomonas minima	species
135496	Phacus triqueter	species
