taxon_id	input	rank
63592	Tetraselmis chuii	species
37318	Pseudo-nitzschia pungens	species
257627	Dunaliella primolecta	species
63136	Colpoda steini	species
41880	Pycnococcus provasolii	species
3082	Chloroidium saccharophilum	species
3107	Hydrodictyon reticulatum	species
2081491	Diacronema lutheri	species
13221	Chrysotila carterae	species
2801	Rhodella violacea	species
49265	Thalassiosira rotula	species
1941195	Microglena redcarensis	species
227983	Alexandrium tamutum	species
39448	Prorocentrum lima	species
55410	Pseudopediastrum boryanum	species
2945	Prorocentrum micans	species
2003110	Synura sp.	species
233187	Cryptomonas marssonii	species
1955563	Dinobryon sp.	species
1923966	Navicula sp.	species
173376	Trentepohlia aurea	species
2047258	Pleurochrysis sp. (in: Haptophyceae)	species
1884248	Nitzschia sp. (in: Bacillariophyta)	species
133487	Marvania coccoides	species
55409	Coelastrum microporum	species
2925	Alexandrium catenella	species
33645	Grammonema striatula	species
985831	Ovulinata parva	species
797674	Heynigia dictyosphaerioides	species
1199099	Chlorochytrium lemnae	species
876697	Nephrochlamys subsolitaria	species
154509	Koliella spiculiformis	species
34116	Pleurastrum terricola	species
327064	Brachiomonas submarina	species
52035	Lobochlamys segnis	species
216927	Paralia sulcata	species
555749	Stauroneis simulans	species
29207	Stephanodiscus hantzschii	species
2853155	Coenococcus planctonicus	species
71746	Gungnir kasakii	species
52688	Ankyra judayi	species
300846	Trebouxia crenulata	species
745283	Dictyosphaerium ehrenbergianum	species
55413	Kirchneriella lunaris	species
414120	Codium adhaerens	species
67781	Pyramimonas disomata	species
308883	Bumilleria sicula	species
73019	Ophiocytium majus	species
285082	Aulacoseira granulata	species
1034830	Nitzschia epithemoides	species
2853289	Botrydiopsis arhiza	species
179863	Dictyochloris fragrans	species
889455	Dictyococcus varians	species
239731	Hartmannella cantabrigiensis	species
56002	Chaetopeltis orbicularis	species
1249516	Chaetophora lobata	species
1035634	Carteria incisa	species
38824	Ciliophrys infusionum	species
2853153	Cylindrocapsa involuta	species
160621	Lingulodinium polyedra	species
764115	Stigeoclonium farctum	species
764117	Stigeoclonium tenue	species
55995	Oedogonium cardiacum	species
229672	Pseudoparamoeba pagei	species
242550	Vexillifera minutissima	species
210441	Asterionella formosa	species
33640	Asterionellopsis glacialis	species
1715697	Amphora sp.	species
130981	Micrasterias rotata	species
332125	Spirogyra varians	species
77548	Pteromonas angulosa	species
413988	Gloeotila scopulina	species
984086	Mallomonas cratis	species
2873612	Agitata tremulans	species
3125	Coleochaete scutata	species
687161	Paracercomonas minima	species
135496	Phacus triqueter	species
39714	Euglypha rotunda	species
100933	Cercomonas longicauda	species
81807	Klebsormidium fluitans	species
981202	Rhogostoma schuessleri	species
98045	Ochromonas tuberculata	species
1034828	Chromulina ochromonoides	species
89044	Spumella elongata	species
1276173	Paraphysomonas acuminata	species
97485	Prymnesium parvum	species
60000	Coleps hirtus	species
49234	Aulacoseira ambigua	species
2873653	Entomoneis alata	species
210448	Fragilaria crotonensis	species
1034818	Marsupiomonas pelliculata	species
47904	Microglena monadina	species
686731	Cercomonas pigra	species
686750	Paracercomonas ambulans	species
63676	Chloroidium ellipsoideum	species
126839	Micractinium pusillum	species
44650	Chlorococcum hypnosporum	species
937591	Klebsormidium subtile	species
2873794	Microspora amoena	species
1328805	Balticola droebakensis	species
130987	Hyalotheca dissiliens	species
2589022	Mougeotia sp.	species
81817	Selenastrum bibraianum	species
424540	Chrysotila stipitata	species
49246	Cymatosira belgica	species
1526603	Surirella sp.	species
#ucMonGrii	Monoraphidium griffithii	species
2873797	Monoraphidium tortile	species
2081490	Drepanochloris nannoselene	species
95581	Graesiella emersonii	species
41120	Apusomonas proboscidea	species
1884190	Synedra sp.	species
795112	Coelastrum proboscideum	species
81816	Messastrum gracile	species
34112	Chlorolobion braunii	species
75804	Coelastrella oocystiformis	species
529820	Amastigomonas sp. 6B/7c	species
2606886	Pseudocharaciopsis ovalis	species
1273174	Thaumatomonas zhukovi	species
2873770	Tabellaria sp.	species
179868	Heterochlamydomonas rugosa	species
74790	Paramecium bursaria	species
77619	Vorticella microstoma	species
307513	Monoraphidium convolutum	species
2998304	Micractinium sp.	species
163317	Microspora stagnorum	species
1683230	Draparnaldia mutabilis	species
764113	Draparnaldia glomerata	species
52965	Phacotus lenticularis	species
102167	Cylindrocystis brebissonii	species
353565	Polytomella magna	species
292364	Staurastrum polymorphum	species
1276067	Paraphysomonas ovalis	species
2811679	Pseudopedinella sp.	species
