superorder	orders_latin_name	species_sequenced	status	main_project	second_project	phylum	phase1	sample_collected	sample_acquired	in_progress	insdc_submitted	insdc_open	published
Afrotheria	Hyracoidea	Heterohyrax brucei	in_progress			Chordata	VGP	VGP	VGP	VGP			
Afrotheria	Sirenia	Dugong dugon	in_progress			Chordata	VGP	VGP	VGP	VGP			
Afrotheria	Macroscelidea	Rhynchocyon cirnei	in_progress			Chordata	VGP	VGP	VGP	VGP			
Afrotheria	Afrosoricida (Tenrecidae)	Microgale cowani	in_progress			Chordata	VGP	VGP	VGP	VGP			
Afrotheria	Afrosoricida (Chrysochloridae)	Amblysomus hottentotus				Chordata	VGP						
Afrotheria	Tubulidentata	Orycteropus afer	in_progress			Chordata	VGP	VGP	VGP	VGP			
Xenarthra	Cingulata	Dasypus novemcinctus	in_progress	VGP	BRAIN	Chordata	VGP	VGP	VGP	VGP			
Supraprimates (Euarchontoglires)	Primates (Catarrhines)	Homo sapiens	in_progress	VGP	HPRC	Chordata	VGP	VGP	VGP	VGP			
		Homo sapiens				Chordata	VGP						
		Homo sapiens		T2T		Chordata	VGP						
		Homo sapiens		HPRC		Chordata	VGP						
		Homo sapiens		HPRC		Chordata	VGP						
Supraprimates (Euarchontoglires)	Primates (Platyrrhines)	Callithrix jacchus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
		Callithrix jacchus		VGP		Chordata	VGP						
Supraprimates (Euarchontoglires)	Dermoptera	Cynocephalus volans	in_progress			Chordata	VGP	VGP	VGP	VGP			
Supraprimates (Euarchontoglires)	Rodentia (Muridae, Arvicanthis)	Arvicanthis niloticus		VGP		Chordata	VGP						
		Arvicanthis niloticus				Chordata	VGP						
Supraprimates (Euarchontoglires)	Rodentia (Dipodidae)	Jaculus jaculus	in_progress			Chordata	VGP	VGP	VGP	VGP			
		Jaculus jaculus				Chordata	VGP						
Laurasiatheria	Cetartiodactyla (Cetacea, Delphinidae)	Tursiops truncatus		VGP	Cetacean GP	Chordata	VGP						
		Tursiops truncatus				Chordata	VGP						
Laurasiatheria	Carnivora (Caniformia, Mustelidae)	Meles meles		DToL		Chordata	VGP						
		Meles meles		DToL		Chordata	VGP						
Laurasiatheria	Pholidota	Manis pentadactyla	in_progress			Chordata	VGP	VGP	VGP	VGP			
Marsupials	Peramelemorphia	Macrotis lagotis	in_progress			Chordata	VGP	VGP	VGP	VGP			
Marsupials	Dasyuromorphia	Sarcophilus harrisii	in_progress			Chordata	VGP	VGP	VGP	VGP			
Marsupials	Notoryctemorphia	Notoryctes typhlops				Chordata	VGP						
Marsupials	Microbiotheria	Dromiciops gliroides	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Marsupials	Didelphimorphia	Monodelphis domestica	in_progress			Chordata	VGP	VGP	VGP	VGP			
Marsupials	Paucituberculata	Lestoros inca				Chordata	VGP						
Monotremes	Monotremata	Ornithorhynchus anatinus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Monotremes	Monotremata	Tachyglossus aculeatus		VGP		Chordata	VGP						
Core landbirds	Passeriformes Oscines (Estrildidae)	Taeniopygia guttata	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
		Taeniopygia guttata		VGP		Chordata	VGP						
		Taeniopygia guttata				Chordata	VGP						
Core landbirds	Falconiformes (Falconidae)	Falco naumanni		Falcon		Chordata	VGP						
		Falco naumanni		Falcon		Chordata	VGP						
Core landbirds	Cariamiformes	Cariama cristata	in_progress			Chordata	VGP	VGP	VGP	VGP			
Core landbirds	Coraciiformes	Merops nubicus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Core landbirds	Bucerotiformes	Bucorvus abyssinicus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Core landbirds	Trogoniformes	Trogon surrucura	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Core landbirds	Coliiformes	Colius striatus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Core landbirds	Strigiformes	Tyto alba	in_progress			Chordata	VGP	VGP	VGP	VGP			
Core waterbirds	Ciconiiformes	Ciconia maguari	in_progress			Chordata	VGP	VGP	VGP	VGP			
Core waterbirds	Procellariiformes	Fulmarus glacialis	in_progress			Chordata	VGP	VGP	VGP	VGP			
Core waterbirds	Sphenisciformes	Spheniscus humboldti	in_progress			Chordata	VGP	VGP	VGP	VGP			
Core waterbirds	Gaviiformes	Gavia stellata	in_progress			Chordata	VGP	VGP	VGP	VGP			
Core waterbirds	Opisthocomiformes	Opisthocomus hoazin	in_progress			Chordata	VGP	VGP	VGP	VGP			
Caprimulgimorphae	Trochiliformes	Calypte anna	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Caprimulgimorphae	Apodiformes	Apus apus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Otidimorphae	Musophagiformes	Tauraco erythrolophus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Otidimorphae	Cuculiformes	Cuculus canorus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Columbea	Columbiformes	Streptopelia turtur	in_progress	Sanger 25G		Chordata	VGP	VGP	VGP	VGP			
Columbea	Phoenicopteriformes	Phoenicopterus ruber	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Columbea	Podicipediformes	Podiceps cristatus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Palaeognathae	Tinamiformes	Tinamus guttatus				Chordata	VGP						
Palaeognathae	Casuariiformes	Dromaius novaehollandiae	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Palaeognathae	Apterygiformes	Apteryx australis	in_progress			Chordata	VGP	VGP	VGP	VGP			
Palaeognathae	Rheiformes	Rhea pennata	in_progress			Chordata	VGP	VGP	VGP	VGP			
Testudines, Cryptodira	Testudinidae	Gopherus flavomarginatus		VGP		Chordata	VGP						
		Gopherus flavomarginatus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Polypteriformes	Erpetoichthys calabaricus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Acipenseriformes	Acipenser ruthenus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Acipenseriformes	Acipenser ruthenus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Amiiformes	Amia calva				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Lepisosteiformes	Lepisosteus oculatus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Elopiformes	Megalops cyprinoides	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Albuliformes	Albula vulpes				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Notacanthiformes	Notacanthus chemnitzii				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Anguilliformes	Anguilla anguilla	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Hiodontiformes	Hiodon tergisus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Osteoglossiformes	Scleropages formosus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Clupeiformes	Denticeps clupeoides	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Clupeiformes	Alosa sapidissima		VGP		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Alepocephaliformes	Xenodermichthys copei				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Gonorynchiformes	Chanos chanos	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Gymnotiformes	Electrophorus electricus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Characiformes	Pygocentrus nattereri	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Lepidogalaxiiformes	Lepidogalaxias salamandroides				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Argentiniformes	Nansenia antarctica	in_progress			Chordata	VGP	VGP	VGP	VGP			
