	Species	Phylum	Class	Order	Family	Genus	Status	project
0	Tetraselmis chui	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	sample_collected	DTOL
1	Pseudo-nitzschia pungens	Stramenopiles/Ochrophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	sample_collected	DTOL
2	Dunaliella primolecta	Chlorophyta	Chlorophyceae	Chlamydomonadales	Dunaliellaceae	Dunaliella	sample_collected	DTOL
4	Colpoda steinii	Alveolata/Ciliophora	Colpodea	Colpodida	Colpodidae	Colpoda	sample_collected	DTOL
5	Pycnococcus provasolii	Chlorophyta	Prasinophyceae/Pyramimonadophyceae	Pseudoscourfieldiales	Pycnococcaceae	Pycnococcus	sample_collected	DTOL
6	Chloroidium saccharophilum	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chloroidium	sample_collected	DTOL
7	Hydrodictyon reticulatum	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Hydrodictyon	sample_collected	DTOL
8	Diacronema lutheri	Haptophyta	Pavlovophyceae	Pavlovales	Pavlovaceae	Diacronema	sample_collected	DTOL
22	Diacronema lutheri	Haptophyta	Pavlovophyceae	Pavlovales	Pavlovaceae	Diacronema	sample_collected	DTOL
9	Chrysotila carterae	Haptophyta	?/Prymnesiophyceae	Isochrysidales	Isochrysidaceae	Chrysotila	sample_collected	DTOL
10	Rhodella violacea	Rhodophyta	Rhodellophyceae	Rhodellales	Rhodellaceae	Rhodella	sample_collected	DTOL
11	Thalassiosira rotula	Stramenopiles/Ochrophyta	Coscinodiscophyceae/Mediophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	sample_collected	DTOL
16	Microglena redcarensis	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Microglena	sample_collected	DTOL
17	Alexandrium tamutum	Alveolata/Dinophyta	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium	sample_collected	DTOL
18	Prorocentrum lima	Alveolata/Dinophyta	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	sample_collected	DTOL
20	Pseudopediastrum boryanum	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Pseudopediastrum	sample_collected	DTOL
28	Prorocentrum micans	Alveolata/Dinophyta	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	sample_collected	DTOL
29	Synura sp.	Stramenopiles/Ochrophyta	Synurophyceae	Synurales	Mallomonadaceae	Synura	sample_collected	DTOL
30	Cryptomonas marssonii	Cryptophyta	Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	sample_collected	DTOL
31	Dinobryon sp.	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Dinobryaceae	Dinobryon	sample_collected	DTOL
32	Navicula sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	sample_collected	DTOL
33	Trentepohlia aurea	Chlorophyta	Ulvophyceae	Trentepohliales	Trentepohliaceae	Trentepohlia	sample_collected	DTOL
34	Pleurochrysis sp.	Haptophyta	Coccolithophyceae	Coccolithales	Pleurochrysidaceae	Pleurochrysis	sample_collected	DTOL
35	Nitzschia sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	sample_collected	DTOL
38	Marvania coccoides	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Marvania	sample_collected	DTOL
39	Coelastrum microporum	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Coelastrum	sample_collected	DTOL
40	Alexandrium catenella	Alveolata/Dinophyta	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium	sample_collected	DTOL
41	Grammonema striatula	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Grammonema	sample_collected	DTOL
45	Ovulinata parva	Cercozoa	Gromiidea	Gromiida	Pseudodifflugiidae	Ovulinata	sample_collected	DTOL
46	Heynigia dictyosphaerioides	Chlorophyta	Trebouxiophyceae			Heynigia	sample_collected	DTOL
47	Chlorochytrium lemnae	Chlorophyta	Chlorophyceae	Chlamydomonadales		Chlorochytrium	sample_collected	DTOL
48	Nephrochlamys subsolitaria	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Nephrochlamys	sample_collected	DTOL
49	Koliella spiculiformis	Chlorophyta	Trebouxiophyceae	Prasiolales	Koliellaceae	Koliella	sample_collected	DTOL
50	Pleurastrum terricola	Chlorophyta	Chlorophyceae	Chlamydomonadales		Pleurastrum	sample_collected	DTOL
51	Brachiomonas submarina	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Brachiomonas	sample_collected	DTOL
52	Lobochlamys segnis	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Lobochlamys	sample_collected	DTOL
57	Paralia sulcata	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Paraliales	Paraliaceae	Paralia	sample_collected	DTOL
59	Stauroneis simulans	Stramenopiles/Ochrophyta	Bacillariophyceae	Naviculales	Stauroneidaceae	Stauroneis	sample_collected	DTOL
60	Stephanodiscus hantzschii	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Thalassiosirales	Stephanodiscaceae	Stephanodiscus	sample_collected	DTOL
61	Coenococcus planctonicus	Chlorophyta	Chlorophyceae	Sphaeropleales	Radiococcaceae	Coenococcus	sample_collected	DTOL
62	Gungnir kasakii	Chlorophyta	Chlorophyceae	Chlamydomonadales	Haematococcaceae	Gungnir	sample_collected	DTOL
63	Ankyra judayi	Chlorophyta	Chlorophyceae	Sphaeropleales	Sphaeropleaceae	Ankyra	sample_collected	DTOL
64	Trebouxia crenulata	Chlorophyta	Trebouxiophyceae	Microthamniales		Trebouxia		DTOL
65	Dictyosphaerium ehrenbergianum	Chlorophyta	Trebouxiophyceae			Dictyosphaerium	sample_collected	DTOL
66	Kirchneriella lunaris	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Kirchneriella	sample_collected	DTOL
69	Codium adhaerens	Chlorophyta	Ulvophyceae	Bryopsidales	Codiaceae	Codium	sample_collected	DTOL
70	Pyramimonas disomata	Chlorophyta	Pyramimonadophyceae	Pyramimonadales		Pyramimonas		DTOL
