taxon_id	input	rank
1309210	Ochthebius lejolisii	species
572861	Hofmannophila pseudospretella	species
753371	Musotima nitidalis	species
465155	Serica brunnea	species
1101028	Pammene giganteana	species
1073575	Agonopterix heracliana	species
414935	Silpha tristis	species
572726	Argyresthia pruniella	species
143735	Leuctra nigra	species
355390	Stenobothrus lineatus	species
302033	Octolasion cyaneum	species
13519	Eupolymnia nebulosa	species
302032	Aporrectodea caliginosa	species
320977	Bimastos eiseni	species
#ihAnoHist	Anoscopus histrionica	species
62006	Glomeris marginata	species
2834881	Opilio saxatilis	species
59560	Phallusia mammillata	species
79499	Lacanobia oleracea	species
2803876	Odiellus spinosus	species
96863	Oritoniscus flavus	species
145606	Oxychilus alliarius	species
174269	Alcis repandata	species
60158	Lithobius variegatus	species
2850379	Eratigena duellica	species
473660	Leptophyes punctatissima	species
7719	Ciona intestinalis	species
115346	Exochomus quadripustulatus	species
376764	Galathea squamifera	species
233484	Steatoda bipunctata	species
767470	Pterostichus madidus	species
2866284	Bimastos rubidus	species
753175	Earias clorana	species
51769	Anemonia viridis	species
126231	Platycnemis pennipes	species
1461384	Limacus maculatus	species
6398	Lumbricus terrestris	species
1545300	Coreus marginatus	species
2850378	Eratigena saeva	species
433215	Diaperis boleti	species
51259	Sabella pavonina	species
1870687	Pempelia palumbella	species
560876	Conwentzia pineticola	species
1100919	Archips xylosteana	species
247284	Harpalus anxius	species
1262360	Melieria omissa	species
302031	Aporrectodea longa	species
74988	Pardosa pullata	species
988048	Xestia triangulum	species
64697	Porcellio scaber	species
302034	Allolobophora chlorotica	species
96822	Sphaeromatidae	family
115357	Harmonia axyridis	species
1508140	Enoplognatha latimana	species
30192	Bombus lapidarius	species
1872022	Zelotes latreillei	species
118470	Ophyiulus pilosus	species
2803874	Estheria cristata	species
2611832	Rhytistylus proceps	species
1255755	Lithobius melanops	species
173284	Geophilus truncorum	species
381127	Tandonia budapestensis	species
79468	Enallagma cyathigerum	species
6535	Cornu aspersum	species
35632	Lumbricus rubellus	species
1698855	Eratigena atrica	species
94022	Coelotes terrestris	species
126245	Chalcolestes viridis	species
1008838	Blaniulus guttulatus	species
197161	Ischnura elegans	species
42113	Clitellata	class
202195	Sitona lineatus	species
2794005	Nanogona polydesmoides	species
50417	Mimachlamys varia	species
638490	Ischnura pumilio	species
