taxon_id	input	rank
1112440	Neoscona adianta	species
94026	Metellina segmentata	species
47131	Cylindroiulus	genus
1569508	Brachydesmus superus	species
#qdMacPali	Macrosternodesmus palicola	species
7399	Hymenoptera	order
286075	Clubiona	genus
400960	Philodromus aureolus	species
92557	Empididae	family
7147	Diptera	order
70895	Coenagrionidae	family
6961	Odonata	order
336591	Larinioides cornutus	species
1738620	Paidiscura pallens	species
286032	Agelena labyrinthica	species
2866285	Mesopsocus fuscifrons	species
29979	Isopoda	order
7041	Coleoptera	order
41098	Cantharis	genus
41160	Phyllobius	genus
217225	Aphthona	genus
219450	Philonthus	genus
1504852	Micromus variegatus	species
881763	Stephanitis takeyai	species
680436	Kleidocerys resedae	species
1511224	Deraeocoris lutescens	species
1897835	Issus coleoptratus	species
2026310	Closterotomus trivialis	species
1869483	Argyresthia trifasciata	species
#ilComAene	Commophila aeneana	species
999308	Anthophila fabriciana	species
581588	Pammene	genus
1869408	Adela croesella	species
233289	Theridiosoma gemmosum	species
187486	Xysticus	genus
7408	Ichneumonidae	family
30263	Trichoptera	order
394625	Brachycaudus lychnidis	species
29997	Diplura	order
#iaDilHibe	Dilta hibernica	species
7205	Tabanidae	family
1134731	Eurygaster testudinaria	species
1545159	Megalonotus chiragra	species
1810706	Dicranocephalus agilis	species
69514	Australoplana sanguinea	species
2725004	Caenoplana variegata	species
60593	Celleporella hyalina	species
95170	Membranipora membranacea	species
32261	Terebellidae	family
72672	Ophiura albida	species
1268897	Cryptops hortensis	species
62803	Nemoura	genus
1569488	Lithobius microps	species
309576	Ecdyonurus	genus
197150	Centroptilum luteolum	species
295196	Neophilaenus lineatus	species
7552	Lithobius forficatus	species
7509	Siphonaptera	order
92169	Talitridae	family
65288	Netelia	genus
85310	Nezara viridula	species
441507	Leuctra fusca	species
466662	Chloroperla tripunctata	species
987935	Euproctis similis	species
265386	Polyommatus icarus	species
1418174	Cryptops anomalans	species
81834	Enoplognatha ovata	species
7625	Echinoidea	class
6103	Actiniaria	order
1506264	Oecobius navus	species
6448	Gastropoda	class
69676	Lottiidae	family
1870035	Lithophane leautieri	species
1870628	Eremobia ochroleuca	species
1008866	Ommatoiulus sabulosus	species
191418	Maniola jurtina	species
247614	Erigone	genus
7713	Ascidiacea	class
6821	Amphipoda	order
195258	Eteone	genus
61980	Nesticus cellulanus	species
279441	Coniopterygidae	family
934869	Horisme vitalbata	species
626263	Scrupocellaria scruposa	species
1279098	Kageronia fuscogrisea	species
1545127	Empicoris vagabundus	species
473660	Leptophyes punctatissima	species
36120	Nephtys	genus
2611832	Rhytistylus proceps	species
189838	Baetis	genus
280361	Amaurobius	genus
27474	Tachinidae	family
389061	Zygiella x-notata	species
94031	Linyphia triangularis	species
1443160	Saccoglossus horsti	species
1073585	Endrosis sarcitrella	species
1304667	Zoropsis spinimana	species
42113	Clitellata	class
6544	Bivalvia	class
94033	Uloborus plumipes	species
161569	Lekanesphaera	genus
107870	Hydroporus	genus
1594361	Lathronympha strigana	species
987009	Scotopteryx bipunctaria	species
82377	Amphiura	genus
