taxon_id	input	rank
7041	Coleoptera	order
79500	Bruchus	genus
41160	Phyllobius	genus
42113	Clitellata	class
256425	Lissotriton helveticus	species
560355	Ameletus inopinatus	species
551854	Leptophlebia marginata	species
62803	Nemoura	genus
7399	Hymenoptera	order
1230162	Sialis fuliginosa	species
7408	Ichneumonidae	family
279441	Coniopterygidae	family
172486	Gelis	genus
1173315	Leuctra geniculata	species
608843	Zwicknia bifrons	species
2014050	Siphlonurus armatus	species
279420	Sialis lutaria	species
1231183	Amphinemura standfussi	species
1240991	Siphlonurus lacustris	species
1077841	Serratella ignita	species
1395073	Perla bipunctata	species
446500	Potamanthus luteus	species
329003	Cloeon simile	species
248243	Siphlonurus alternatus	species
30263	Trichoptera	order
1592913	Procloeon bifidum	species
753225	Roeslerstammia erxlebella	species
2681869	Depressariidae	family
41098	Cantharis	genus
7147	Diptera	order
#ilComAene	Commophila aeneana	species
1585357	Centrotus cornutus	species
581588	Pammene	genus
999308	Anthophila fabriciana	species
101737	Incurvaria masculella	species
1870704	Pseudoswammerdamia combinella	species
721158	Sabra harpagula	species
1545127	Empicoris vagabundus	species
233158	Adela reaumurella	species
934895	Selenia tetralunaria	species
1871972	Mangora acalypha	species
7588	Asteroidea	class
1280457	Isophrictis striatella	species
1337163	Aporophyla lueneburgensis	species
2561093	Clepsis dumicolana	species
1678910	Caloptilia rufipennella	species
2566270	Anarsia innoxiella	species
1869771	Cydia amplana	species
513583	Coleophora	genus
199012	Caloptilia populetorum	species
1594244	Caloptilia robustella	species
198966	Bucculatrix ulmella	species
1100967	Dichomeris alacella	species
6162	Girardia tigrina	species
39784	Polycelis	genus
6373	Terebellida	order
39820	Nereididae	family
51258	Sabella	genus
32261	Terebellidae	family
258330	Ammothea hilgendorfi	species
102178	Anguis fragilis	species
6670	Ostracoda	class
48271	Amphipholis squamata	species
77569	Lumbriculidae	family
6821	Amphipoda	order
29979	Isopoda	order
96822	Sphaeromatidae	family
111556	Crangonyx	genus
6745	Paguridae	family
92169	Talitridae	family
6681	Malacostraca	class
161569	Lekanesphaera	genus
6082	Hydra viridissima	species
10212	Bugula neritina	species
6683	Decapoda	order
6448	Gastropoda	class
1443160	Saccoglossus horsti	species
47131	Cylindroiulus	genus
2794005	Nanogona polydesmoides	species
88022	Blaniulidae	family
118470	Ophyiulus pilosus	species
433595	Tachypodoiulus niger	species
1008866	Ommatoiulus sabulosus	species
1068628	Polydesmus angustus	species
1008855	Haplopodoiulus spathifer	species
1008831	Allajulus nitidus	species
62005	Glomeris	genus
35069	Crinoidea	class
57111	Erpobdella	genus
1147033	Schendyla nemorensis	species
1255755	Lithobius melanops	species
126940	Lamyctes emarginatus	species
1418174	Cryptops anomalans	species
1569485	Lithobius borealis	species
60158	Lithobius variegatus	species
77651	Simocephalus vetulus	species
35525	Daphnia magna	species
527149	Simocephalus exspinosus	species
1917106	Pleuroxus trigonellus	species
6669	Daphnia pulex	species
77707	Leptodora kindtii	species
117539	Simocephalus serrulatus	species
202080	Eurycercus lamellatus	species
35524	Daphnia curvirostris	species
150844	Moina macrocopa	species
35527	Daphnia obtusa	species
#qbChyOval	Chydorus ovalis	species
6544	Bivalvia	class
45920	Araneus diadematus	species
58764	Dysdera crocata	species
1112478	Scytodes thoracica	species
2834882	Anyphaena numida	species
2850379	Eratigena duellica	species
389061	Zygiella x-notata	species
233484	Steatoda bipunctata	species
243486	Salticus scenicus	species
1508140	Enoplognatha latimana	species
114396	Steatoda triangulosa	species
1506264	Oecobius navus	species
1304667	Zoropsis spinimana	species
473176	Pachygnatha degeeri	species
94026	Metellina segmentata	species
31925	Segestria florentina	species
61980	Nesticus cellulanus	species
1926196	Meta bourneti	species
1107736	Tetragnatha extensa	species
1155755	Pisaura mirabilis	species
336685	Tibellus oblongus	species
1432569	Dolomedes fimbriatus	species
94022	Coelotes terrestris	species
280361	Amaurobius	genus
187159	Labulla thoracica	species
247614	Erigone	genus
74980	Pardosa	genus
1698855	Eratigena atrica	species
2850378	Eratigena saeva	species
286075	Clubiona	genus
187486	Xysticus	genus
83136	Trombidiformes	order
375087	Argyroneta aquatica	species
100976	Euscorpius flavicaudis	species
2803876	Odiellus spinosus	species
1872022	Zelotes latreillei	species
2834881	Opilio saxatilis	species
1155756	Segestria senoculata	species
1046760	Atypus affinis	species
393214	Heliophanus cupreus	species
7936	Anguilla anguilla	species
1660702	Strophedra weirana	species
432906	Phalacrus	genus
98288	Sphaerium corneum	species
6522	Lymnaea	genus
934980	Trochulus hispidus	species
271031	Aplexa hypnorum	species
419017	Bathyomphalus contortus	species
419058	Hippeutis complanatus	species
240811	Acroloxus lacustris	species
52793	Radix auricularia	species
7625	Echinoidea	class
136194	Endeis spinosa	species
1642552	Echinolaophonte	genus
401146	Echinomysis	genus
525464	Echinopleura	genus
70849	Nudibranchia	order
6650	Polyplacophora	class
6103	Actiniaria	order
30300	Botryllus	genus
#tnAmpBioc	Amphiporus bioculatus	species
117001	Leptasterias muelleri	species
6596	Mercenaria mercenaria	species
6341	Polychaeta	class
36120	Nephtys	genus
69676	Lottiidae	family
560967	Callopora lineata	species
195257	Phyllodocidae	family
2922076	Scruparia ambigua	species
60593	Celleporella hyalina	species
317545	Urothoe	genus
51987	Alcyonidium gelatinosum	species
#qdChoProx	Chordeuma proximum	species
52428	Polyxenus lagurus	species
458144	Ballus chalybeius	species
1738620	Paidiscura pallens	species
1511224	Deraeocoris lutescens	species
6535	Cornu aspersum	species
1101069	Ypsolopha ustella	species
680436	Kleidocerys resedae	species
136195	Nymphon gracile	species
373274	Callipallene brevirostris	species
1073664	Thiotricha subocellea	species
35052	Ophiopholis aculeata	species
60577	Henricia	genus
72673	Ophiura ophiura	species
70180	Ophiothrix fragilis	species
82377	Amphiura	genus
72672	Ophiura albida	species
27412	Cumacea	order
315597	Melita	genus
317510	Bathyporeia	genus
317526	Ampelisca	genus
51768	Alcyonium digitatum	species
6579	Pecten maximus	species
47127	Nuculidae	family
37541	Buccinum undatum	species
399303	Abra alba	species
100776	Aequipecten opercularis	species
88925	Lineus longissimus	species
95170	Membranipora membranacea	species
626263	Scrupocellaria scruposa	species
55617	Ophiocomina nigra	species
2268661	Leptopentacta elongata	species
290519	Echinocardium flavescens	species
164414	Verruca stroemia	species
2094516	Westwoodilla	genus
181113	Oedicerotidae	family
371445	Ericthonius	genus
104742	Notomastus	genus
37519	Tubularia indivisa	species
6349	Glycera	genus
537451	Leiobunum rotundum	species
7713	Ascidiacea	class
1411680	Cerianthus lloydii	species
173286	Geophilus easoni	species
1569489	Lithobius muticus	species
280406	Larinioides sclopetarius	species
173049	Cryptops parisi	species
126936	Henia vesuviana	species
27717	Tinca tinca	species
48668	Rutilus rutilus	species
58325	Leuciscus leuciscus	species
8284	Squalius cephalus	species
217509	Carassius carassius	species
40830	Barbus barbus	species
38527	Abramis brama	species
27704	Gobio gobio	species
58324	Phoxinus phoxinus	species
8032	Salmo trutta	species
135647	Barbatula barbatula	species
134920	Pungitius pungitius	species
69293	Gasterosteus aculeatus	species
106738	Amphiuridae	family
2844360	Alcyonidium hirsutum	species
185833	Boreus hyemalis	species
94033	Uloborus plumipes	species
1907107	Taranucnus setosus	species
1871926	Antistea elegans	species
1112515	Ero	genus
233289	Theridiosoma gemmosum	species
1871997	Pseudeuophrys lanigera	species
1504852	Micromus variegatus	species
2747131	Steatoda nobilis	species
1907025	Opilio canestrinii	species
209691	Ptychoptera	genus
702679	Pediciidae	family
256750	Steatoda grossa	species
43823	Limoniidae	family
41043	Tipula	genus
491266	Cixius nervosus	species
145650	Cernuella virgata	species
1073585	Endrosis sarcitrella	species
58824	Plodia interpunctella	species
2560943	Amblyptilia acanthadactyla	species
2043226	Alopecosa albofasciata	species
69514	Australoplana sanguinea	species
7509	Siphonaptera	order
1461384	Limacus maculatus	species
381127	Tandonia budapestensis	species
1871975	Megalepthyphantes collinus	species
71505	Philine aperta	species
228466	Varicorbula gibba	species
102289	Anomiidae	family
59560	Phallusia mammillata	species
30295	Dendrodoa grossularia	species
36132	Sternaspis	genus
6366	Sabellidae	family
39832	Oweniidae	family
29151	Osmerus eperlanus	species
90069	Solea solea	species
8260	Platichthys flesus	species
256131	Chaetoderma nitidulum	species
1191083	Elasmostethus interstinctus	species
2882400	Muellerianella extrusa	species
881790	Scolopostethus	genus
347974	Nabis limbatus	species
1545228	Psallus haematodes	species
8324	Lissotriton vulgaris	species
27474	Tachinidae	family
7384	Sarcophaga	genus
1100992	Eudonia mercurella	species
722656	Angerona prunaria	species
753208	Oecophora bractella	species
753415	Pseudatemelia josephinae	species
687152	Phylloporia bistrigella	species
190335	Abraxas sylvata	species
934846	Eupithecia egenaria	species
987889	Atolmis rubricollis	species
411965	Schrankia taenialis	species
934899	Venusia blomeri	species
1280432	Dichomeris ustalella	species
987011	Selenia lunularia	species
#ilEudLine	Eudonia lineola	species
214030	Anaplectoides prasina	species
721156	Ochropacha duplaris	species
1101153	Salebriopsis albicilla	species
95535	Scolelepis	genus
1810706	Dicranocephalus agilis	species
195258	Eteone	genus
363721	Pectinaria koreni	species
104720	Lumbrineris	genus
51292	Capitellidae	family
36119	Nephtyidae	family
39821	Glyceridae	family
29065	Martes martes	species
#qdMelScut	Melogona scutellaris	species
2219560	Neobisium carcinoides	species
1268897	Cryptops hortensis	species
1569506	Brachychaeteuma melanops	species
#qdMacPali	Macrosternodesmus palicola	species
1915218	Ceratosphys amoena	species
#qdPorDigi	Poratia digitata	species
1264953	Sabacon viscayanus	species
1915216	Hylebainosoma nontronensis	species
1255758	Strigamia acuminata	species
1569490	Lithobius piceus	species
1871973	Marpissa muscosa	species
